industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Electrical products,23.94944273277868,80,33,99,41.2,전기 제품
Homebuilding,22.273302563198538,10,5,98,50.0,홈빌딩
Automotive aftermarket,19.577044342968918,7,3,97,42.9,자동차 애프터마켓
Semiconductors,15.182701881316484,120,47,96,39.2,세미컨덕터
Electronic components,15.016332497243253,59,21,94,35.6,전자 부품
Major banks,14.56747655103104,6,5,93,83.3,주요 은행
Multi-line insurance,10.979270255736546,5,3,92,60.0,복합 보험
Industrial conglomerates,10.726896934660795,6,1,91,16.7,산업 복합 기업
Oil refining/Marketing,8.84237220618311,7,2,90,28.6,정유/마케팅
Other transportation,6.552916562766179,9,3,88,33.3,기타 교통수단
Wholesale distributors,4.667101253460405,26,8,87,30.8,도매 유통업체
Household/Personal care,4.299752849977545,45,15,86,33.3,가정/개인 위생용품
Medical/Nursing services,4.154257420532137,10,4,85,40.0,의료/간호 서비스
Aluminum,0.4335620412042145,8,1,84,12.5,알루미늄
Electronic equipment/Instruments,0.3185990921112915,56,11,83,19.6,전자 장비/기기
Department stores,0.30202038087118765,10,2,82,20.0,백화점
Telecommunications equipment,0.15992153976176635,49,11,80,22.4,통신 장비
Marine shipping,-0.1999577625508301,9,2,79,22.2,해상 운송
Industrial machinery,-0.9008879273612233,179,42,78,23.5,산업용 기계
Computer communications,-1.1078225962538464,20,7,77,35.0,컴퓨터 통신
Regional banks,-1.8910012877221594,6,1,76,16.7,지역 은행
Construction materials,-2.1769560972482798,25,2,74,8.0,건축 자재
Engineering & construction,-2.4811450430929725,53,15,73,28.3,엔지니어링 및 건설
Food: specialty/candy,-2.780076130538954,26,4,72,15.4,식품: 특산품/과자
Computer peripherals,-2.984431360020379,23,5,71,21.7,컴퓨터 주변기기
Financial publishing/Services,-3.339052282408261,5,0,70,0.0,금융 출판/서비스
Electronics/Appliances,-3.537219613550994,24,5,69,20.8,일렉트로닉스/어플라이언스
Investment banks/Brokers,-3.705154892335006,23,2,68,8.7,투자은행/중개사
Information technology services,-3.7470549149297647,62,10,66,16.1,정보 기술 서비스
Electronic production equipment,-3.8459831116255074,71,19,65,26.8,전자 생산 장비
Chemicals: specialty,-3.9367987849599384,66,14,64,21.2,화학: 특수
Gas distributors,-4.379094156688154,15,1,63,6.7,가스 유통업체
Internet software/Services,-4.530265149787993,25,6,62,24.0,인터넷 소프트웨어/서비스
Steel,-5.237403875285664,55,13,60,23.6,스틸
Auto parts: OEM,-5.5142594684757125,94,14,59,14.9,자동차 부품: OEM
Financial conglomerates,-5.555545677986066,62,7,58,11.3,금융지주회사
Metal fabrication,-5.761580947939581,36,8,57,22.2,금속 가공
Home furnishings,-6.644571653098058,16,3,56,18.8,가정용 가구
Investment managers,-7.528180229918408,21,3,55,14.3,투자 운용사
Electronics distributors,-7.7299498444521175,13,4,54,30.8,전자 부품 유통업체
Aerospace & defense,-8.318596766428538,19,1,52,5.3,항공우주 및 방위산업
Chemicals: major diversified,-8.337597995820753,28,5,51,17.9,화학: 주요 복합
Finance/Rental/Leasing,-8.522849859187534,23,2,50,8.7,금융/렌탈/리스
Real estate investment trusts,-8.523257721831033,25,2,49,8.0,부동산 투자 신탁
Textiles,-8.572902117651198,27,3,48,11.1,텍스타일
Air freight/Couriers,-8.83470753448563,10,0,46,0.0,항공/운수
Forest products,-9.36374976089193,8,2,45,25.0,임산물
Industrial specialties,-9.398110254000073,36,6,44,16.7,산업 분야
Chemicals: agricultural,-9.845383752328601,8,0,43,0.0,화학: 농업
Advertising/Marketing services,-10.216152776932212,20,3,42,15.0,광고/마케팅 서비스
Containers/Packaging,-10.420302805751751,21,3,41,14.3,컨테이너/패키징
Airlines,-10.868127988241975,6,1,40,16.7,에어라인즈
Internet retail,-10.974357456142965,5,2,38,40.0,인터넷 소매
Food: meat/fish/dairy,-11.106049414668036,15,3,37,20.0,식품: 육류/어류/유제품
Other consumer services,-11.382155050827793,13,3,36,23.1,기타 소비자 서비스
Trucks/Construction/Farm machinery,-11.505625737231869,35,3,35,8.6,트럭/건설/농기계
Hotels/Resorts/Cruise lines,-11.60226479231713,6,1,34,16.7,호텔/리조트/크루즈 라인
Miscellaneous commercial services,-11.70355529980326,74,11,32,14.9,기타 상업 서비스
Miscellaneous,-11.768476171009445,7,0,31,0.0,기타 (Miscellaneous)
Major telecommunications,-12.044787488559635,8,2,30,25.0,주요 통신사
Agricultural commodities/Milling,-12.189136205015668,26,1,29,3.8,농산물/제분
Packaged software,-13.190474898301632,150,26,28,17.3,패키지 소프트웨어
Miscellaneous manufacturing,-13.288172216556779,12,3,27,25.0,기타 제조업
Computer processing hardware,-13.314163012778844,7,1,26,14.3,컴퓨터 프로세싱 하드웨어
Apparel/Footwear,-13.383036640282098,47,8,24,17.0,어패럴/풋웨어
Other metals/Minerals,-13.627548106433737,11,0,23,0.0,기타 금속/광물
Pulp & paper,-14.073686010712425,15,1,22,6.7,펄프 및 제지
Motor vehicles,-14.305763853417284,6,0,21,0.0,자동차
Medical distributors,-14.30612252738777,17,2,20,11.8,의료 유통업체
Pharmaceuticals: major,-15.373732929816645,126,12,18,9.5,의약품: 주요
Medical specialties,-15.922114652788338,102,11,17,10.8,의학 전문 분야
Building products,-16.862794366371855,13,1,16,7.7,건축 자재
Office equipment/Supplies,-16.947247037713407,6,0,15,0.0,사무용품/소모품
Food: major diversified,-17.736383910578756,9,0,14,0.0,식품: 주요 다각화
Publishing: books/magazines,-17.847373622410338,5,0,13,0.0,출판: 도서/잡지
Pharmaceuticals: other,-18.110030398600433,17,1,12,5.9,의약품: 기타
Recreational products,-18.606189977616637,11,1,10,9.1,레크리에이션 제품
Beverages: alcoholic,-19.011895537870224,9,0,9,0.0,음료: 알콜류
Commercial printing/Forms,-20.02705447468275,5,0,8,0.0,상업 인쇄 / 서식
Biotechnology,-20.982034096619145,61,6,7,9.8,바이오테크놀로지
Broadcasting,-21.881501627859436,8,0,6,0.0,브로드캐스팅
Specialty stores,-22.567575363236095,15,0,4,0.0,전문점
Movies/Entertainment,-23.797153263341656,33,5,3,15.2,무비/엔터테인먼트
Data processing services,-30.854448280960895,5,0,2,0.0,데이터 처리 서비스
