industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Office equipment/Supplies,124.2950720889093,6,1,99,16.7,사무용품/소모품
Broadcasting,102.07667048837176,8,2,98,25.0,브로드캐스팅
Industrial conglomerates,80.11772797204229,6,3,97,50.0,산업 복합 기업
Investment managers,43.42678720468885,21,2,95,9.5,투자 운용사
Automotive aftermarket,42.3954405422262,7,3,94,42.9,자동차 애프터마켓
Food: major diversified,39.80258263667733,9,2,93,22.2,식품: 주요 다각화
Finance/Rental/Leasing,37.481641792114296,24,4,92,16.7,금융/렌탈/리스
Pulp & paper,37.12520190896381,16,5,91,31.2,펄프 및 제지
Motor vehicles,33.555182648759065,6,1,90,16.7,자동차
Agricultural commodities/Milling,30.41154369082581,26,2,88,7.7,농산물/제분
Construction materials,23.331266755698,26,8,87,30.8,건축 자재
Semiconductors,22.12250412691614,118,38,86,32.2,세미컨덕터
Homebuilding,21.732669942737893,10,5,85,50.0,홈빌딩
Multi-line insurance,18.549235926217143,5,3,84,60.0,복합 보험
Aerospace & defense,18.51210115357546,19,2,82,10.5,항공우주 및 방위산업
Major banks,18.43857506112833,6,5,81,83.3,주요 은행
Electrical products,12.967286446072238,78,25,80,32.1,전기 제품
Steel,12.0396421821508,55,14,79,25.5,스틸
Wholesale distributors,11.298976998089744,26,9,78,34.6,도매 유통업체
Engineering & construction,6.674909866042501,52,15,77,28.8,엔지니어링 및 건설
Apparel/Footwear,5.204336799441488,48,9,75,18.8,어패럴/풋웨어
Electronic components,3.8754833567579476,59,20,74,33.9,전자 부품
Financial conglomerates,3.832432817945003,61,9,73,14.8,금융지주회사
Electronic equipment/Instruments,3.4494217778605973,57,12,72,21.1,전자 장비/기기
Other transportation,3.052721170159165,9,3,71,33.3,기타 교통수단
Oil refining/Marketing,2.43632810093031,7,3,69,42.9,정유/마케팅
Auto parts: OEM,1.853789810425834,95,11,68,11.6,자동차 부품: OEM
Food: specialty/candy,1.5117923654041034,26,5,67,19.2,식품: 특산품/과자
Department stores,1.025773917254695,10,3,66,30.0,백화점
Household/Personal care,0.6403232160863562,45,13,65,28.9,가정/개인 위생용품
Computer peripherals,-0.5397203243723802,23,7,64,30.4,컴퓨터 주변기기
Industrial specialties,-0.6358799764219181,36,5,62,13.9,산업 분야
Pharmaceuticals: other,-0.6555358676584909,17,2,61,11.8,의약품: 기타
Industrial machinery,-0.85710124896968,180,46,60,25.6,산업용 기계
Internet software/Services,-1.3705855156664892,25,7,59,28.0,인터넷 소프트웨어/서비스
Aluminum,-1.3874108699821615,7,1,58,14.3,알루미늄
Regional banks,-1.5087086957725766,6,1,56,16.7,지역 은행
Marine shipping,-1.8773681963323696,9,2,55,22.2,해상 운송
Recreational products,-2.4840914489498798,11,3,54,27.3,레크리에이션 제품
Telecommunications equipment,-3.3370129007653686,49,12,53,24.5,통신 장비
Medical distributors,-3.574043421925318,17,3,52,17.6,의료 유통업체
Chemicals: specialty,-3.7813877324769276,66,14,51,21.2,화학: 특수
Electronics/Appliances,-5.031169070010148,23,5,49,21.7,일렉트로닉스/어플라이언스
Medical/Nursing services,-5.433819472289812,10,2,48,20.0,의료/간호 서비스
Investment banks/Brokers,-5.58775696587198,22,1,47,4.5,투자은행/중개사
Electronic production equipment,-5.631499471403278,70,16,46,22.9,전자 생산 장비
Forest products,-6.048818186508933,8,2,45,25.0,임산물
Textiles,-6.246160259684846,27,4,44,14.8,텍스타일
Chemicals: agricultural,-7.411541161782068,8,0,42,0.0,화학: 농업
Other consumer services,-7.56235348568358,12,3,41,25.0,기타 소비자 서비스
Pharmaceuticals: major,-7.864106012306193,128,16,40,12.5,의약품: 주요
Real estate investment trusts,-8.090372869046917,25,3,39,12.0,부동산 투자 신탁
Information technology services,-8.140082080118372,62,10,38,16.1,정보 기술 서비스
Gas distributors,-8.143099973412298,15,1,36,6.7,가스 유통업체
Chemicals: major diversified,-8.186696377471863,28,6,35,21.4,화학: 주요 복합
Miscellaneous manufacturing,-8.542954259013802,12,3,34,25.0,기타 제조업
Air freight/Couriers,-9.434536400323598,10,0,33,0.0,항공/운수
Building products,-9.447904140337274,13,2,32,15.4,건축 자재
Food: meat/fish/dairy,-9.922425576417288,15,4,31,26.7,식품: 육류/어류/유제품
Home furnishings,-10.483691102026173,16,2,29,12.5,가정용 가구
Airlines,-10.512064158805073,6,1,28,16.7,에어라인즈
Beverages: alcoholic,-10.650398839998804,9,0,27,0.0,음료: 알콜류
Miscellaneous commercial services,-10.734772499527812,76,12,26,15.8,기타 상업 서비스
Electronics distributors,-10.785123774644774,13,3,25,23.1,전자 부품 유통업체
Hotels/Resorts/Cruise lines,-10.966044596622526,6,1,23,16.7,호텔/리조트/크루즈 라인
Metal fabrication,-12.05701458503895,36,5,22,13.9,금속 가공
Internet retail,-12.4446153305552,5,1,21,20.0,인터넷 소매
Packaged software,-12.8280021814677,149,18,20,12.1,패키지 소프트웨어
Computer communications,-12.903613627089337,20,3,19,15.0,컴퓨터 통신
Miscellaneous,-13.721667957386897,7,0,18,0.0,기타 (Miscellaneous)
Trucks/Construction/Farm machinery,-13.931792596983701,35,4,16,11.4,트럭/건설/농기계
Biotechnology,-14.353741787907794,61,12,15,19.7,바이오테크놀로지
Advertising/Marketing services,-15.18290996558682,19,3,14,15.8,광고/마케팅 서비스
Containers/Packaging,-15.212999257475971,21,1,13,4.8,컨테이너/패키징
Major telecommunications,-15.670836637677024,8,1,12,12.5,주요 통신사
Publishing: books/magazines,-18.247291453569062,5,0,10,0.0,출판: 도서/잡지
Other metals/Minerals,-19.199802072251963,11,0,9,0.0,기타 금속/광물
Medical specialties,-20.100737317139888,102,10,8,9.8,의학 전문 분야
Computer processing hardware,-20.26054586203316,7,0,7,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-22.66145390614093,15,1,6,6.7,전문점
