industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,101.21930460394609,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,76.51168509424794,6,3,98,50.0,산업 복합 기업
Automotive aftermarket,44.691279383804236,7,3,97,42.9,자동차 애프터마켓
Investment managers,41.30050635665956,21,3,95,14.3,투자 운용사
Food: major diversified,38.923803328675035,9,2,94,22.2,식품: 주요 다각화
Finance/Rental/Leasing,35.34778058008967,24,4,93,16.7,금융/렌탈/리스
Motor vehicles,34.211969425059024,6,1,92,16.7,자동차
Airlines,24.2725906158558,6,2,91,33.3,에어라인즈
Semiconductors,22.41624284497647,121,42,90,34.7,세미컨덕터
Homebuilding,18.88430486624265,10,5,88,50.0,홈빌딩
Major banks,14.59775435623566,6,5,87,83.3,주요 은행
Electrical products,12.924100486302997,79,24,86,30.4,전기 제품
Multi-line insurance,12.259394466468411,5,3,85,60.0,복합 보험
Construction materials,11.644017364172809,26,8,84,30.8,건축 자재
Wholesale distributors,11.56070411505447,26,7,82,26.9,도매 유통업체
Pulp & paper,9.861900848270725,16,4,81,25.0,펄프 및 제지
Steel,9.545603610065456,55,10,80,18.2,스틸
Building products,8.707934440255908,13,4,79,30.8,건축 자재
Engineering & construction,5.559433618498723,51,16,78,31.4,엔지니어링 및 건설
Household/Personal care,5.521846722011642,45,16,77,35.6,가정/개인 위생용품
Other transportation,4.461988856942434,9,3,75,33.3,기타 교통수단
Agricultural commodities/Milling,4.095662243492812,25,1,74,4.0,농산물/제분
Electronic components,2.6831277065849446,60,20,73,33.3,전자 부품
Financial conglomerates,2.339084590188376,62,8,72,12.9,금융지주회사
Food: specialty/candy,1.8564948991347199,26,7,71,26.9,식품: 특산품/과자
Pharmaceuticals: other,1.4508366351640902,17,2,69,11.8,의약품: 기타
Oil refining/Marketing,0.11883835881605519,7,2,68,28.6,정유/마케팅
Industrial machinery,-0.3768965069860032,180,46,67,25.6,산업용 기계
Department stores,-0.5788030550360836,10,2,66,20.0,백화점
Electronic equipment/Instruments,-0.8799477073715607,57,13,65,22.8,전자 장비/기기
Computer peripherals,-1.3453667860210854,23,6,64,26.1,컴퓨터 주변기기
Internet software/Services,-3.0933730542265834,25,6,62,24.0,인터넷 소프트웨어/서비스
Medical/Nursing services,-3.2724896013214733,10,3,61,30.0,의료/간호 서비스
Auto parts: OEM,-3.572797143665131,95,11,60,11.6,자동차 부품: OEM
Telecommunications equipment,-3.6033380487751527,49,10,59,20.4,통신 장비
Recreational products,-4.051820272360971,11,2,58,18.2,레크리에이션 제품
Industrial specialties,-4.34067751015941,36,5,56,13.9,산업 분야
Chemicals: specialty,-4.469856087694344,66,14,55,21.2,화학: 특수
Medical distributors,-4.498661412637579,17,3,54,17.6,의료 유통업체
Aluminum,-4.714243198749793,8,1,53,12.5,알루미늄
Marine shipping,-5.244964842090719,9,2,52,22.2,해상 운송
Forest products,-5.472109468519402,8,2,51,25.0,임산물
Investment banks/Brokers,-5.615525247365981,23,2,49,8.7,투자은행/중개사
Electronic production equipment,-6.072172883893942,70,15,48,21.4,전자 생산 장비
Regional banks,-6.229165946936717,6,1,47,16.7,지역 은행
Information technology services,-6.352776686297745,62,11,46,17.7,정보 기술 서비스
Apparel/Footwear,-6.556772687119536,48,8,45,16.7,어패럴/풋웨어
Other consumer services,-7.219716984166692,12,3,44,25.0,기타 소비자 서비스
Chemicals: major diversified,-7.3614865956139415,28,5,42,17.9,화학: 주요 복합
Pharmaceuticals: major,-8.301706183589634,127,19,41,15.0,의약품: 주요
Electronics/Appliances,-8.365424260119084,25,5,40,20.0,일렉트로닉스/어플라이언스
Food: meat/fish/dairy,-9.357770923077885,15,4,39,26.7,식품: 육류/어류/유제품
Real estate investment trusts,-9.505884789462677,25,3,38,12.0,부동산 투자 신탁
Textiles,-9.626005619570964,28,3,36,10.7,텍스타일
Chemicals: agricultural,-9.649414685992122,8,0,35,0.0,화학: 농업
Miscellaneous commercial services,-10.16609433266766,76,14,34,18.4,기타 상업 서비스
Gas distributors,-10.886672701842894,15,1,33,6.7,가스 유통업체
Home furnishings,-10.907467382766004,16,2,32,12.5,가정용 가구
Hotels/Resorts/Cruise lines,-11.105474465060453,6,1,31,16.7,호텔/리조트/크루즈 라인
Miscellaneous manufacturing,-11.116060505045404,12,2,29,16.7,기타 제조업
Air freight/Couriers,-11.281317956386243,10,0,28,0.0,항공/운수
Internet retail,-11.347625588283453,5,2,27,40.0,인터넷 소매
Beverages: alcoholic,-11.6222337030497,9,0,26,0.0,음료: 알콜류
Metal fabrication,-12.671454091180015,36,7,25,19.4,금속 가공
Miscellaneous,-12.83434748750621,7,0,23,0.0,기타 (Miscellaneous)
Biotechnology,-13.225243768140606,61,12,22,19.7,바이오테크놀로지
Computer communications,-13.620550551390377,20,2,21,10.0,컴퓨터 통신
Trucks/Construction/Farm machinery,-14.702676730328495,35,3,20,8.6,트럭/건설/농기계
Advertising/Marketing services,-14.734447793277903,20,5,19,25.0,광고/마케팅 서비스
Electronics distributors,-14.911334348345651,13,2,18,15.4,전자 부품 유통업체
Packaged software,-16.006723854005497,150,19,16,12.7,패키지 소프트웨어
Office equipment/Supplies,-17.19629047788872,6,1,15,16.7,사무용품/소모품
Containers/Packaging,-17.445030659169543,22,1,14,4.5,컨테이너/패키징
Major telecommunications,-19.151086594199853,8,0,13,0.0,주요 통신사
Publishing: books/magazines,-19.535884682589067,5,0,12,0.0,출판: 도서/잡지
Medical specialties,-19.77974068854029,103,9,10,8.7,의학 전문 분야
Other metals/Minerals,-19.88418524656025,11,0,9,0.0,기타 금속/광물
Aerospace & defense,-20.40494947920395,19,1,8,5.3,항공우주 및 방위산업
Computer processing hardware,-21.857009885522547,7,0,7,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-23.099681772112493,15,1,6,6.7,전문점
Movies/Entertainment,-25.00175964421138,32,4,5,12.5,무비/엔터테인먼트
Commercial printing/Forms,-27.141235587923877,5,0,3,0.0,상업 인쇄 / 서식
Data processing services,-39.08632784136803,5,0,2,0.0,데이터 처리 서비스
