industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,93.42132073220421,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,76.68398966032971,6,3,98,50.0,산업 복합 기업
Investment managers,38.48521727597262,21,3,97,14.3,투자 운용사
Automotive aftermarket,34.98588961973248,7,3,95,42.9,자동차 애프터마켓
Food: major diversified,33.797294302669684,9,3,94,33.3,식품: 주요 다각화
Finance/Rental/Leasing,32.842400524116044,24,5,93,20.8,금융/렌탈/리스
Pulp & paper,30.25171480627965,16,5,92,31.2,펄프 및 제지
Motor vehicles,27.770443984738986,6,1,91,16.7,자동차
Semiconductors,18.290322810753693,121,42,90,34.7,세미컨덕터
Pharmaceuticals: other,16.6006193074718,17,3,88,17.6,의약품: 기타
Homebuilding,15.242217090124786,10,5,87,50.0,홈빌딩
Aerospace & defense,14.437424652085179,19,3,86,15.8,항공우주 및 방위산업
Major banks,11.059204414149184,6,5,85,83.3,주요 은행
Engineering & construction,10.779238084214855,51,19,84,37.3,엔지니어링 및 건설
Electrical products,10.419426051010328,79,26,82,32.9,전기 제품
Multi-line insurance,10.086344637170205,5,3,81,60.0,복합 보험
Agricultural commodities/Milling,9.865135272758618,25,3,80,12.0,농산물/제분
Wholesale distributors,8.48277634858934,26,7,79,26.9,도매 유통업체
Construction materials,7.215398219560502,26,7,78,26.9,건축 자재
Steel,6.2061190155917405,55,11,77,20.0,스틸
Electronic components,5.075797391193068,60,19,75,31.7,전자 부품
Other transportation,3.1580982948967113,9,3,74,33.3,기타 교통수단
Oil refining/Marketing,1.9905929411940773,7,2,73,28.6,정유/마케팅
Financial conglomerates,1.161878183652274,62,8,72,12.9,금융지주회사
Household/Personal care,0.9177818161628313,45,16,71,35.6,가정/개인 위생용품
Food: specialty/candy,-0.31696625925784,26,7,69,26.9,식품: 특산품/과자
Department stores,-1.8206060687485213,10,3,68,30.0,백화점
Auto parts: OEM,-2.638968362261617,95,10,67,10.5,자동차 부품: OEM
Computer peripherals,-3.2618087325827867,23,5,66,21.7,컴퓨터 주변기기
Marine shipping,-3.5290638065148716,9,2,65,22.2,해상 운송
Electronic equipment/Instruments,-3.8088508618435104,56,11,64,19.6,전자 장비/기기
Recreational products,-4.078059941549417,11,3,62,27.3,레크리에이션 제품
Apparel/Footwear,-4.685683981255093,48,9,61,18.8,어패럴/풋웨어
Industrial machinery,-4.880135431445306,179,46,60,25.7,산업용 기계
Medical/Nursing services,-5.386813627646923,10,3,59,30.0,의료/간호 서비스
Internet software/Services,-5.558868387143739,25,4,58,16.0,인터넷 소프트웨어/서비스
Telecommunications equipment,-5.963714978001598,49,11,56,22.4,통신 장비
Investment banks/Brokers,-6.2194069528292015,23,2,55,8.7,투자은행/중개사
