industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,106.2899840916534,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,80.69781131320005,6,3,98,50.0,산업 복합 기업
Investment managers,45.889406440415186,21,2,97,9.5,투자 운용사
Automotive aftermarket,43.125025664391615,7,3,95,42.9,자동차 애프터마켓
Food: major diversified,41.54449047110492,9,2,94,22.2,식품: 주요 다각화
Finance/Rental/Leasing,37.879080962665945,24,4,93,16.7,금융/렌탈/리스
Motor vehicles,36.67957876300534,6,1,92,16.7,자동차
Semiconductors,25.77255602525553,121,43,91,35.5,세미컨덕터
Airlines,20.46585986119541,6,2,90,33.3,에어라인즈
Homebuilding,17.73563662850873,10,5,88,50.0,홈빌딩
Construction materials,17.428271864884895,26,7,87,26.9,건축 자재
Major banks,16.95226087784321,6,5,86,83.3,주요 은행
Electrical products,15.58535023564091,79,26,85,32.9,전기 제품
Wholesale distributors,15.205742108669474,26,9,84,34.6,도매 유통업체
Multi-line insurance,15.044846244584315,5,3,82,60.0,복합 보험
Building products,13.076435911521347,13,3,81,23.1,건축 자재
Engineering & construction,12.06155129821524,52,16,80,30.8,엔지니어링 및 건설
Pulp & paper,11.611984279435799,16,4,79,25.0,펄프 및 제지
Steel,11.562572697537343,55,11,78,20.0,스틸
Financial conglomerates,8.151878888417441,62,10,77,16.1,금융지주회사
Electronic components,8.11321035741115,60,20,75,33.3,전자 부품
Oil refining/Marketing,6.283342415278601,7,3,74,42.9,정유/마케팅
Other transportation,6.028085909338764,9,3,73,33.3,기타 교통수단
Agricultural commodities/Milling,6.001098175248761,25,2,72,8.0,농산물/제분
Household/Personal care,4.677737617908661,45,15,71,33.3,가정/개인 위생용품
Pharmaceuticals: other,3.335057871539401,17,2,69,11.8,의약품: 기타
Electronic equipment/Instruments,2.9462158310955484,57,14,68,24.6,전자 장비/기기
Food: specialty/candy,2.782677904183762,26,6,67,23.1,식품: 특산품/과자
Industrial machinery,2.6529954906165476,180,46,66,25.6,산업용 기계
Department stores,2.2664673475787667,10,2,65,20.0,백화점
Telecommunications equipment,0.9384857537864464,49,12,64,24.5,통신 장비
Computer peripherals,0.9000839057895168,23,6,62,26.1,컴퓨터 주변기기
Internet software/Services,-0.09501454003797477,25,7,61,28.0,인터넷 소프트웨어/서비스
Auto parts: OEM,-0.5240538267029552,95,11,60,11.6,자동차 부품: OEM
Chemicals: specialty,-0.6291690284372047,66,14,59,21.2,화학: 특수
Industrial specialties,-1.5218667790813245,36,5,58,13.9,산업 분야
Marine shipping,-2.1604005090248375,9,2,56,22.2,해상 운송
Medical/Nursing services,-2.371914342957365,10,2,55,20.0,의료/간호 서비스
Electronic production equipment,-2.8531660065555284,70,15,54,21.4,전자 생산 장비
Recreational products,-3.160894257497684,11,2,53,18.2,레크리에이션 제품
Regional banks,-3.2809881545894424,6,1,52,16.7,지역 은행
Medical distributors,-3.6880320002601747,17,3,51,17.6,의료 유통업체
Investment banks/Brokers,-4.222632148889912,23,1,49,4.3,투자은행/중개사
Information technology services,-4.31607759773085,62,10,48,16.1,정보 기술 서비스
Aluminum,-4.365488698359776,8,1,47,12.5,알루미늄
Chemicals: major diversified,-4.970400364337424,28,5,46,17.9,화학: 주요 복합
Forest products,-4.975996223314411,8,2,45,25.0,임산물
Apparel/Footwear,-5.035165443685901,48,8,44,16.7,어패럴/풋웨어
Pharmaceuticals: major,-5.6939189211945935,127,21,42,16.5,의약품: 주요
Other consumer services,-5.884780785996817,12,3,41,25.0,기타 소비자 서비스
Electronics/Appliances,-6.501448472506647,25,4,40,16.0,일렉트로닉스/어플라이언스
Miscellaneous manufacturing,-7.284760938175769,12,2,39,16.7,기타 제조업
Gas distributors,-7.323991752875494,15,1,38,6.7,가스 유통업체
Chemicals: agricultural,-7.726170247671675,8,0,36,0.0,화학: 농업
