industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Homebuilding,23.10366515344319,10,5,99,50.0,홈빌딩
Electrical products,22.750652331608098,80,34,98,42.5,전기 제품
Major banks,17.91242417636498,6,5,97,83.3,주요 은행
Semiconductors,15.833354255262806,120,45,96,37.5,세미컨덕터
Electronic components,12.471130723876215,59,20,94,33.9,전자 부품
Multi-line insurance,12.285910152007864,5,3,93,60.0,복합 보험
Automotive aftermarket,11.547915611720116,7,3,92,42.9,자동차 애프터마켓
Oil refining/Marketing,9.558954022511921,7,2,91,28.6,정유/마케팅
Industrial conglomerates,8.497368622084121,6,1,90,16.7,산업 복합 기업
Other transportation,7.049867215877384,9,3,88,33.3,기타 교통수단
Medical/Nursing services,5.488047253952871,10,4,87,40.0,의료/간호 서비스
Wholesale distributors,3.9562954870653035,26,10,86,38.5,도매 유통업체
Household/Personal care,3.118626161084375,45,14,85,31.1,가정/개인 위생용품
Computer communications,2.1452487882859663,20,7,84,35.0,컴퓨터 통신
Marine shipping,2.0964474759090854,9,3,83,33.3,해상 운송
Aluminum,1.032156587124895,8,1,82,12.5,알루미늄
Electronic equipment/Instruments,1.0249771295628496,56,16,80,28.6,전자 장비/기기
Telecommunications equipment,0.8864523907320988,49,10,79,20.4,통신 장비
Regional banks,0.1048070662125659,6,1,78,16.7,지역 은행
Department stores,-0.0778373782904481,10,2,77,20.0,백화점
Industrial machinery,-0.3092641834256576,180,44,76,24.4,산업용 기계
Food: specialty/candy,-2.302115029318578,26,4,74,15.4,식품: 특산품/과자
Engineering & construction,-2.3092201353558557,53,15,73,28.3,엔지니어링 및 건설
Financial publishing/Services,-2.392855614109665,5,0,72,0.0,금융 출판/서비스
Electronics/Appliances,-2.742313534541669,24,5,71,20.8,일렉트로닉스/어플라이언스
Construction materials,-3.6406793565064164,25,3,70,12.0,건축 자재
Electronic production equipment,-3.7335022379646388,71,18,69,25.4,전자 생산 장비
Chemicals: specialty,-3.894041445455074,66,13,68,19.7,화학: 특수
Information technology services,-3.9916630677837954,62,10,66,16.1,정보 기술 서비스
Internet software/Services,-4.000938232948519,25,6,65,24.0,인터넷 소프트웨어/서비스
Financial conglomerates,-4.184550641127941,62,6,64,9.7,금융지주회사
Computer peripherals,-4.332380085223847,23,5,63,21.7,컴퓨터 주변기기
Gas distributors,-4.484593655685345,15,0,62,0.0,가스 유통업체
Investment banks/Brokers,-4.7433134757869,23,1,60,4.3,투자은행/중개사
Metal fabrication,-4.838585841234104,36,11,59,30.6,금속 가공
Steel,-5.426698031280183,55,12,58,21.8,스틸
Auto parts: OEM,-5.614837973905962,94,15,57,16.0,자동차 부품: OEM
Electronics distributors,-5.844083969710009,13,4,56,30.8,전자 부품 유통업체
Home furnishings,-6.782203100148318,16,3,55,18.8,가정용 가구
Investment managers,-7.250981630817277,21,2,54,9.5,투자 운용사
