industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Industrial conglomerates,78.56690148677733,6,3,99,50.0,산업 복합 기업
Broadcasting,76.36503828138154,8,2,98,25.0,브로드캐스팅
Investment managers,31.803978758992695,21,4,97,19.0,투자 운용사
Food: major diversified,29.916339539578253,9,3,95,33.3,식품: 주요 다각화
Finance/Rental/Leasing,26.30239550599128,23,5,94,21.7,금융/렌탈/리스
Automotive aftermarket,23.87899614580413,7,3,93,42.9,자동차 애프터마켓
Motor vehicles,22.25705882286456,6,2,92,33.3,자동차
Semiconductors,15.213491302061469,119,43,91,36.1,세미컨덕터
Pulp & paper,7.621943539250909,15,4,90,26.7,펄프 및 제지
Multi-line insurance,5.118350220441774,5,3,88,60.0,복합 보험
Electrical products,4.803822741033674,79,22,87,27.8,전기 제품
Homebuilding,3.790785820024829,10,4,86,40.0,홈빌딩
Wholesale distributors,3.6634350272757796,26,9,85,34.6,도매 유통업체
Steel,3.6372256026155605,55,13,84,23.6,스틸
Engineering & construction,2.298873221976226,52,14,82,26.9,엔지니어링 및 건설
Electronic components,1.877293831367978,59,20,81,33.9,전자 부품
Financial conglomerates,1.315021945033189,62,13,80,21.0,금융지주회사
Major banks,1.0184340513909411,6,3,79,50.0,주요 은행
Construction materials,0.06597206665772203,26,7,78,26.9,건축 자재
Department stores,-0.12433437024915399,10,3,77,30.0,백화점
Oil refining/Marketing,-0.5137491481739269,7,3,75,42.9,정유/마케팅
Other transportation,-1.2315552063088444,9,3,74,33.3,기타 교통수단
Agricultural commodities/Milling,-2.0799683610005197,24,1,73,4.2,농산물/제분
Food: specialty/candy,-3.836941860380819,26,6,72,23.1,식품: 특산품/과자
Computer peripherals,-4.424431350042375,22,6,71,27.3,컴퓨터 주변기기
Pharmaceuticals: other,-6.377444424937741,16,2,69,12.5,의약품: 기타
Medical/Nursing services,-6.901555043249166,10,3,68,30.0,의료/간호 서비스
Household/Personal care,-7.380207305904877,45,14,67,31.1,가정/개인 위생용품
