industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Office equipment/Supplies,124.40586144741206,6,1,99,16.7,사무용품/소모품
Broadcasting,107.42026163028085,8,2,98,25.0,브로드캐스팅
Industrial conglomerates,83.95186346160021,6,3,97,50.0,산업 복합 기업
Automotive aftermarket,46.53037081403015,7,3,95,42.9,자동차 애프터마켓
Investment managers,43.87460442742578,21,2,94,9.5,투자 운용사
Food: major diversified,40.994018408323186,9,2,93,22.2,식품: 주요 다각화
Finance/Rental/Leasing,38.336035538163365,24,4,92,16.7,금융/렌탈/리스
Pulp & paper,37.307248756445176,16,5,91,31.2,펄프 및 제지
Motor vehicles,32.58305732093373,6,1,90,16.7,자동차
Agricultural commodities/Milling,30.29003792367172,26,2,88,7.7,농산물/제분
Semiconductors,24.763364641286625,118,40,87,33.9,세미컨덕터
Construction materials,22.831034470753984,26,7,86,26.9,건축 자재
Homebuilding,19.930224724018466,10,5,85,50.0,홈빌딩
Major banks,19.443300345625584,6,5,84,83.3,주요 은행
Aerospace & defense,18.579060731951728,19,2,82,10.5,항공우주 및 방위산업
Multi-line insurance,14.441070293798173,5,3,81,60.0,복합 보험
Electrical products,14.408893635425102,78,26,80,33.3,전기 제품
Wholesale distributors,12.096324109951603,26,8,79,30.8,도매 유통업체
Steel,10.467665321925717,55,11,78,20.0,스틸
Electronic components,7.239036833707902,59,20,77,33.9,전자 부품
Engineering & construction,6.558613636765173,52,15,75,28.8,엔지니어링 및 건설
Apparel/Footwear,5.002062464791536,48,9,74,18.8,어패럴/풋웨어
Oil refining/Marketing,4.778558184870996,7,3,73,42.9,정유/마케팅
Other transportation,4.702056120234231,9,3,72,33.3,기타 교통수단
Financial conglomerates,4.087089740582752,61,9,71,14.8,금융지주회사
Electronic equipment/Instruments,3.613372951039393,57,12,69,21.1,전자 장비/기기
Household/Personal care,2.7039585378527136,45,15,68,33.3,가정/개인 위생용품
Food: specialty/candy,2.3384128789276892,26,6,67,23.1,식품: 특산품/과자
Auto parts: OEM,2.0560101945696374,95,12,66,12.6,자동차 부품: OEM
Pharmaceuticals: other,1.063324060840235,17,2,65,11.8,의약품: 기타
Department stores,0.916365902386827,10,2,64,20.0,백화점
Computer peripherals,0.5993912617769886,23,6,62,26.1,컴퓨터 주변기기
Industrial machinery,-0.0384261021436891,180,45,61,25.0,산업용 기계
Internet software/Services,-0.8538897352355244,25,7,60,28.0,인터넷 소프트웨어/서비스
Telecommunications equipment,-1.1144353663775728,49,12,59,24.5,통신 장비
Industrial specialties,-1.9170786965721105,36,4,58,11.1,산업 분야
Regional banks,-2.114629217696558,6,1,56,16.7,지역 은행
Aluminum,-2.498341955955898,7,1,55,14.3,알루미늄
Medical distributors,-2.5543757764972277,17,3,54,17.6,의료 유통업체
Recreational products,-2.7617443279791036,11,2,53,18.2,레크리에이션 제품
Chemicals: specialty,-3.110369921936606,66,14,52,21.2,화학: 특수
Marine shipping,-4.051986539776208,9,2,51,22.2,해상 운송
Electronic production equipment,-4.525921764319587,70,18,49,25.7,전자 생산 장비
Medical/Nursing services,-4.6580555982917105,10,2,48,20.0,의료/간호 서비스
