industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Homebuilding,14.607079638766042,10,5,99,50.0,홈빌딩
Automotive aftermarket,13.734144892953351,7,3,98,42.9,자동차 애프터마켓
Major banks,12.383301569245619,6,5,97,83.3,주요 은행
Electrical products,11.116399008803821,80,26,95,32.5,전기 제품
Multi-line insurance,9.66135713751854,5,3,94,60.0,복합 보험
Industrial conglomerates,8.553408140100673,6,1,93,16.7,산업 복합 기업
Semiconductors,6.766594344689171,118,44,92,37.3,세미컨덕터
Oil refining/Marketing,6.259319560494918,7,3,91,42.9,정유/마케팅
Other transportation,1.9893566878411661,9,3,90,33.3,기타 교통수단
Medical/Nursing services,1.8096705905001031,10,3,88,30.0,의료/간호 서비스
Department stores,-0.5651541845238004,10,4,87,40.0,백화점
Wholesale distributors,-1.3619085924484937,26,11,86,42.3,도매 유통업체
Household/Personal care,-1.4324301184022437,45,17,85,37.8,가정/개인 위생용품
Electronic components,-1.5159558178023724,60,20,84,33.3,전자 부품
Electronics/Appliances,-2.370780086848266,26,6,82,23.1,일렉트로닉스/어플라이언스
Food: specialty/candy,-4.072090513299707,26,6,81,23.1,식품: 특산품/과자
Construction materials,-4.5199468548245525,26,4,80,15.4,건축 자재
Electronic equipment/Instruments,-5.28583719280238,56,15,79,26.8,전자 장비/기기
Telecommunications equipment,-5.485725488097601,50,11,78,22.0,통신 장비
Gas distributors,-5.765333525638171,15,3,77,20.0,가스 유통업체
Aluminum,-6.361846233050642,7,1,75,14.3,알루미늄
Computer communications,-6.7795412179579815,20,6,74,30.0,컴퓨터 통신
Engineering & construction,-6.779563417215119,53,17,73,32.1,엔지니어링 및 건설
Regional banks,-6.831356129789494,6,1,72,16.7,지역 은행
Marine shipping,-6.91130631461033,9,2,71,22.2,해상 운송
Steel,-7.496233878167953,55,10,69,18.2,스틸
Computer peripherals,-7.604986598839332,23,7,68,30.4,컴퓨터 주변기기
Financial conglomerates,-8.016674268799026,62,8,67,12.9,금융지주회사
Industrial machinery,-8.267201279792785,180,41,66,22.8,산업용 기계
Information technology services,-8.405281898066804,62,12,65,19.4,정보 기술 서비스
Internet software/Services,-8.574655882528868,25,6,64,24.0,인터넷 소프트웨어/서비스
Investment banks/Brokers,-9.907722510799081,23,2,62,8.7,투자은행/중개사
Finance/Rental/Leasing,-10.576314099508672,24,2,61,8.3,금융/렌탈/리스
Home furnishings,-10.648046268368198,16,2,60,12.5,가정용 가구
Chemicals: specialty,-10.670918233667525,67,14,59,20.9,화학: 특수
Real estate investment trusts,-10.798061294403851,25,3,58,12.0,부동산 투자 신탁
Forest products,-11.19685705944677,8,1,56,12.5,임산물
Chemicals: agricultural,-11.353528498678303,8,0,55,0.0,화학: 농업
Chemicals: major diversified,-11.424981653136062,28,6,54,21.4,화학: 주요 복합
Major telecommunications,-11.64291620256706,7,1,53,14.3,주요 통신사
Textiles,-12.266855043221069,28,5,52,17.9,텍스타일
Other consumer services,-12.402410353230099,13,3,51,23.1,기타 소비자 서비스
Electronic production equipment,-12.611457835082534,71,17,49,23.9,전자 생산 장비
Auto parts: OEM,-12.703243030774983,95,13,48,13.7,자동차 부품: OEM
Food: meat/fish/dairy,-12.807035142513747,15,3,47,20.0,식품: 육류/어류/유제품
Air freight/Couriers,-13.248568038618368,10,0,46,0.0,항공/운수
Internet retail,-13.312586099917336,5,2,45,40.0,인터넷 소매
Metal fabrication,-13.6145787740178,36,6,44,16.7,금속 가공
Miscellaneous,-13.974334121111104,7,0,42,0.0,기타 (Miscellaneous)
Agricultural commodities/Milling,-14.32128240103057,26,2,41,7.7,농산물/제분
Electronics distributors,-14.409602997665367,13,3,40,23.1,전자 부품 유통업체
Containers/Packaging,-14.759263229144526,21,3,39,14.3,컨테이너/패키징
Airlines,-14.953159724090886,6,1,38,16.7,에어라인즈
Industrial specialties,-15.120826515961234,36,5,36,13.9,산업 분야
Investment managers,-15.36125882043116,21,1,35,4.8,투자 운용사
Pulp & paper,-15.54457307570769,15,1,34,6.7,펄프 및 제지
Miscellaneous manufacturing,-15.737863205732365,13,3,33,23.1,기타 제조업
Beverages: alcoholic,-16.338108919416786,9,0,32,0.0,음료: 알콜류
Hotels/Resorts/Cruise lines,-17.12055369778837,6,1,31,16.7,호텔/리조트/크루즈 라인
Pharmaceuticals: major,-17.31687703006875,127,15,29,11.8,의약품: 주요
Miscellaneous commercial services,-17.821044478150473,73,10,28,13.7,기타 상업 서비스
Medical distributors,-17.9772844712832,16,2,27,12.5,의료 유통업체
Food: major diversified,-18.75274708135528,9,0,26,0.0,식품: 주요 다각화
Advertising/Marketing services,-18.8292476670319,20,2,25,10.0,광고/마케팅 서비스
