industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Automotive aftermarket,37.62760429314285,7,3,99,42.9,자동차 애프터마켓
Homebuilding,24.517393782510965,10,5,98,50.0,홈빌딩
Electrical products,21.272653746840188,79,30,97,38.0,전기 제품
Major banks,20.369881767337777,6,5,95,83.3,주요 은행
Multi-line insurance,18.896691643266433,5,3,94,60.0,복합 보험
Engineering & construction,17.216778937501292,53,16,93,30.2,엔지니어링 및 건설
Industrial conglomerates,16.203350516368904,6,1,92,16.7,산업 복합 기업
Semiconductors,14.695564736384059,118,39,91,33.1,세미컨덕터
Construction materials,10.919108676454165,26,7,90,26.9,건축 자재
Oil refining/Marketing,8.679119537816886,7,3,88,42.9,정유/마케팅
Other transportation,7.688686223710773,9,4,87,44.4,기타 교통수단
Electronic components,4.741436806506203,59,20,86,33.9,전자 부품
Department stores,3.875144287918232,10,4,85,40.0,백화점
Wholesale distributors,2.957902130023122,26,11,84,42.3,도매 유통업체
Household/Personal care,1.6929517213110696,45,14,82,31.1,가정/개인 위생용품
Marine shipping,1.5990125827857575,9,3,81,33.3,해상 운송
Food: specialty/candy,1.0060524290394497,26,6,80,23.1,식품: 특산품/과자
Regional banks,0.9247189886316125,6,1,79,16.7,지역 은행
Electronic equipment/Instruments,0.19409259057253667,57,16,78,28.1,전자 장비/기기
Medical/Nursing services,-0.23123614008959095,10,4,77,40.0,의료/간호 서비스
Aluminum,-0.48039828464771717,7,1,75,14.3,알루미늄
Internet software/Services,-0.6431488574105038,25,8,74,32.0,인터넷 소프트웨어/서비스
Industrial machinery,-1.3009825471965581,180,45,73,25.0,산업용 기계
Steel,-2.2679288799538266,55,10,72,18.2,스틸
Computer peripherals,-2.382797907956234,23,6,71,26.1,컴퓨터 주변기기
Investment banks/Brokers,-2.4715996581663604,22,3,69,13.6,투자은행/중개사
Electronic production equipment,-2.68593806054175,71,20,68,28.2,전자 생산 장비
Electronics/Appliances,-3.133055298056941,22,5,67,22.7,일렉트로닉스/어플라이언스
Telecommunications equipment,-4.165529792183864,49,10,66,20.4,통신 장비
Financial conglomerates,-4.229413117683999,61,7,65,11.5,금융지주회사
Chemicals: specialty,-4.868323605962787,67,14,64,20.9,화학: 특수
Forest products,-4.945952547107883,8,2,62,25.0,임산물
Chemicals: major diversified,-4.976387551705431,28,6,61,21.4,화학: 주요 복합
Gas distributors,-5.355425923478071,15,1,60,6.7,가스 유통업체
Airlines,-5.453962446556312,6,1,59,16.7,에어라인즈
Auto parts: OEM,-5.715434749397277,95,10,58,10.5,자동차 부품: OEM
Textiles,-6.24489764702588,27,4,56,14.8,텍스타일
Chemicals: agricultural,-6.459911443201448,8,0,55,0.0,화학: 농업
Air freight/Couriers,-6.69791284854565,10,0,54,0.0,항공/운수
Other consumer services,-6.920181995141175,12,3,53,25.0,기타 소비자 서비스
Food: meat/fish/dairy,-7.276864680391393,15,4,52,26.7,식품: 육류/어류/유제품
Pulp & paper,-7.341544842967194,16,3,51,18.8,펄프 및 제지
Electronics distributors,-7.402055412141447,13,3,49,23.1,전자 부품 유통업체
Finance/Rental/Leasing,-7.58055401034911,24,2,48,8.3,금융/렌탈/리스
Real estate investment trusts,-7.634571319082256,25,4,47,16.0,부동산 투자 신탁
Information technology services,-7.836572022554523,62,11,46,17.7,정보 기술 서비스
Hotels/Resorts/Cruise lines,-8.026569716028945,6,1,45,16.7,호텔/리조트/크루즈 라인
Miscellaneous manufacturing,-8.906109670347101,13,3,44,23.1,기타 제조업
Home furnishings,-9.225021713691874,16,2,42,12.5,가정용 가구
Industrial specialties,-9.629780800894729,36,4,41,11.1,산업 분야
Metal fabrication,-10.013155438511031,36,6,40,16.7,금속 가공
Internet retail,-10.110196161120763,5,2,39,40.0,인터넷 소매
Beverages: alcoholic,-11.637565275752841,9,0,38,0.0,음료: 알콜류
Miscellaneous,-12.175010456668703,7,0,36,0.0,기타 (Miscellaneous)
Agricultural commodities/Milling,-12.211243799002848,26,1,35,3.8,농산물/제분
Trucks/Construction/Farm machinery,-12.387969058921108,35,6,34,17.1,트럭/건설/농기계
Investment managers,-12.427966101830428,21,1,33,4.8,투자 운용사
Pharmaceuticals: major,-12.564030127421058,127,17,32,13.4,의약품: 주요
Computer communications,-12.665117067653577,20,4,31,20.0,컴퓨터 통신
Miscellaneous commercial services,-12.790521810725226,75,13,29,17.3,기타 상업 서비스
Major telecommunications,-13.194317173134628,8,1,28,12.5,주요 통신사
Containers/Packaging,-13.292144476839516,21,3,27,14.3,컨테이너/패키징
Medical distributors,-13.91276097500613,17,2,26,11.8,의료 유통업체
Motor vehicles,-14.03119036534058,6,0,25,0.0,자동차
Advertising/Marketing services,-14.215756993239225,19,3,23,15.8,광고/마케팅 서비스
Pharmaceuticals: other,-14.308711206638801,17,1,22,5.9,의약품: 기타
Apparel/Footwear,-14.638563423939063,47,6,21,12.8,어패럴/풋웨어
Food: major diversified,-14.894327274196984,9,2,20,22.2,식품: 주요 다각화
Building products,-15.10232631290734,13,2,19,15.4,건축 자재
Other metals/Minerals,-15.64656839326422,11,0,18,0.0,기타 금속/광물
Publishing: books/magazines,-15.657130420381899,5,0,16,0.0,출판: 도서/잡지
Recreational products,-16.48256091070739,11,1,15,9.1,레크리에이션 제품
Packaged software,-17.214733859990226,151,16,14,10.6,패키지 소프트웨어
Aerospace & defense,-17.362511139417688,19,1,13,5.3,항공우주 및 방위산업
Medical specialties,-17.891000386026032,103,9,12,8.7,의학 전문 분야
Computer processing hardware,-18.39875913193222,7,0,10,0.0,컴퓨터 프로세싱 하드웨어
Biotechnology,-19.048637990383163,61,12,9,19.7,바이오테크놀로지
Office equipment/Supplies,-19.049985225866823,6,0,8,0.0,사무용품/소모품
Commercial printing/Forms,-24.26423661633206,5,0,7,0.0,상업 인쇄 / 서식
Broadcasting,-24.3895576628903,8,0,6,0.0,브로드캐스팅
Specialty stores,-24.439290954242445,15,2,5,13.3,전문점
Movies/Entertainment,-30.589560377184586,32,2,3,6.2,무비/엔터테인먼트
Data processing services,-35.98538768181838,5,0,2,0.0,데이터 처리 서비스
