industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Automotive aftermarket,32.433064729765,7,3,99,42.9,자동차 애프터마켓
Homebuilding,24.532117751986576,10,5,98,50.0,홈빌딩
Major banks,17.62122325887414,6,5,97,83.3,주요 은행
Industrial conglomerates,16.49248573305295,6,1,95,16.7,산업 복합 기업
Multi-line insurance,15.61935076867675,5,3,94,60.0,복합 보험
Electrical products,15.241155560293496,79,30,93,38.0,전기 제품
Construction materials,13.398655404649563,26,6,92,23.1,건축 자재
Semiconductors,10.970923651520433,118,40,91,33.9,세미컨덕터
Oil refining/Marketing,7.84955843756501,7,3,90,42.9,정유/마케팅
Other transportation,6.677170330904486,9,3,88,33.3,기타 교통수단
Department stores,3.4428722468342476,10,4,87,40.0,백화점
Electronic components,2.1698637366632187,59,20,86,33.9,전자 부품
Wholesale distributors,1.0554473514420861,26,11,85,42.3,도매 유통업체
Aluminum,0.3187227547298365,7,1,84,14.3,알루미늄
Marine shipping,0.2670162435682752,9,3,82,33.3,해상 운송
Household/Personal care,-0.05968420213830131,45,15,81,33.3,가정/개인 위생용품
Engineering & construction,-0.4337572218909952,53,16,80,30.2,엔지니어링 및 건설
Food: specialty/candy,-0.928059369473605,26,7,79,26.9,식품: 특산품/과자
Regional banks,-0.9661781339972807,6,1,78,16.7,지역 은행
Electronic equipment/Instruments,-1.396684128146833,57,16,77,28.1,전자 장비/기기
Investment banks/Brokers,-2.3022547389260337,23,5,75,21.7,투자은행/중개사
Industrial machinery,-3.036467969592011,180,42,74,23.3,산업용 기계
Steel,-3.3875526985069926,55,10,73,18.2,스틸
Medical/Nursing services,-3.546662983012806,10,4,72,40.0,의료/간호 서비스
Internet software/Services,-3.93981069342512,25,7,71,28.0,인터넷 소프트웨어/서비스
Computer peripherals,-4.068209419303174,23,6,69,26.1,컴퓨터 주변기기
Airlines,-4.215693269497634,6,1,68,16.7,에어라인즈
Financial conglomerates,-4.243675706039953,61,8,67,13.1,금융지주회사
Electronics/Appliances,-4.442757610485884,22,5,66,22.7,일렉트로닉스/어플라이언스
Gas distributors,-5.490174996959371,15,2,65,13.3,가스 유통업체
Telecommunications equipment,-5.955331106904518,49,10,64,20.4,통신 장비
Chemicals: major diversified,-6.7249853540867965,28,6,62,21.4,화학: 주요 복합
Chemicals: specialty,-6.97704323673365,67,14,61,20.9,화학: 특수
Air freight/Couriers,-7.177453095271528,10,0,60,0.0,항공/운수
Other consumer services,-7.209895755286695,12,3,59,25.0,기타 소비자 서비스
Auto parts: OEM,-7.39707485526263,95,12,58,12.6,자동차 부품: OEM
Forest products,-7.721871232110779,8,1,56,12.5,임산물
