industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Automotive aftermarket,30.908349733944608,7,3,99,42.9,자동차 애프터마켓
Industrial conglomerates,26.777612637446907,6,1,98,16.7,산업 복합 기업
Homebuilding,23.259948544360178,10,5,97,50.0,홈빌딩
Electrical products,20.365598885487444,79,35,95,44.3,전기 제품
Major banks,15.924200326219164,6,5,94,83.3,주요 은행
Multi-line insurance,14.990134610298194,5,3,93,60.0,복합 보험
Semiconductors,14.556083580045334,118,41,92,34.7,세미컨덕터
Oil refining/Marketing,11.238201054307975,7,3,91,42.9,정유/마케팅
Construction materials,8.360542618361864,26,4,90,15.4,건축 자재
Other transportation,7.119689345940984,9,3,88,33.3,기타 교통수단
Electronic components,6.174233625449187,59,21,87,35.6,전자 부품
Department stores,3.4736636418470836,10,3,86,30.0,백화점
Aluminum,2.4950246379477554,6,1,85,16.7,알루미늄
Electronic equipment/Instruments,1.2662003527220476,57,17,84,29.8,전자 장비/기기
Medical/Nursing services,1.1490361905702087,10,4,82,40.0,의료/간호 서비스
Wholesale distributors,0.7206334837189955,26,7,81,26.9,도매 유통업체
Food: specialty/candy,0.4613652960267199,26,6,80,23.1,식품: 특산품/과자
Household/Personal care,-0.37970812137319127,45,14,79,31.1,가정/개인 위생용품
Engineering & construction,-0.4384970357633952,53,16,78,30.2,엔지니어링 및 건설
Regional banks,-0.5405056221858567,6,1,77,16.7,지역 은행
Marine shipping,-0.8554630923128461,9,3,75,33.3,해상 운송
Industrial machinery,-0.8941460783033038,180,46,74,25.6,산업용 기계
Steel,-1.7453838705410698,55,9,73,16.4,스틸
Telecommunications equipment,-1.7836904555271975,49,11,72,22.4,통신 장비
Investment banks/Brokers,-2.62372307553619,23,3,71,13.0,투자은행/중개사
Computer peripherals,-2.739936849632115,23,7,69,30.4,컴퓨터 주변기기
Internet software/Services,-3.812114604226157,25,7,68,28.0,인터넷 소프트웨어/서비스
Financial conglomerates,-3.8325494564166913,61,7,67,11.5,금융지주회사
Chemicals: specialty,-4.591844255966967,67,15,66,22.4,화학: 특수
Chemicals: major diversified,-5.220112507624246,28,6,65,21.4,화학: 주요 복합
Major telecommunications,-5.260731420940983,7,1,64,14.3,주요 통신사
Gas distributors,-5.337218221215902,15,2,62,13.3,가스 유통업체
Airlines,-5.658580089033484,6,1,61,16.7,에어라인즈
Electronics/Appliances,-6.188556958460977,23,5,60,21.7,일렉트로닉스/어플라이언스
Electronic production equipment,-6.479353608169817,71,18,59,25.4,전자 생산 장비
Auto parts: OEM,-7.008429906789065,95,11,58,11.6,자동차 부품: OEM
Information technology services,-7.641802542194674,62,11,56,17.7,정보 기술 서비스
Textiles,-7.679120366211927,27,4,55,14.8,텍스타일
Finance/Rental/Leasing,-7.695316252905312,24,2,54,8.3,금융/렌탈/리스
Air freight/Couriers,-7.73799491237497,10,0,53,0.0,항공/운수
Forest products,-7.781111453168253,8,1,52,12.5,임산물
Electronics distributors,-8.037846331439436,13,3,51,23.1,전자 부품 유통업체
Metal fabrication,-8.70543169898088,36,7,49,19.4,금속 가공
Chemicals: agricultural,-8.849530880015216,8,0,48,0.0,화학: 농업
Other consumer services,-9.360725162555955,13,3,47,23.1,기타 소비자 서비스
Pulp & paper,-9.372520863485855,16,2,46,12.5,펄프 및 제지
Food: meat/fish/dairy,-9.586758968850896,15,4,45,26.7,식품: 육류/어류/유제품
Real estate investment trusts,-9.648043823355925,25,3,44,12.0,부동산 투자 신탁
Miscellaneous manufacturing,-9.66346357321562,13,3,42,23.1,기타 제조업
Home furnishings,-10.151683091418416,16,2,41,12.5,가정용 가구
Industrial specialties,-10.203894455356911,36,5,40,13.9,산업 분야
Computer communications,-10.75291902492213,20,4,39,20.0,컴퓨터 통신
Investment managers,-10.840274463432483,21,2,38,9.5,투자 운용사
Hotels/Resorts/Cruise lines,-11.502657836089888,6,1,36,16.7,호텔/리조트/크루즈 라인
Miscellaneous,-11.741339395499113,7,0,35,0.0,기타 (Miscellaneous)
Beverages: alcoholic,-12.336482493784587,9,0,34,0.0,음료: 알콜류
Internet retail,-12.506050482658438,5,1,33,20.0,인터넷 소매
Agricultural commodities/Milling,-12.644145980848062,26,0,32,0.0,농산물/제분
Pharmaceuticals: major,-13.114302206516705,127,18,31,14.2,의약품: 주요
Trucks/Construction/Farm machinery,-13.240002731080928,35,6,29,17.1,트럭/건설/농기계
