industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Homebuilding,25.45325150113391,10,5,99,50.0,홈빌딩
Automotive aftermarket,24.8637505706261,7,3,98,42.9,자동차 애프터마켓
Major banks,16.104054185091112,6,5,97,83.3,주요 은행
Electrical products,15.103279279687126,80,29,95,36.2,전기 제품
Multi-line insurance,14.154846144063999,5,3,94,60.0,복합 보험
Industrial conglomerates,11.970750779241603,6,1,93,16.7,산업 복합 기업
Semiconductors,10.919149728537827,118,42,92,35.6,세미컨덕터
Oil refining/Marketing,6.868910310488021,7,3,91,42.9,정유/마케팅
Construction materials,5.6201810323306765,26,4,90,15.4,건축 자재
Other transportation,4.8582704716320455,9,3,88,33.3,기타 교통수단
Department stores,2.995453979163152,10,4,87,40.0,백화점
Electronic components,1.3834017140495611,59,21,86,35.6,전자 부품
Wholesale distributors,0.8805421936528889,26,10,85,38.5,도매 유통업체
Food: specialty/candy,0.8197402328266565,26,7,84,26.9,식품: 특산품/과자
Marine shipping,-0.6392345067219315,9,3,82,33.3,해상 운송
Household/Personal care,-0.8501776025055149,45,16,81,35.6,가정/개인 위생용품
Electronic equipment/Instruments,-1.9727534219820533,57,18,80,31.6,전자 장비/기기
Medical/Nursing services,-2.437882492303421,10,3,79,30.0,의료/간호 서비스
Engineering & construction,-2.693342748141452,53,18,78,34.0,엔지니어링 및 건설
Regional banks,-3.25561362533803,6,1,77,16.7,지역 은행
Steel,-3.7868012982779966,55,12,75,21.8,스틸
Aluminum,-3.8438119183380235,7,1,74,14.3,알루미늄
Computer peripherals,-3.968406320038517,23,6,73,26.1,컴퓨터 주변기기
Gas distributors,-4.418861586177699,15,4,72,26.7,가스 유통업체
Industrial machinery,-4.76660628225152,180,39,71,21.7,산업용 기계
Telecommunications equipment,-5.237816145550865,50,10,69,20.0,통신 장비
Financial conglomerates,-5.381553568974135,60,8,68,13.3,금융지주회사
Internet software/Services,-5.891200671264617,25,7,67,28.0,인터넷 소프트웨어/서비스
Investment banks/Brokers,-7.18078254823433,23,2,66,8.7,투자은행/중개사
Chemicals: specialty,-7.670710984034078,67,13,65,19.4,화학: 특수
Information technology services,-8.46882826446734,62,12,64,19.4,정보 기술 서비스
Forest products,-8.580739461449324,8,1,62,12.5,임산물
Finance/Rental/Leasing,-9.13629262127177,24,2,61,8.3,금융/렌탈/리스
Electronics/Appliances,-9.142950369647833,24,5,60,20.8,일렉트로닉스/어플라이언스
Home furnishings,-9.26349305620924,16,2,59,12.5,가정용 가구
Chemicals: major diversified,-9.376961769737806,28,6,58,21.4,화학: 주요 복합
Auto parts: OEM,-9.407129113017344,96,12,56,12.5,자동차 부품: OEM
Electronic production equipment,-9.5815731060684,71,17,55,23.9,전자 생산 장비
Chemicals: agricultural,-9.665968940456661,8,1,54,12.5,화학: 농업
Computer communications,-9.73345279725611,20,5,53,25.0,컴퓨터 통신
Airlines,-9.945722867574515,6,1,52,16.7,에어라인즈
Metal fabrication,-10.270382097898372,36,9,51,25.0,금속 가공
Real estate investment trusts,-10.422797708516061,25,3,49,12.0,부동산 투자 신탁
Air freight/Couriers,-10.603459718199755,10,0,48,0.0,항공/운수
Major telecommunications,-10.670850464853855,7,1,47,14.3,주요 통신사
Textiles,-10.816285104031978,28,3,46,10.7,텍스타일
Other consumer services,-11.201474446467868,13,3,45,23.1,기타 소비자 서비스
Electronics distributors,-11.51073978075807,13,2,44,15.4,전자 부품 유통업체
Food: meat/fish/dairy,-12.004855611402833,15,3,42,20.0,식품: 육류/어류/유제품
Agricultural commodities/Milling,-12.463591171625925,26,3,41,11.5,농산물/제분
Miscellaneous manufacturing,-12.55163808168617,13,3,40,23.1,기타 제조업
Industrial specialties,-12.696324631333148,36,5,39,13.9,산업 분야
Hotels/Resorts/Cruise lines,-13.772744094150989,6,1,38,16.7,호텔/리조트/크루즈 라인
Pulp & paper,-13.857112927222405,15,1,36,6.7,펄프 및 제지
Internet retail,-13.879392842434328,5,1,35,20.0,인터넷 소매
Beverages: alcoholic,-14.122757276432996,9,0,34,0.0,음료: 알콜류
Miscellaneous,-14.141940768274335,7,0,33,0.0,기타 (Miscellaneous)
Investment managers,-14.438886303090834,21,1,32,4.8,투자 운용사
Trucks/Construction/Farm machinery,-15.388697160098195,34,5,31,14.7,트럭/건설/농기계
Pharmaceuticals: major,-15.866872444401503,127,16,29,12.6,의약품: 주요
Motor vehicles,-16.076197208047006,6,0,28,0.0,자동차
Miscellaneous commercial services,-16.10026670687219,74,12,27,16.2,기타 상업 서비스
Other metals/Minerals,-16.16875168138736,11,0,26,0.0,기타 금속/광물
Medical distributors,-16.401228732377582,16,2,25,12.5,의료 유통업체
Aerospace & defense,-16.52778218267756,19,2,23,10.5,항공우주 및 방위산업
Containers/Packaging,-16.567917656040375,22,3,22,13.6,컨테이너/패키징
Food: major diversified,-17.378329838366916,9,1,21,11.1,식품: 주요 다각화
Advertising/Marketing services,-18.099906032226663,20,2,20,10.0,광고/마케팅 서비스
Apparel/Footwear,-18.666251717914584,47,6,19,12.8,어패럴/풋웨어
Publishing: books/magazines,-18.932498044488874,5,0,18,0.0,출판: 도서/잡지
Packaged software,-19.08079004386656,151,21,16,13.9,패키지 소프트웨어
Pharmaceuticals: other,-19.11598233700036,17,1,15,5.9,의약품: 기타
Building products,-19.402599661564008,13,2,14,15.4,건축 자재
Recreational products,-19.81092283625568,11,1,13,9.1,레크리에이션 제품
Office equipment/Supplies,-19.908410219104272,6,0,12,0.0,사무용품/소모품
Medical specialties,-21.18271095005489,104,9,10,8.7,의학 전문 분야
Computer processing hardware,-23.344788364827657,7,1,9,14.3,컴퓨터 프로세싱 하드웨어
Biotechnology,-23.355990333982067,61,8,8,13.1,바이오테크놀로지
Commercial printing/Forms,-23.88103891104048,5,0,7,0.0,상업 인쇄 / 서식
Broadcasting,-24.94481911379128,8,0,6,0.0,브로드캐스팅
Specialty stores,-26.87246992201144,15,2,5,13.3,전문점
Movies/Entertainment,-31.640253898761063,32,2,3,6.2,무비/엔터테인먼트
Data processing services,-40.66916331017029,5,0,2,0.0,데이터 처리 서비스
