industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,78.3512479871462,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,75.35884858373048,6,3,98,50.0,산업 복합 기업
Investment managers,31.15434947296418,21,4,97,19.0,투자 운용사
Food: major diversified,29.978659131322615,9,3,95,33.3,식품: 주요 다각화
Finance/Rental/Leasing,26.130149992424286,23,5,94,21.7,금융/렌탈/리스
Automotive aftermarket,25.79873258688507,7,3,93,42.9,자동차 애프터마켓
Motor vehicles,22.691552564900224,6,2,92,33.3,자동차
Semiconductors,14.68706938278101,121,42,91,34.7,세미컨덕터
Pulp & paper,6.616212308037146,15,4,90,26.7,펄프 및 제지
Multi-line insurance,6.314817240870738,5,3,88,60.0,복합 보험
Major banks,5.642215736282952,6,5,87,83.3,주요 은행
Wholesale distributors,3.8691877884200423,26,7,86,26.9,도매 유통업체
Homebuilding,3.5052694275502985,10,4,85,40.0,홈빌딩
Electrical products,3.1127216755592197,79,21,84,26.6,전기 제품
Steel,3.0083001961487583,55,11,82,20.0,스틸
Construction materials,1.2010470661604755,26,7,81,26.9,건축 자재
Oil refining/Marketing,0.9744194386436108,7,3,80,42.9,정유/마케팅
Electronic components,0.7844096575970748,59,19,79,32.2,전자 부품
Financial conglomerates,0.7462502440290187,62,11,78,17.7,금융지주회사
Agricultural commodities/Milling,-0.09840002744606789,23,1,77,4.3,농산물/제분
Other transportation,-0.43413461000463727,9,3,75,33.3,기타 교통수단
Department stores,-2.3040283065102267,10,3,74,30.0,백화점
Food: specialty/candy,-2.9269464013662745,26,6,73,23.1,식품: 특산품/과자
Household/Personal care,-4.104898604881817,45,16,72,35.6,가정/개인 위생용품
Marine shipping,-4.2925195452650815,9,3,71,33.3,해상 운송
Pharmaceuticals: other,-5.054150139961977,16,2,69,12.5,의약품: 기타
Computer peripherals,-6.547936834355252,23,6,68,26.1,컴퓨터 주변기기
Industrial machinery,-6.714360125997793,179,42,67,23.5,산업용 기계
Internet software/Services,-7.613675425106449,25,5,66,20.0,인터넷 소프트웨어/서비스
Electronic equipment/Instruments,-7.6475379757170785,57,13,65,22.8,전자 장비/기기
Investment banks/Brokers,-7.687181078888519,23,3,64,13.0,투자은행/중개사
Auto parts: OEM,-7.705797590882117,94,11,62,11.7,자동차 부품: OEM
Engineering & construction,-7.99678355043745,50,14,61,28.0,엔지니어링 및 건설
Medical/Nursing services,-8.424592308079852,10,3,60,30.0,의료/간호 서비스
Real estate investment trusts,-8.571450022720136,25,6,59,24.0,부동산 투자 신탁
Telecommunications equipment,-9.30447637160926,49,11,58,22.4,통신 장비
Electronics/Appliances,-9.55598740799045,25,7,56,28.0,일렉트로닉스/어플라이언스
Regional banks,-10.474445229916158,6,1,55,16.7,지역 은행
Medical distributors,-10.509457219803567,17,3,54,17.6,의료 유통업체
Gas distributors,-11.66026274479508,15,1,53,6.7,가스 유통업체
Forest products,-11.7791410968428,8,3,52,37.5,임산물
Chemicals: specialty,-11.848397176704756,66,14,51,21.2,화학: 특수
Chemicals: major diversified,-11.933673494112766,28,5,49,17.9,화학: 주요 복합
Miscellaneous,-11.964954664807891,6,1,48,16.7,기타 (Miscellaneous)
Information technology services,-12.037621624235268,61,11,47,18.0,정보 기술 서비스
Apparel/Footwear,-12.530302510889205,47,7,46,14.9,어패럴/풋웨어
Industrial specialties,-13.086838273025977,36,4,45,11.1,산업 분야
Aluminum,-13.443134524760021,8,1,44,12.5,알루미늄
Air freight/Couriers,-14.121617595625708,10,0,42,0.0,항공/운수
Other consumer services,-14.162215741677889,13,3,41,23.1,기타 소비자 서비스
Pharmaceuticals: major,-14.447246028804281,126,18,40,14.3,의약품: 주요
Recreational products,-14.912815721447798,11,2,39,18.2,레크리에이션 제품
Electronic production equipment,-15.012319360200728,71,12,38,16.9,전자 생산 장비
Textiles,-15.076229440429557,28,3,36,10.7,텍스타일
Food: meat/fish/dairy,-15.26340802314241,15,3,35,20.0,식품: 육류/어류/유제품
Chemicals: agricultural,-15.342566735476229,8,0,34,0.0,화학: 농업
Home furnishings,-15.534262155774103,16,3,33,18.8,가정용 가구
Beverages: alcoholic,-16.199840838530825,9,0,32,0.0,음료: 알콜류
Miscellaneous commercial services,-16.666714751775075,75,12,31,16.0,기타 상업 서비스
Airlines,-17.176526141839993,5,0,29,0.0,에어라인즈
Metal fabrication,-17.202387649411143,36,6,28,16.7,금속 가공
Biotechnology,-17.33516231322762,62,14,27,22.6,바이오테크놀로지
Hotels/Resorts/Cruise lines,-17.499653295592243,6,0,26,0.0,호텔/리조트/크루즈 라인
