industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,84.8195011072656,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,79.81253238509905,6,3,98,50.0,산업 복합 기업
Investment managers,38.43811041373632,21,4,97,19.0,투자 운용사
Food: major diversified,31.693999224704303,9,3,95,33.3,식품: 주요 다각화
Finance/Rental/Leasing,31.572751214468102,24,5,94,20.8,금융/렌탈/리스
Automotive aftermarket,29.074800045897124,7,3,93,42.9,자동차 애프터마켓
Motor vehicles,22.9069788694662,6,1,92,16.7,자동차
Semiconductors,18.49279872062743,121,42,91,34.7,세미컨덕터
Homebuilding,14.741776356959821,10,5,90,50.0,홈빌딩
Engineering & construction,12.607502403219124,51,19,88,37.3,엔지니어링 및 건설
Electrical products,10.299594033815104,79,25,87,31.6,전기 제품
Major banks,9.939429340772264,6,5,86,83.3,주요 은행
Pulp & paper,9.709900231650561,15,4,85,26.7,펄프 및 제지
Pharmaceuticals: other,9.675360617817322,17,3,84,17.6,의약품: 기타
Wholesale distributors,9.070582494938936,26,10,82,38.5,도매 유통업체
Agricultural commodities/Milling,8.287139508157582,24,3,81,12.5,농산물/제분
Multi-line insurance,8.252997382250888,5,3,80,60.0,복합 보험
Electronic components,7.0182748270982644,60,19,79,31.7,전자 부품
Steel,6.5892389029659935,55,9,78,16.4,스틸
Construction materials,5.833834125618138,26,7,77,26.9,건축 자재
Other transportation,2.342613805905943,9,3,75,33.3,기타 교통수단
Financial conglomerates,1.4389975755483135,62,8,74,12.9,금융지주회사
Department stores,-1.4041606996473128,10,3,73,30.0,백화점
Oil refining/Marketing,-1.4275193077279695,7,2,72,28.6,정유/마케팅
Food: specialty/candy,-2.2568079872125253,26,6,71,23.1,식품: 특산품/과자
Household/Personal care,-2.546926797425922,45,14,69,31.1,가정/개인 위생용품
Marine shipping,-4.0951332318782345,9,2,68,22.2,해상 운송
Industrial machinery,-4.118697959396914,179,46,67,25.7,산업용 기계
Computer peripherals,-4.327433313003154,23,6,66,26.1,컴퓨터 주변기기
Electronic equipment/Instruments,-4.334137868957702,56,13,65,23.2,전자 장비/기기
Recreational products,-4.468800976278401,11,3,64,27.3,레크리에이션 제품
Investment banks/Brokers,-6.08324089128657,23,3,62,13.0,투자은행/중개사
Auto parts: OEM,-6.380495712064216,94,10,61,10.6,자동차 부품: OEM
Medical/Nursing services,-6.41538329343153,10,3,60,30.0,의료/간호 서비스
Telecommunications equipment,-6.78748396639096,49,10,59,20.4,통신 장비
Internet software/Services,-6.945051644758709,25,5,58,20.0,인터넷 소프트웨어/서비스
Forest products,-7.844831106039399,8,2,56,25.0,임산물
Real estate investment trusts,-8.04358290785317,25,4,55,16.0,부동산 투자 신탁
Regional banks,-8.405801199586604,6,1,54,16.7,지역 은행
Aluminum,-8.423748106237209,8,1,53,12.5,알루미늄
Chemicals: specialty,-8.682927124271492,66,14,52,21.2,화학: 특수
Medical distributors,-9.2011840105521,17,3,51,17.6,의료 유통업체
