industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Industrial conglomerates,78.8154796319197,6,3,99,50.0,산업 복합 기업
Broadcasting,73.51377860976969,8,2,98,25.0,브로드캐스팅
Office equipment/Supplies,71.06737212017414,7,2,97,28.6,사무용품/소모품
Motor vehicles,38.05288452352333,6,2,95,33.3,자동차
Investment managers,30.9701890136515,21,3,94,14.3,투자 운용사
Food: major diversified,30.967590742510033,9,2,93,22.2,식품: 주요 다각화
Automotive aftermarket,28.005890041285458,7,3,92,42.9,자동차 애프터마켓
Finance/Rental/Leasing,25.357796057124926,23,4,91,17.4,금융/렌탈/리스
Semiconductors,22.6275318932151,118,47,90,39.8,세미컨덕터
Electrical products,12.970083293736131,79,26,88,32.9,전기 제품
Homebuilding,10.25283686481169,10,4,87,40.0,홈빌딩
Electronic components,9.172642593890991,59,19,86,32.2,전자 부품
Multi-line insurance,7.413531088317752,5,3,85,60.0,복합 보험
Steel,7.217400809957068,55,12,84,21.8,스틸
Pulp & paper,6.728292666400877,15,4,82,26.7,펄프 및 제지
Department stores,5.1933319785946805,10,5,81,50.0,백화점
Wholesale distributors,4.343376222092631,26,10,80,38.5,도매 유통업체
Oil refining/Marketing,4.286645111835642,7,3,79,42.9,정유/마케팅
Major banks,3.8420146015558196,6,4,78,66.7,주요 은행
Construction materials,1.8983916967040204,26,6,77,23.1,건축 자재
Other transportation,0.9835280336560493,9,3,75,33.3,기타 교통수단
Financial conglomerates,0.5604605440393733,63,8,74,12.7,금융지주회사
Medical/Nursing services,-1.4604690934371607,10,5,73,50.0,의료/간호 서비스
Industrial machinery,-3.389562490503129,181,47,72,26.0,산업용 기계
Auto parts: OEM,-3.5134104251364673,95,19,71,20.0,자동차 부품: OEM
Computer peripherals,-3.7165164130323847,22,6,69,27.3,컴퓨터 주변기기
Agricultural commodities/Milling,-4.614489652969478,26,2,68,7.7,농산물/제분
Food: specialty/candy,-4.733349978949173,26,5,67,19.2,식품: 특산품/과자
Marine shipping,-5.118592752556708,9,3,66,33.3,해상 운송
Telecommunications equipment,-5.134330739935184,49,11,65,22.4,통신 장비
Electronic equipment/Instruments,-5.8871180206961755,57,15,64,26.3,전자 장비/기기
Pharmaceuticals: other,-6.105601816495899,16,2,62,12.5,의약품: 기타
Electronics/Appliances,-6.387983556399559,25,6,61,24.0,일렉트로닉스/어플라이언스
Household/Personal care,-6.855321382004133,45,14,60,31.1,가정/개인 위생용품
Medical distributors,-6.942426488429584,17,3,59,17.6,의료 유통업체
Engineering & construction,-7.436540321276516,52,13,58,25.0,엔지니어링 및 건설
Real estate investment trusts,-7.700732927552014,25,6,56,24.0,부동산 투자 신탁
Investment banks/Brokers,-7.9716571269707455,23,1,55,4.3,투자은행/중개사
Internet software/Services,-9.156924844170442,25,6,54,24.0,인터넷 소프트웨어/서비스
Chemicals: major diversified,-9.446679745540328,28,4,53,14.3,화학: 주요 복합
Miscellaneous,-10.334715690152438,6,0,52,0.0,기타 (Miscellaneous)
Electronic production equipment,-10.821751775518578,71,13,51,18.3,전자 생산 장비
Gas distributors,-10.917151812121505,15,1,49,6.7,가스 유통업체
Industrial specialties,-10.929400219129187,35,4,48,11.4,산업 분야
Chemicals: specialty,-11.322934231769594,65,13,47,20.0,화학: 특수
Beverages: alcoholic,-13.198790427029786,8,0,46,0.0,음료: 알콜류
Apparel/Footwear,-13.383417801548681,47,8,45,17.0,어패럴/풋웨어
Air freight/Couriers,-13.507241675880298,10,0,44,0.0,항공/운수
Pharmaceuticals: major,-13.546901135665442,126,14,42,11.1,의약품: 주요
Textiles,-13.593776805616056,28,4,41,14.3,텍스타일
Information technology services,-13.812367743587766,60,7,40,11.7,정보 기술 서비스
Metal fabrication,-14.023062725806689,36,6,39,16.7,금속 가공
Aluminum,-14.058883482899759,8,1,38,12.5,알루미늄
Regional banks,-14.223664276496093,6,1,36,16.7,지역 은행
Computer communications,-15.300716320424232,20,5,35,25.0,컴퓨터 통신
Trucks/Construction/Farm machinery,-16.24364399854651,35,4,34,11.4,트럭/건설/농기계
Forest products,-16.39100743148395,8,1,33,12.5,임산물
Chemicals: agricultural,-16.410644304553053,8,0,32,0.0,화학: 농업
Electronics distributors,-16.446423560654914,13,2,31,15.4,전자 부품 유통업체
Food: meat/fish/dairy,-16.509752465379698,15,2,29,13.3,식품: 육류/어류/유제품
Aerospace & defense,-16.877579914291108,18,5,28,27.8,항공우주 및 방위산업
Miscellaneous commercial services,-16.93533825378449,75,10,27,13.3,기타 상업 서비스
Building products,-17.386806168665288,13,2,26,15.4,건축 자재
Hotels/Resorts/Cruise lines,-17.913592767102255,6,0,25,0.0,호텔/리조트/크루즈 라인
Other consumer services,-17.96046514849007,13,2,23,15.4,기타 소비자 서비스
Home furnishings,-17.99315098313586,16,0,22,0.0,가정용 가구
Internet retail,-18.85876929679339,5,2,21,40.0,인터넷 소매
Biotechnology,-18.924338084226658,64,14,20,21.9,바이오테크놀로지
Recreational products,-19.816973313264658,10,1,19,10.0,레크리에이션 제품
Miscellaneous manufacturing,-19.968348586102625,13,1,18,7.7,기타 제조업
Containers/Packaging,-21.737484928237393,22,2,16,9.1,컨테이너/패키징
Advertising/Marketing services,-22.343684925052468,20,2,15,10.0,광고/마케팅 서비스
Medical specialties,-23.574678936111784,103,8,14,7.8,의학 전문 분야
Major telecommunications,-23.919847420391324,8,0,13,0.0,주요 통신사
Packaged software,-23.970490873470442,148,17,12,11.5,패키지 소프트웨어
Other metals/Minerals,-24.089990911792043,11,1,10,9.1,기타 금속/광물
Airlines,-24.36532486688124,6,0,9,0.0,에어라인즈
Publishing: books/magazines,-27.346232839827923,5,0,8,0.0,출판: 도서/잡지
Specialty stores,-29.836161760238955,15,1,7,6.7,전문점
Computer processing hardware,-30.689403085178807,7,0,6,0.0,컴퓨터 프로세싱 하드웨어
Commercial printing/Forms,-33.51884900177301,5,0,5,0.0,상업 인쇄 / 서식
Movies/Entertainment,-39.674277910779224,32,1,3,3.1,무비/엔터테인먼트
Data processing services,-41.66990503720184,5,0,2,0.0,데이터 처리 서비스
