industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Office equipment/Supplies,124.57766094072859,6,1,99,16.7,사무용품/소모품
Broadcasting,103.0507802368299,8,2,98,25.0,브로드캐스팅
Industrial conglomerates,82.65296617694098,6,3,97,50.0,산업 복합 기업
Investment managers,44.98895928846031,21,2,95,9.5,투자 운용사
Automotive aftermarket,40.73404357550046,7,3,94,42.9,자동차 애프터마켓
Food: major diversified,39.36187918408765,9,2,93,22.2,식품: 주요 다각화
Finance/Rental/Leasing,37.4108717406115,24,5,92,20.8,금융/렌탈/리스
Pulp & paper,36.24692883569975,16,5,91,31.2,펄프 및 제지
Agricultural commodities/Milling,33.25127273860277,26,2,90,7.7,농산물/제분
Motor vehicles,29.897841960203234,6,1,88,16.7,자동차
Semiconductors,24.597396348569365,118,39,87,33.1,세미컨덕터
Homebuilding,23.321757955418814,10,5,86,50.0,홈빌딩
Construction materials,20.82179923997699,26,7,85,26.9,건축 자재
Aerospace & defense,18.569027190344105,19,2,84,10.5,항공우주 및 방위산업
Multi-line insurance,16.312183067471018,5,3,82,60.0,복합 보험
Electrical products,15.59190614215755,78,25,81,32.1,전기 제품
Major banks,14.65867163793361,6,5,80,83.3,주요 은행
Wholesale distributors,12.275182027532392,26,9,79,34.6,도매 유통업체
Steel,11.699441449176097,55,12,78,21.8,스틸
Engineering & construction,6.978660499082432,52,15,77,28.8,엔지니어링 및 건설
Electronic equipment/Instruments,5.326495363768085,57,14,75,24.6,전자 장비/기기
Apparel/Footwear,4.559344165346466,48,9,74,18.8,어패럴/풋웨어
Electronic components,4.49092417630525,59,21,73,35.6,전자 부품
Financial conglomerates,4.462211899046639,61,9,72,14.8,금융지주회사
Oil refining/Marketing,4.101337082846222,7,3,71,42.9,정유/마케팅
Other transportation,3.6156258826916297,9,3,69,33.3,기타 교통수단
Auto parts: OEM,2.9138143984112825,95,11,68,11.6,자동차 부품: OEM
Department stores,2.2001160829969884,10,4,67,40.0,백화점
Food: specialty/candy,1.7740072597975378,26,5,66,19.2,식품: 특산품/과자
Industrial machinery,1.1493016202948343,180,47,65,26.1,산업용 기계
Household/Personal care,0.8088524437737047,45,13,64,28.9,가정/개인 위생용품
Computer peripherals,0.4023234800708075,23,6,62,26.1,컴퓨터 주변기기
Internet software/Services,-0.01143580069455993,25,6,61,24.0,인터넷 소프트웨어/서비스
Pharmaceuticals: other,-0.45626413053048803,17,2,60,11.8,의약품: 기타
Marine shipping,-1.416447894896152,9,2,59,22.2,해상 운송
Industrial specialties,-1.4486312642211159,36,4,58,11.1,산업 분야
Telecommunications equipment,-1.6221839002252239,49,10,56,20.4,통신 장비
Regional banks,-2.4337436278004687,6,1,55,16.7,지역 은행
Medical/Nursing services,-2.5088111482126036,10,4,54,40.0,의료/간호 서비스
Medical distributors,-2.726109197171168,17,3,53,17.6,의료 유통업체
