industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Office equipment/Supplies,113.48439119805751,7,2,99,28.6,사무용품/소모품
Broadcasting,105.94348879315149,8,2,98,25.0,브로드캐스팅
Industrial conglomerates,84.17937331301236,6,3,97,50.0,산업 복합 기업
Investment managers,45.61092206170605,21,2,95,9.5,투자 운용사
Automotive aftermarket,44.88889605868609,7,3,94,42.9,자동차 애프터마켓
Food: major diversified,41.627332166402155,9,2,93,22.2,식품: 주요 다각화
Finance/Rental/Leasing,38.148061268206455,24,4,92,16.7,금융/렌탈/리스
Motor vehicles,37.2163370256522,6,1,91,16.7,자동차
Semiconductors,25.620674026482362,121,41,90,33.9,세미컨덕터
Aerospace & defense,20.364344878107513,19,2,88,10.5,항공우주 및 방위산업
Homebuilding,18.827195730891482,10,5,87,50.0,홈빌딩
Major banks,17.624900337739728,6,5,86,83.3,주요 은행
Construction materials,17.160176654549407,26,6,85,23.1,건축 자재
Multi-line insurance,15.887909362551133,5,3,84,60.0,복합 보험
Electrical products,15.69807243065104,79,25,82,31.6,전기 제품
Wholesale distributors,14.884793784517438,26,8,81,30.8,도매 유통업체
Pulp & paper,12.0597112763964,16,4,80,25.0,펄프 및 제지
Steel,11.75662359803783,55,8,79,14.5,스틸
Electronic components,8.168333801975585,60,21,78,35.0,전자 부품
Engineering & construction,7.257714128875218,52,15,77,28.8,엔지니어링 및 건설
Oil refining/Marketing,6.825547932224855,7,3,75,42.9,정유/마케팅
Other transportation,6.303069518854715,9,3,74,33.3,기타 교통수단
Department stores,5.898659597060599,10,4,73,40.0,백화점
Agricultural commodities/Milling,5.7213516070828305,25,1,72,4.0,농산물/제분
Household/Personal care,4.8625589750217415,45,17,71,37.8,가정/개인 위생용품
Electronic equipment/Instruments,4.47931730130749,57,14,69,24.6,전자 장비/기기
Financial conglomerates,4.047666208652378,62,9,68,14.5,금융지주회사
Auto parts: OEM,3.621515770650571,95,13,67,13.7,자동차 부품: OEM
Food: specialty/candy,3.097529257233953,26,7,66,26.9,식품: 특산품/과자
Pharmaceuticals: other,2.8732753501249464,17,2,65,11.8,의약품: 기타
Industrial machinery,1.8747758596337627,180,47,64,26.1,산업용 기계
Computer peripherals,1.4574444457062725,23,6,62,26.1,컴퓨터 주변기기
Telecommunications equipment,0.7463452768704484,49,11,61,22.4,통신 장비
Internet software/Services,0.148815413002894,25,6,60,24.0,인터넷 소프트웨어/서비스
Industrial specialties,-0.5265795096051902,36,4,59,11.1,산업 분야
Chemicals: specialty,-0.8092463084989626,66,12,58,18.2,화학: 특수
Apparel/Footwear,-0.8537640229376097,48,8,56,16.7,어패럴/풋웨어
Medical distributors,-1.6785889839436634,17,3,55,17.6,의료 유통업체
Marine shipping,-1.948743888331714,9,2,54,22.2,해상 운송
Regional banks,-2.293850195789122,6,1,53,16.7,지역 은행
Electronic production equipment,-2.573673220295527,70,15,52,21.4,전자 생산 장비
Recreational products,-2.6083653132462534,11,2,51,18.2,레크리에이션 제품
Investment banks/Brokers,-2.9167748545500256,23,0,49,0.0,투자은행/중개사
Medical/Nursing services,-2.932443104908784,10,3,48,30.0,의료/간호 서비스
Aluminum,-4.1371549169186235,8,1,47,12.5,알루미늄
Information technology services,-4.282565824621968,62,11,46,17.7,정보 기술 서비스
Forest products,-4.464622549938185,8,1,45,12.5,임산물
Pharmaceuticals: major,-4.954949457822574,127,20,44,15.7,의약품: 주요
Chemicals: major diversified,-5.023676158285907,28,5,42,17.9,화학: 주요 복합
Other consumer services,-5.046186454982233,12,3,41,25.0,기타 소비자 서비스
Miscellaneous manufacturing,-5.583286963657327,12,3,40,25.0,기타 제조업
Electronics/Appliances,-6.752673426435954,25,4,39,16.0,일렉트로닉스/어플라이언스
Gas distributors,-6.941708174582741,15,1,38,6.7,가스 유통업체
Hotels/Resorts/Cruise lines,-7.163609311928994,6,1,36,16.7,호텔/리조트/크루즈 라인
Real estate investment trusts,-7.251846150652284,25,3,35,12.0,부동산 투자 신탁
Chemicals: agricultural,-7.597446112706109,8,0,34,0.0,화학: 농업
Miscellaneous commercial services,-7.675242659814574,76,14,33,18.4,기타 상업 서비스
Textiles,-8.536049945787795,28,4,32,14.3,텍스타일
Food: meat/fish/dairy,-8.553532340655325,15,4,31,26.7,식품: 육류/어류/유제품
Home furnishings,-9.3131003157823,16,2,29,12.5,가정용 가구
Beverages: alcoholic,-9.416219980914601,9,0,28,0.0,음료: 알콜류
Electronics distributors,-9.498000130751327,13,2,27,15.4,전자 부품 유통업체
Building products,-9.600473404302267,13,2,26,15.4,건축 자재
Internet retail,-9.63336133249216,5,1,25,20.0,인터넷 소매
Biotechnology,-10.285025016110707,61,12,23,19.7,바이오테크놀로지
Air freight/Couriers,-10.31891087837053,10,0,22,0.0,항공/운수
Metal fabrication,-10.738305014169125,36,5,21,13.9,금속 가공
Computer communications,-10.788593171348905,20,3,20,15.0,컴퓨터 통신
Miscellaneous,-11.276583044327792,7,0,19,0.0,기타 (Miscellaneous)
Airlines,-12.611743152963449,6,1,18,16.7,에어라인즈
Packaged software,-12.668218538269938,150,19,16,12.7,패키지 소프트웨어
Trucks/Construction/Farm machinery,-13.446839426143148,35,4,15,11.4,트럭/건설/농기계
Advertising/Marketing services,-14.091213694841676,20,3,14,15.0,광고/마케팅 서비스
Major telecommunications,-15.623155302540862,8,1,13,12.5,주요 통신사
Publishing: books/magazines,-16.35836778113522,5,0,12,0.0,출판: 도서/잡지
Containers/Packaging,-16.360706651036566,22,1,10,4.5,컨테이너/패키징
Computer processing hardware,-17.549261487071547,7,0,9,0.0,컴퓨터 프로세싱 하드웨어
Other metals/Minerals,-17.600645944185718,11,0,8,0.0,기타 금속/광물
Medical specialties,-17.966250813567903,103,11,7,10.7,의학 전문 분야
Specialty stores,-20.31776263172325,15,1,6,6.7,전문점
Movies/Entertainment,-23.46352663567438,32,4,5,12.5,무비/엔터테인먼트
Commercial printing/Forms,-25.03374116913705,5,0,3,0.0,상업 인쇄 / 서식
Data processing services,-36.70090004219656,5,0,2,0.0,데이터 처리 서비스
