industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,82.29741002503116,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,68.0054420698169,5,2,98,40.0,산업 복합 기업
Finance/Rental/Leasing,30.92954089926548,23,4,97,17.4,금융/렌탈/리스
Investment managers,29.955840050839736,21,3,95,14.3,투자 운용사
Automotive aftermarket,29.615127654840574,7,3,94,42.9,자동차 애프터마켓
Food: major diversified,25.33131520680327,9,1,93,11.1,식품: 주요 다각화
Semiconductors,23.114170060177088,117,44,92,37.6,세미컨덕터
Motor vehicles,18.916700089045733,6,2,91,33.3,자동차
Homebuilding,9.710127117271917,10,4,90,40.0,홈빌딩
Construction materials,9.703122990240566,26,6,88,23.1,건축 자재
Medical/Nursing services,9.377394436443186,10,5,87,50.0,의료/간호 서비스
Electrical products,8.875013897898992,80,28,86,35.0,전기 제품
Multi-line insurance,5.941541778028906,5,3,85,60.0,복합 보험
Steel,4.8205453783543835,55,11,84,20.0,스틸
Electronic components,4.377060749718767,60,18,82,30.0,전자 부품
Major banks,2.964337301346695,6,4,81,66.7,주요 은행
Other transportation,1.2092762335778862,9,3,80,33.3,기타 교통수단
Wholesale distributors,0.7950251011517667,26,5,79,19.2,도매 유통업체
Oil refining/Marketing,0.30697561226795805,7,3,78,42.9,정유/마케팅
Financial conglomerates,-0.7589755971205584,63,9,77,14.3,금융지주회사
Agricultural commodities/Milling,-1.1728433178650346,26,3,75,11.5,농산물/제분
Department stores,-1.5954225189906066,10,3,74,30.0,백화점
Investment banks/Brokers,-4.22594061082585,23,5,73,21.7,투자은행/중개사
Food: specialty/candy,-4.468577352814136,26,6,72,23.1,식품: 특산품/과자
Industrial machinery,-5.1351042858679,179,43,71,24.0,산업용 기계
Household/Personal care,-5.2025863005543975,45,18,69,40.0,가정/개인 위생용품
Computer peripherals,-6.109620018379511,23,6,68,26.1,컴퓨터 주변기기
Auto parts: OEM,-6.547998235357219,95,19,67,20.0,자동차 부품: OEM
Engineering & construction,-7.0695512120959725,52,13,66,25.0,엔지니어링 및 건설
Chemicals: major diversified,-7.122074780557353,28,6,65,21.4,화학: 주요 복합
Telecommunications equipment,-7.213301031051716,49,10,64,20.4,통신 장비
Electronic equipment/Instruments,-8.0986086559729,57,12,62,21.1,전자 장비/기기
Marine shipping,-8.463630727434843,9,2,61,22.2,해상 운송
Electronics/Appliances,-8.690721285893417,25,6,60,24.0,일렉트로닉스/어플라이언스
Medical distributors,-8.70297769014931,17,3,59,17.6,의료 유통업체
Real estate investment trusts,-8.987632488589355,25,6,58,24.0,부동산 투자 신탁
Pulp & paper,-9.399207795149774,15,4,56,26.7,펄프 및 제지
Pharmaceuticals: other,-9.437678405832928,16,1,55,6.2,의약품: 기타
Internet software/Services,-9.509716167892782,25,5,54,20.0,인터넷 소프트웨어/서비스
Miscellaneous,-11.451559886510838,6,0,53,0.0,기타 (Miscellaneous)
Electronic production equipment,-11.453567968759838,71,13,52,18.3,전자 생산 장비
Pharmaceuticals: major,-11.63470292806229,126,19,51,15.1,의약품: 주요
Industrial specialties,-12.104637440055114,35,3,49,8.6,산업 분야
Chemicals: specialty,-12.283192688701936,65,8,48,12.3,화학: 특수
Gas distributors,-12.663751561444155,15,0,47,0.0,가스 유통업체
Beverages: alcoholic,-12.809721904351974,8,0,46,0.0,음료: 알콜류
Metal fabrication,-13.038682799292017,36,5,45,13.9,금속 가공
Electronics distributors,-13.162546054910042,13,2,44,15.4,전자 부품 유통업체
Office equipment/Supplies,-14.289136691676225,6,2,42,33.3,사무용품/소모품
Aluminum,-14.529590175502602,8,1,41,12.5,알루미늄
Regional banks,-14.876789588028224,6,1,40,16.7,지역 은행
Textiles,-15.103487431112615,28,4,39,14.3,텍스타일
Food: meat/fish/dairy,-16.068837673869286,15,2,38,13.3,식품: 육류/어류/유제품
Information technology services,-16.08033824707305,60,9,36,15.0,정보 기술 서비스
Forest products,-16.104473938032505,8,1,35,12.5,임산물
Apparel/Footwear,-16.36158316574987,47,9,34,19.1,어패럴/풋웨어
Chemicals: agricultural,-16.39458840540378,8,0,33,0.0,화학: 농업
Building products,-16.407981264537174,13,4,32,30.8,건축 자재
Other consumer services,-16.637225344765895,13,3,31,23.1,기타 소비자 서비스
Hotels/Resorts/Cruise lines,-16.906077496629965,6,0,29,0.0,호텔/리조트/크루즈 라인
Biotechnology,-16.974942339070452,64,15,28,23.4,바이오테크놀로지
Computer communications,-17.021520308339838,20,5,27,25.0,컴퓨터 통신
Aerospace & defense,-17.274016594098768,18,5,26,27.8,항공우주 및 방위산업
Internet retail,-17.288300097198448,5,2,25,40.0,인터넷 소매
Trucks/Construction/Farm machinery,-17.484160234903555,34,3,23,8.8,트럭/건설/농기계
Air freight/Couriers,-17.52949659268728,10,0,22,0.0,항공/운수
Miscellaneous manufacturing,-17.786160051788013,13,1,21,7.7,기타 제조업
Home furnishings,-18.98024787192996,16,0,20,0.0,가정용 가구
Recreational products,-19.44129982341972,10,1,19,10.0,레크리에이션 제품
Miscellaneous commercial services,-19.449716969567312,74,9,18,12.2,기타 상업 서비스
Airlines,-20.779550215869975,6,1,16,16.7,에어라인즈
Containers/Packaging,-21.28315489041934,22,2,15,9.1,컨테이너/패키징
Advertising/Marketing services,-21.942601780519716,20,2,14,10.0,광고/마케팅 서비스
Medical specialties,-23.456129448473487,103,10,13,9.7,의학 전문 분야
Packaged software,-23.685689521595076,149,16,12,10.7,패키지 소프트웨어
Other metals/Minerals,-24.616690620873996,11,0,10,0.0,기타 금속/광물
Major telecommunications,-25.57392695276496,8,0,9,0.0,주요 통신사
Specialty stores,-29.94278475732301,15,1,8,6.7,전문점
Publishing: books/magazines,-30.732674475516824,5,0,7,0.0,출판: 도서/잡지
Commercial printing/Forms,-32.28914406835363,5,0,6,0.0,상업 인쇄 / 서식
Computer processing hardware,-33.09626590613571,7,1,5,14.3,컴퓨터 프로세싱 하드웨어
Data processing services,-35.802754748871614,5,0,3,0.0,데이터 처리 서비스
Movies/Entertainment,-39.298781254478705,30,3,2,10.0,무비/엔터테인먼트
