industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Industrial conglomerates,75.45766963817277,6,3,99,50.0,산업 복합 기업
Broadcasting,75.13244187051001,8,2,98,25.0,브로드캐스팅
Investment managers,31.045923542757464,21,5,97,23.8,투자 운용사
Food: major diversified,27.64677605900685,9,3,95,33.3,식품: 주요 다각화
Finance/Rental/Leasing,26.89391298345164,23,6,94,26.1,금융/렌탈/리스
Automotive aftermarket,22.003530703835818,7,3,93,42.9,자동차 애프터마켓
Motor vehicles,20.715545939131378,6,2,92,33.3,자동차
Semiconductors,11.068740543487573,119,41,91,34.5,세미컨덕터
Pulp & paper,6.248052476339471,15,4,90,26.7,펄프 및 제지
Multi-line insurance,4.566834000785531,5,3,88,60.0,복합 보험
Wholesale distributors,3.77654094579299,26,7,87,26.9,도매 유통업체
Electrical products,2.08052246481943,79,22,86,27.8,전기 제품
Steel,2.0335481292055917,55,11,85,20.0,스틸
Major banks,1.7932975097991897,6,4,84,66.7,주요 은행
Financial conglomerates,0.26376014736948744,62,16,82,25.8,금융지주회사
Oil refining/Marketing,-0.6616855335674592,7,3,81,42.9,정유/마케팅
Construction materials,-1.0174695551239736,26,7,80,26.9,건축 자재
Electronic components,-1.3027529739957755,59,19,79,32.2,전자 부품
Homebuilding,-1.3393176271871723,10,3,78,30.0,홈빌딩
Other transportation,-2.114198843364087,9,3,77,33.3,기타 교통수단
Agricultural commodities/Milling,-2.230728692479622,23,1,75,4.3,농산물/제분
Department stores,-2.998877875618238,10,3,74,30.0,백화점
Food: specialty/candy,-3.854648603025786,26,7,73,26.9,식품: 특산품/과자
Computer peripherals,-5.438797099287395,22,6,72,27.3,컴퓨터 주변기기
Marine shipping,-5.985536193368749,9,3,71,33.3,해상 운송
Household/Personal care,-7.4018612275113,45,15,69,33.3,가정/개인 위생용품
Pharmaceuticals: other,-7.499596666559585,16,2,68,12.5,의약품: 기타
Medical/Nursing services,-8.50344585394417,10,3,67,30.0,의료/간호 서비스
Industrial machinery,-8.874421651709781,180,44,66,24.4,산업용 기계
Real estate investment trusts,-9.124259939748226,25,5,65,20.0,부동산 투자 신탁
Auto parts: OEM,-9.131730135190548,94,14,64,14.9,자동차 부품: OEM
Internet software/Services,-9.354294871815357,25,5,62,20.0,인터넷 소프트웨어/서비스
Electronic equipment/Instruments,-9.65793315512216,57,13,61,22.8,전자 장비/기기
Investment banks/Brokers,-9.976928494129167,23,2,60,8.7,투자은행/중개사
Medical distributors,-10.374506648140539,17,3,59,17.6,의료 유통업체
Electronics/Appliances,-10.56100114156206,25,7,58,28.0,일렉트로닉스/어플라이언스
Engineering & construction,-11.22294080454504,51,12,56,23.5,엔지니어링 및 건설
Telecommunications equipment,-11.44561821238423,49,10,55,20.4,통신 장비
Regional banks,-12.583732917586318,6,1,54,16.7,지역 은행
Apparel/Footwear,-13.002013711351127,47,8,53,17.0,어패럴/풋웨어
Miscellaneous,-13.349455491887008,6,1,52,16.7,기타 (Miscellaneous)
Chemicals: major diversified,-13.6129041733727,28,4,51,14.3,화학: 주요 복합
Gas distributors,-13.748670002169957,15,1,49,6.7,가스 유통업체
Chemicals: specialty,-14.239431505073684,65,11,48,16.9,화학: 특수
Industrial specialties,-14.708092241044644,35,4,47,11.4,산업 분야
Aluminum,-15.190098113613672,8,1,46,12.5,알루미늄
Air freight/Couriers,-15.607602329559999,10,0,45,0.0,항공/운수
Other consumer services,-15.69871381682351,13,3,44,23.1,기타 소비자 서비스
Forest products,-15.872243053674595,8,2,42,25.0,임산물
Pharmaceuticals: major,-16.0633266428919,126,18,41,14.3,의약품: 주요
Textiles,-16.386376749660645,28,3,40,10.7,텍스타일
Chemicals: agricultural,-16.618930715183907,8,0,39,0.0,화학: 농업
Information technology services,-16.857950458240815,60,10,38,16.7,정보 기술 서비스
Electronic production equipment,-17.18668219888186,71,12,36,16.9,전자 생산 장비
Miscellaneous commercial services,-17.310089523709603,74,14,35,18.9,기타 상업 서비스
Beverages: alcoholic,-17.417583067067312,9,0,34,0.0,음료: 알콜류
Airlines,-17.427794746144624,5,0,33,0.0,에어라인즈
