industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,75.7850309904153,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,62.58089394624402,5,2,98,40.0,산업 복합 기업
Specialty stores,61.190854858509155,15,1,97,6.7,전문점
Finance/Rental/Leasing,29.632543506538212,24,4,95,16.7,금융/렌탈/리스
Investment managers,28.725305576863462,21,3,94,14.3,투자 운용사
Automotive aftermarket,27.76762803489017,6,3,93,50.0,자동차 애프터마켓
Food: major diversified,23.68245053379722,9,1,92,11.1,식품: 주요 다각화
Semiconductors,21.121620923913735,117,42,91,35.9,세미컨덕터
Motor vehicles,16.655840748059415,6,2,90,33.3,자동차
Medical/Nursing services,12.466572285194577,10,5,88,50.0,의료/간호 서비스
Multi-line insurance,9.29578217388124,5,3,87,60.0,복합 보험
Electrical products,7.153127742445288,80,28,86,35.0,전기 제품
Homebuilding,6.92989896778094,10,4,85,40.0,홈빌딩
Construction materials,6.828439469862489,26,6,84,23.1,건축 자재
Other transportation,5.23872950182196,9,3,82,33.3,기타 교통수단
Steel,4.235205935700022,55,13,81,23.6,스틸
Electronic components,3.174137114759182,60,17,80,28.3,전자 부품
Major banks,3.0752725927723064,6,4,79,66.7,주요 은행
Oil refining/Marketing,1.5479467675503642,7,3,78,42.9,정유/마케팅
Wholesale distributors,0.5948120386091046,26,6,77,23.1,도매 유통업체
Department stores,-0.43086064469537994,10,4,75,40.0,백화점
Financial conglomerates,-1.5352407976828488,63,8,74,12.7,금융지주회사
Food: specialty/candy,-3.897269187128814,26,7,73,26.9,식품: 특산품/과자
Agricultural commodities/Milling,-3.9142533729637305,26,4,72,15.4,농산물/제분
Investment banks/Brokers,-4.318865850201727,23,6,71,26.1,투자은행/중개사
Industrial machinery,-5.559664052957836,179,44,69,24.6,산업용 기계
Computer peripherals,-6.143828734468009,23,7,68,30.4,컴퓨터 주변기기
Auto parts: OEM,-6.202327496231719,95,17,67,17.9,자동차 부품: OEM
Chemicals: major diversified,-6.737450425855022,28,7,66,25.0,화학: 주요 복합
Telecommunications equipment,-7.487080337782498,49,10,65,20.4,통신 장비
Marine shipping,-7.662591057676173,9,3,64,33.3,해상 운송
Engineering & construction,-8.259425525183811,52,12,62,23.1,엔지니어링 및 건설
Electronic equipment/Instruments,-8.662974885482827,56,11,61,19.6,전자 장비/기기
Pharmaceuticals: other,-8.761309289600241,16,1,60,6.2,의약품: 기타
Real estate investment trusts,-8.770933801009186,25,6,59,24.0,부동산 투자 신탁
Pharmaceuticals: major,-9.486245580452167,126,18,58,14.3,의약품: 주요
Electronics/Appliances,-9.750217583531036,25,8,56,32.0,일렉트로닉스/어플라이언스
Pulp & paper,-10.014891790167614,15,4,55,26.7,펄프 및 제지
Medical distributors,-10.073732104557953,17,3,54,17.6,의료 유통업체
Household/Personal care,-10.578178064848013,45,14,53,31.1,가정/개인 위생용품
Internet software/Services,-10.860426337840789,25,5,52,20.0,인터넷 소프트웨어/서비스
Miscellaneous,-11.409270522186446,6,0,51,0.0,기타 (Miscellaneous)
Electronic production equipment,-12.08651804491054,71,14,49,19.7,전자 생산 장비
Chemicals: specialty,-12.523001822984032,66,11,48,16.7,화학: 특수
Beverages: alcoholic,-12.54176136453609,8,0,47,0.0,음료: 알콜류
Gas distributors,-12.666198246288577,15,0,46,0.0,가스 유통업체
Industrial specialties,-12.964093686063428,36,3,45,8.3,산업 분야
Textiles,-13.154522083145121,28,4,44,14.3,텍스타일
Office equipment/Supplies,-13.928005652563547,6,2,42,33.3,사무용품/소모품
Forest products,-14.088348247025479,8,2,41,25.0,임산물
Metal fabrication,-14.155394527541988,36,6,40,16.7,금속 가공
Regional banks,-14.666498115006606,6,1,39,16.7,지역 은행
Information technology services,-15.360334477856412,60,8,38,13.3,정보 기술 서비스
Food: meat/fish/dairy,-15.389944552358628,15,2,36,13.3,식품: 육류/어류/유제품
Aluminum,-15.560188883998046,8,1,35,12.5,알루미늄
