industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Automotive aftermarket,14.819305871136377,7,3,99,42.9,자동차 애프터마켓
Homebuilding,13.640036030037214,10,5,98,50.0,홈빌딩
Major banks,13.619864210839168,6,5,97,83.3,주요 은행
Multi-line insurance,12.389004588478814,5,3,95,60.0,복합 보험
Electrical products,9.813386471944096,80,28,94,35.0,전기 제품
Industrial conglomerates,7.053148874412464,6,1,93,16.7,산업 복합 기업
Semiconductors,5.951715594042081,118,43,92,36.4,세미컨덕터
Oil refining/Marketing,5.105354945367467,7,3,91,42.9,정유/마케팅
Other transportation,1.9873154761053102,9,3,90,33.3,기타 교통수단
Department stores,1.6437587524441348,10,4,88,40.0,백화점
Medical/Nursing services,-0.13558600660192965,10,3,87,30.0,의료/간호 서비스
Household/Personal care,-0.3571065430763121,45,17,86,37.8,가정/개인 위생용품
Wholesale distributors,-1.9272934529022048,26,10,85,38.5,도매 유통업체
Electronics/Appliances,-1.9485730146497444,26,6,84,23.1,일렉트로닉스/어플라이언스
Electronic components,-2.174666504810321,60,19,82,31.7,전자 부품
Food: specialty/candy,-3.1775962312895416,26,6,81,23.1,식품: 특산품/과자
Construction materials,-3.2796447850695634,26,4,80,15.4,건축 자재
Regional banks,-4.355336251380013,6,2,79,33.3,지역 은행
Gas distributors,-5.173223692493144,15,4,78,26.7,가스 유통업체
Telecommunications equipment,-5.477122774993263,50,11,77,22.0,통신 장비
Marine shipping,-5.869088435110964,9,2,75,22.2,해상 운송
Computer peripherals,-6.110964598651046,23,7,74,30.4,컴퓨터 주변기기
Electronic equipment/Instruments,-6.2034510202308075,56,13,73,23.2,전자 장비/기기
Engineering & construction,-6.80128297576308,53,17,72,32.1,엔지니어링 및 건설
Aluminum,-6.82522997687235,7,1,71,14.3,알루미늄
Steel,-7.2068794161481335,55,8,69,14.5,스틸
Financial conglomerates,-7.996212454027125,62,8,68,12.9,금융지주회사
Internet software/Services,-8.343223592662634,25,6,67,24.0,인터넷 소프트웨어/서비스
Computer communications,-8.761883261393558,20,6,66,30.0,컴퓨터 통신
Information technology services,-8.912267538580668,62,12,65,19.4,정보 기술 서비스
Industrial machinery,-8.980505839404014,180,39,64,21.7,산업용 기계
Investment banks/Brokers,-8.996741131502619,23,2,62,8.7,투자은행/중개사
Finance/Rental/Leasing,-10.369039790064901,24,2,61,8.3,금융/렌탈/리스
Real estate investment trusts,-10.940093584630516,25,3,60,12.0,부동산 투자 신탁
Chemicals: agricultural,-11.157441445640197,8,1,59,12.5,화학: 농업
Home furnishings,-11.18848980312091,16,2,58,12.5,가정용 가구
Major telecommunications,-11.193915876551463,7,1,56,14.3,주요 통신사
Chemicals: specialty,-11.202605240101725,67,12,55,17.9,화학: 특수
Forest products,-11.276335268619743,8,1,54,12.5,임산물
Chemicals: major diversified,-12.014800021837782,28,6,53,21.4,화학: 주요 복합
Textiles,-12.175214248275896,28,4,52,14.3,텍스타일
Other consumer services,-12.439909624772374,13,3,51,23.1,기타 소비자 서비스
Food: meat/fish/dairy,-12.530224540696782,15,3,49,20.0,식품: 육류/어류/유제품
Auto parts: OEM,-12.758102556359484,95,13,48,13.7,자동차 부품: OEM
Air freight/Couriers,-12.890377235135901,10,0,47,0.0,항공/운수
Electronic production equipment,-13.373454701831227,71,15,46,21.1,전자 생산 장비
Airlines,-13.99205789130685,6,1,45,16.7,에어라인즈
Miscellaneous,-14.229464497620866,7,0,44,0.0,기타 (Miscellaneous)
Metal fabrication,-14.348309380487056,36,6,42,16.7,금속 가공
Containers/Packaging,-14.481184392504604,21,4,41,19.0,컨테이너/패키징
Agricultural commodities/Milling,-14.520412913220998,26,2,40,7.7,농산물/제분
Electronics distributors,-14.80401950202867,13,2,39,15.4,전자 부품 유통업체
Internet retail,-14.886626403291345,5,2,38,40.0,인터넷 소매
Industrial specialties,-15.30554953480087,36,5,36,13.9,산업 분야
Pulp & paper,-15.393697531804131,15,1,35,6.7,펄프 및 제지
Investment managers,-15.487372542318408,21,2,34,9.5,투자 운용사
Beverages: alcoholic,-16.126816700392897,9,0,33,0.0,음료: 알콜류
Miscellaneous manufacturing,-16.189859062016296,13,3,32,23.1,기타 제조업
Hotels/Resorts/Cruise lines,-16.716076911788274,6,1,31,16.7,호텔/리조트/크루즈 라인
Pharmaceuticals: major,-17.175933557660496,127,18,29,14.2,의약품: 주요
Miscellaneous commercial services,-17.513445592351882,73,11,28,15.1,기타 상업 서비스
Advertising/Marketing services,-17.97632130079409,20,3,27,15.0,광고/마케팅 서비스
Food: major diversified,-18.117291361869775,9,1,26,11.1,식품: 주요 다각화
Medical distributors,-18.37551030565805,16,2,25,12.5,의료 유통업체
Motor vehicles,-18.77559820881329,6,0,23,0.0,자동차
Trucks/Construction/Farm machinery,-18.80666097377699,34,4,22,11.8,트럭/건설/농기계
Packaged software,-19.125152323080393,150,27,21,18.0,패키지 소프트웨어
Pharmaceuticals: other,-19.610194993913517,17,1,20,5.9,의약품: 기타
Office equipment/Supplies,-19.89756445138268,6,0,19,0.0,사무용품/소모품
Apparel/Footwear,-20.096991506009747,47,7,18,14.9,어패럴/풋웨어
Other metals/Minerals,-20.11680012315458,11,0,16,0.0,기타 금속/광물
Broadcasting,-20.762985046618144,8,0,15,0.0,브로드캐스팅
Recreational products,-20.8025606057524,11,1,14,9.1,레크리에이션 제품
Publishing: books/magazines,-21.39319845896111,5,0,13,0.0,출판: 도서/잡지
Aerospace & defense,-21.919312439969623,19,1,12,5.3,항공우주 및 방위산업
Building products,-22.038369223619018,13,2,10,15.4,건축 자재
Medical specialties,-22.09871550666039,103,10,9,9.7,의학 전문 분야
Biotechnology,-23.910888218923947,61,8,8,13.1,바이오테크놀로지
Commercial printing/Forms,-25.189476738177362,5,0,7,0.0,상업 인쇄 / 서식
Computer processing hardware,-26.61335721046257,7,0,6,0.0,컴퓨터 프로세싱 하드웨어
Specialty stores,-28.352697343857244,15,2,5,13.3,전문점
Movies/Entertainment,-30.838878150527428,32,3,3,9.4,무비/엔터테인먼트
Data processing services,-43.27277922620057,5,0,2,0.0,데이터 처리 서비스
