industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Automotive aftermarket,27.43142101884638,7,3,99,42.9,자동차 애프터마켓
Homebuilding,22.887275425379308,10,5,98,50.0,홈빌딩
Industrial conglomerates,20.099198514175242,6,1,97,16.7,산업 복합 기업
Electrical products,17.918501911041332,80,31,95,38.8,전기 제품
Major banks,15.372011896904063,6,5,94,83.3,주요 은행
Multi-line insurance,13.234905398988195,5,3,93,60.0,복합 보험
Semiconductors,12.947373116970883,118,42,92,35.6,세미컨덕터
Construction materials,9.40443409098187,26,4,91,15.4,건축 자재
Oil refining/Marketing,8.731027697125109,7,3,90,42.9,정유/마케팅
Other transportation,5.220068497888598,9,3,88,33.3,기타 교통수단
Department stores,2.7775337764549044,10,4,87,40.0,백화점
Electronic components,2.752095080322824,59,21,86,35.6,전자 부품
Food: specialty/candy,1.4867251557228016,26,8,85,30.8,식품: 특산품/과자
Aluminum,1.3206382401221635,6,1,84,16.7,알루미늄
Wholesale distributors,-0.06536307291297551,26,9,82,34.6,도매 유통업체
Medical/Nursing services,-0.12981087164207067,10,4,81,40.0,의료/간호 서비스
Marine shipping,-0.708986109718034,9,3,80,33.3,해상 운송
Electronic equipment/Instruments,-0.8487016446938496,57,17,79,29.8,전자 장비/기기
Household/Personal care,-2.4276336485741195,45,13,78,28.9,가정/개인 위생용품
Steel,-2.84842200984844,55,12,77,21.8,스틸
Regional banks,-2.8708340254899376,6,1,75,16.7,지역 은행
Engineering & construction,-3.0228087411216955,53,15,74,28.3,엔지니어링 및 건설
Industrial machinery,-3.1378132286862908,180,43,73,23.9,산업용 기계
Gas distributors,-3.586314292898804,15,4,72,26.7,가스 유통업체
Computer peripherals,-4.26166984567703,23,6,71,26.1,컴퓨터 주변기기
Financial conglomerates,-4.602280333379489,60,8,69,13.3,금융지주회사
Telecommunications equipment,-5.027596402040643,50,10,68,20.0,통신 장비
Internet software/Services,-5.224412751330639,25,7,67,28.0,인터넷 소프트웨어/서비스
Other consumer services,-5.765636839430048,13,4,66,30.8,기타 소비자 서비스
Investment banks/Brokers,-6.784134387304237,23,3,65,13.0,투자은행/중개사
Forest products,-7.005704370485677,8,1,64,12.5,임산물
Electronics/Appliances,-7.090674326012403,23,5,62,21.7,일렉트로닉스/어플라이언스
Chemicals: specialty,-7.140053389738582,67,14,61,20.9,화학: 특수
Airlines,-7.68509942788624,6,1,60,16.7,에어라인즈
Chemicals: major diversified,-7.8677078980898925,28,5,59,17.9,화학: 주요 복합
Finance/Rental/Leasing,-8.419899934685827,24,2,58,8.3,금융/렌탈/리스
Textiles,-8.520815172035318,27,4,56,14.8,텍스타일
Electronic production equipment,-8.750341234792755,71,16,55,22.5,전자 생산 장비
Auto parts: OEM,-8.752500050477542,96,12,54,12.5,자동차 부품: OEM
Information technology services,-9.102124322791363,62,11,53,17.7,정보 기술 서비스
Major telecommunications,-9.2941248164038,7,1,52,14.3,주요 통신사
Metal fabrication,-9.791853284744889,36,7,51,19.4,금속 가공
Chemicals: agricultural,-9.942711541939168,8,0,49,0.0,화학: 농업
Pulp & paper,-9.975893951149772,16,2,48,12.5,펄프 및 제지
Electronics distributors,-10.087221252954112,13,3,47,23.1,전자 부품 유통업체
Air freight/Couriers,-10.193576013423456,10,0,46,0.0,항공/운수
Home furnishings,-10.383387137953136,16,2,45,12.5,가정용 가구
Real estate investment trusts,-10.466885882195193,25,2,44,8.0,부동산 투자 신탁
Miscellaneous manufacturing,-11.720973725144217,13,3,42,23.1,기타 제조업
Industrial specialties,-12.03801717567199,36,5,41,13.9,산업 분야
Computer communications,-12.123416709269492,20,5,40,25.0,컴퓨터 통신
Food: meat/fish/dairy,-12.581582475659534,15,2,39,13.3,식품: 육류/어류/유제품
Agricultural commodities/Milling,-12.696479455008001,26,3,38,11.5,농산물/제분
Investment managers,-12.971359529179903,21,2,36,9.5,투자 운용사
Miscellaneous,-13.016765818688919,7,0,35,0.0,기타 (Miscellaneous)
Beverages: alcoholic,-13.6208707761952,9,0,34,0.0,음료: 알콜류
Internet retail,-13.721347384473551,5,1,33,20.0,인터넷 소매
Hotels/Resorts/Cruise lines,-14.097884515770458,6,1,32,16.7,호텔/리조트/크루즈 라인
Other metals/Minerals,-15.201552988224774,11,1,31,9.1,기타 금속/광물
Trucks/Construction/Farm machinery,-15.27372633951439,35,5,29,14.3,트럭/건설/농기계
Pharmaceuticals: major,-15.286768891002565,127,16,28,12.6,의약품: 주요
Containers/Packaging,-15.306258399318907,21,3,27,14.3,컨테이너/패키징
Motor vehicles,-15.306266383343933,6,0,26,0.0,자동차
Aerospace & defense,-15.744456877723854,19,2,25,10.5,항공우주 및 방위산업
Medical distributors,-15.787613531098666,16,2,23,12.5,의료 유통업체
Miscellaneous commercial services,-16.076508410618786,74,11,22,14.9,기타 상업 서비스
Food: major diversified,-17.71936797672173,9,0,21,0.0,식품: 주요 다각화
Advertising/Marketing services,-18.47766262401788,20,2,20,10.0,광고/마케팅 서비스
Medical specialties,-18.484005820173667,104,10,19,9.6,의학 전문 분야
Apparel/Footwear,-18.546597863850703,47,6,18,12.8,어패럴/풋웨어
Pharmaceuticals: other,-18.72013651319434,17,1,16,5.9,의약품: 기타
Packaged software,-18.884729576658025,151,19,15,12.6,패키지 소프트웨어
Publishing: books/magazines,-19.297048683514028,5,0,14,0.0,출판: 도서/잡지
Recreational products,-19.384855667165695,11,1,13,9.1,레크리에이션 제품
Building products,-19.53274400589592,13,2,12,15.4,건축 자재
Office equipment/Supplies,-20.343232396816152,6,0,10,0.0,사무용품/소모품
Computer processing hardware,-21.62528628414909,7,1,9,14.3,컴퓨터 프로세싱 하드웨어
Biotechnology,-22.853572950537437,61,9,8,14.8,바이오테크놀로지
Commercial printing/Forms,-24.410566182351367,5,0,7,0.0,상업 인쇄 / 서식
Broadcasting,-25.196008897420185,8,0,6,0.0,브로드캐스팅
Specialty stores,-26.883779036557563,15,2,5,13.3,전문점
Movies/Entertainment,-31.69270427582032,32,2,3,6.2,무비/엔터테인먼트
Data processing services,-40.12686631292383,5,0,2,0.0,데이터 처리 서비스
