industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Broadcasting,77.10355919426159,8,2,99,25.0,브로드캐스팅
Industrial conglomerates,60.79638612751637,5,2,98,40.0,산업 복합 기업
Investment managers,29.626632763630905,21,3,97,14.3,투자 운용사
Automotive aftermarket,28.309075423098314,7,3,95,42.9,자동차 애프터마켓
Food: major diversified,26.690164808630257,9,1,94,11.1,식품: 주요 다각화
Finance/Rental/Leasing,25.235127579136414,23,4,93,17.4,금융/렌탈/리스
Semiconductors,21.22522652176041,118,46,92,39.0,세미컨덕터
Motor vehicles,17.886836480266155,6,2,91,33.3,자동차
Electrical products,10.402808342009067,80,28,90,35.0,전기 제품
Homebuilding,9.323984604211855,10,4,88,40.0,홈빌딩
Medical/Nursing services,8.905179764427487,10,5,87,50.0,의료/간호 서비스
Steel,6.16126344288084,55,12,86,21.8,스틸
Electronic components,6.108754408829852,60,18,85,30.0,전자 부품
Multi-line insurance,5.345183222265965,5,3,84,60.0,복합 보험
Construction materials,4.384962383301832,26,6,82,23.1,건축 자재
Major banks,3.1900480737719312,6,4,81,66.7,주요 은행
Wholesale distributors,0.5453514927832341,26,8,80,30.8,도매 유통업체
Financial conglomerates,-0.2534106393259961,63,10,79,15.9,금융지주회사
Department stores,-0.7586764056439019,10,4,78,40.0,백화점
Other transportation,-1.192574140135278,9,3,77,33.3,기타 교통수단
Oil refining/Marketing,-1.5649082199175075,7,3,75,42.9,정유/마케팅
Agricultural commodities/Milling,-1.6595100793571378,26,3,74,11.5,농산물/제분
Computer peripherals,-3.4685489812522032,22,6,73,27.3,컴퓨터 주변기기
Industrial machinery,-5.221943950395701,180,43,72,23.9,산업용 기계
Food: specialty/candy,-5.924130235325768,26,5,71,19.2,식품: 특산품/과자
Auto parts: OEM,-6.77142114867125,95,19,69,20.0,자동차 부품: OEM
Investment banks/Brokers,-7.315133998339029,23,4,68,17.4,투자은행/중개사
Telecommunications equipment,-7.4474101185857,48,10,67,20.8,통신 장비
Electronic equipment/Instruments,-7.897361920299084,57,14,66,24.6,전자 장비/기기
Engineering & construction,-8.207898452433422,52,13,65,25.0,엔지니어링 및 건설
Household/Personal care,-8.528296094730454,45,14,64,31.1,가정/개인 위생용품
Chemicals: major diversified,-9.05767944138467,28,7,62,25.0,화학: 주요 복합
Pulp & paper,-9.103887650752151,15,4,61,26.7,펄프 및 제지
Internet software/Services,-9.133498176826237,25,6,60,24.0,인터넷 소프트웨어/서비스
Electronics/Appliances,-9.727218135894717,25,5,59,20.0,일렉트로닉스/어플라이언스
