industry_en,avg_rs_raw,n_stocks,leaders_80plus,group_rs_rating,leader_pct,industry_ko
Aluminum,25.030184865665646,8,2,99,25.0,알루미늄
Homebuilding,15.39584417635796,10,5,98,50.0,홈빌딩
Automotive aftermarket,14.76019434542557,7,3,97,42.9,자동차 애프터마켓
Electrical products,13.86964047091449,80,31,95,38.8,전기 제품
Major banks,13.059728357410947,6,5,94,83.3,주요 은행
Multi-line insurance,11.69163746094222,5,3,93,60.0,복합 보험
Industrial conglomerates,8.88977393967117,6,1,92,16.7,산업 복합 기업
Semiconductors,8.361176588710599,119,44,91,37.0,세미컨덕터
Oil refining/Marketing,7.119577356691713,7,3,90,42.9,정유/마케팅
Medical/Nursing services,3.136964870714529,10,3,88,30.0,의료/간호 서비스
Other transportation,2.3747465673395514,9,3,87,33.3,기타 교통수단
Electronic components,1.871558278019139,60,19,86,31.7,전자 부품
Household/Personal care,0.8830144473532748,45,16,85,35.6,가정/개인 위생용품
Department stores,0.28513652785885385,10,4,84,40.0,백화점
Wholesale distributors,0.0998770988439409,26,11,82,42.3,도매 유통업체
Construction materials,-1.685382608866157,25,4,81,16.0,건축 자재
Marine shipping,-2.9831198442947144,9,2,80,22.2,해상 운송
Computer communications,-4.11021764286599,20,7,79,35.0,컴퓨터 통신
Electronic equipment/Instruments,-4.80709770366735,56,16,78,28.6,전자 장비/기기
Telecommunications equipment,-4.931781019689377,50,12,77,24.0,통신 장비
Food: specialty/candy,-5.115673628695107,26,6,75,23.1,식품: 특산품/과자
Engineering & construction,-6.353218371782489,53,16,74,30.2,엔지니어링 및 건설
Industrial machinery,-6.539664505493402,180,41,73,22.8,산업용 기계
Steel,-6.637121820090803,55,10,72,18.2,스틸
Gas distributors,-6.74346843534505,15,2,71,13.3,가스 유통업체
Computer peripherals,-7.580201910565096,23,6,69,26.1,컴퓨터 주변기기
Financial conglomerates,-7.735076296736262,62,8,68,12.9,금융지주회사
Information technology services,-8.47185809148088,62,11,67,17.7,정보 기술 서비스
Regional banks,-8.500495327374372,6,1,66,16.7,지역 은행
Chemicals: specialty,-8.764234789108283,66,12,65,18.2,화학: 특수
Major telecommunications,-9.68004565936221,7,1,64,14.3,주요 통신사
Finance/Rental/Leasing,-9.78625173561918,24,2,62,8.3,금융/렌탈/리스
Home furnishings,-10.128930560905713,16,2,61,12.5,가정용 가구
Investment banks/Brokers,-10.295858399297405,23,1,60,4.3,투자은행/중개사
Chemicals: agricultural,-10.34860399572894,8,1,59,12.5,화학: 농업
Internet software/Services,-10.439976902077598,25,4,58,16.0,인터넷 소프트웨어/서비스
Chemicals: major diversified,-10.568982986752658,28,6,56,21.4,화학: 주요 복합
Electronics/Appliances,-10.82077774991091,25,5,55,20.0,일렉트로닉스/어플라이언스
Electronic production equipment,-10.836381374274936,71,16,54,22.5,전자 생산 장비
Real estate investment trusts,-10.873873604147816,25,3,53,12.0,부동산 투자 신탁
Auto parts: OEM,-11.06622930235948,95,12,52,12.6,자동차 부품: OEM
Textiles,-11.503887261186625,28,5,51,17.9,텍스타일
Forest products,-11.673649702888309,8,1,49,12.5,임산물
Air freight/Couriers,-11.807150517125788,10,0,48,0.0,항공/운수
Other consumer services,-12.212351696487264,13,3,47,23.1,기타 소비자 서비스
Metal fabrication,-12.431463307174505,36,7,46,19.4,금속 가공
Investment managers,-12.887381268202303,21,2,45,9.5,투자 운용사
Containers/Packaging,-12.922388635210128,21,3,44,14.3,컨테이너/패키징
Internet retail,-12.96737793815223,5,2,42,40.0,인터넷 소매
Airlines,-13.297348377275258,6,1,41,16.7,에어라인즈
Food: meat/fish/dairy,-13.30739460319874,15,3,40,20.0,식품: 육류/어류/유제품
