ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1330000,424386,101786807577491.0,-41.666666666666664,172.82051282051282,383.1255848774097,593.4306569343066,213.20868425977918,99,93.96649388818207,80.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,204000,786453,9071158050537.0,-6.8493150684931505,201.32939438700149,391.23230988131377,581.1352253756261,231.999659901391,99,-36.103397341112014,29.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,260500,300775,7429512937546.0,26.729628346027052,308.8052527291195,489.3776878426387,669.9501229561579,304.3184640439941,99,36.46604928314931,64.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,2105,48208,114001111355.0,-8.078602620087336,327.8455284552846,327.8455284552846,327.8455284552846,193.47587602513582,99,-436.80194309631867,7.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3930,206459,114635943718.0,235.32423208191128,197.72727272727272,192.71429522161586,187.701317715959,209.75826996573403,99,17.099348395354284,54.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,10250,6120719,526804949493.00006,1.9900497512437811,396.3680387409201,417.35418743768696,438.34033613445376,251.20853236310967,99,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13360,1039013,493429771805.0,202.94784580498867,162.47544204322202,197.82126216874317,233.16708229426433,199.87189562324141,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,21600,14489467,1362926791992.0,-46.53465346534654,-46.26865671641791,932.452263820562,1911.173184357542,540.8574969061987,99,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5210,463544,162922842865.0,-14.869281045751634,381.51571164510165,356.58221373472975,331.6487158243579,208.00161582253722,99,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6440,636796,131400000000.0,55.55555555555556,312.02815099168265,304.5344207486157,297.0406905055487,204.94287467139162,99,-28.746422836519987,32.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,1,11550000000.0,3.4807149576669802,83.33333333333333,668.1734317343173,1253.0135301353014,402.29634502365724,99,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21200,37233,275944274664.0,-6.813186813186813,317.3228346456693,381.1549905876161,444.987146529563,225.96771962729497,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,45350,1659004,785060568810.0,43.96825396825397,48.271723781084525,340.17442881489416,632.0771338487037,221.69195887623806,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,16130,22692537,2503319073486.0,-9.686450167973124,107.5933075933076,517.6295220013392,927.6657364093707,306.70313313361424,99,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5200,446156,41280988197.0,121.27659574468085,149.40047961630697,88.26992195974273,27.139364303178485,101.47259147371797,98,9.243386178671148,49.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5880,3382767,243329251175.0,19.75560081466395,172.8538283062645,178.11366114108404,183.3734939759036,114.77043701051602,98,,
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,20250,1306941,392125303459.0,138.23529411764707,138.23529411764707,138.23529411764707,138.23529411764707,138.23529411764707,98,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6880,16090,112820806789.0,38.70967741935484,77.31958762886597,132.8945946530074,188.46960167714886,95.22062775954639,98,,
071200,"Infinitt Healthcare Co., Ltd",인피니트헬스케어,KRX,Medical/Nursing services,의료/간호 서비스,13400,160104,316893894196.0,84.06593406593407,109.04836193447738,114.18048211290153,119.31260229132569,102.13466289411456,98,729.9734038805432,96.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,7020,2121571,314209879761.0,-21.913236929922135,171.56673114119923,304.7488828119789,437.9310344827586,174.08403491521852,98,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,9250,220057,332827450333.0,194.5859872611465,181.1550151975684,154.07444011412161,126.99386503067484,170.27905897293158,98,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18490,3606366,7542590183716.0,-19.43355119825708,9.66785290628707,201.03898637325005,392.41011984021304,112.8499713446472,98,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,13750,1,39310259521.0,53.288740245261984,158.94538606403015,127.82748559281622,96.70958512160229,98.01198745379452,98,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10000,1063159,390272187500.0,180.8988764044944,128.57142857142858,156.93906663949463,185.30670470756064,166.52299054549454,98,5147.298500603726,99.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,52100,165431,415638303757.0,82.80701754385964,85.7397504456328,129.18594011030984,172.6321297749869,110.63437108372977,98,254.77974367875342,90.0
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,7830,315002,38141494761.0,87.09677419354838,38.33922261484099,106.7794531351885,175.21968365553602,98.90638155853246,98,,
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8730,426178,397101443710.0,-4.485776805251641,137.22826086956522,176.19535787160572,215.1624548736462,103.92290400086277,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,248500,54496,2620881262779.0,-2.549019607843137,99.59839357429719,275.603858274385,451.60932297447283,164.34270712149376,98,413.4197155258412,93.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,166900,110194,3596607820129.0,36.3562091503268,56.27340823970037,188.07381103808916,319.87421383647796,127.38677028298423,98,21.951112953622008,57.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,128200,238653,4962151162338.0,-2.1374045801526718,111.20263591433279,208.77089006493185,306.3391442155309,124.40757220689804,98,,
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3560,10723825,195581832886.0,71.98067632850241,85.12740509620384,117.16382714822655,149.20024920024923,99.09056682033689,98,29.369530686903218,60.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,126200,188449,3751189574242.0,-28.53907134767837,50.59665871121718,203.92151776140568,357.2463768115942,110.93728211777207,98,86.24621195008976,78.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,12110,317964,108365382099.0,38.87614678899082,173.05524239007892,152.08105630954327,131.10687022900763,106.79909250132229,98,-25.080335490291798,33.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,71800,37266,472308895493.0,-4.900662251655629,116.91842900302115,174.27907593338125,231.63972286374133,102.60718065936649,98,673.6564392174241,95.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,4095,12951743,496971288528.0,21.513353115727003,133.46636259977194,259.61574357746605,385.7651245551601,164.37478739277043,98,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,48250,454204,656949189663.0,2.6595744680851063,158.99087493290392,175.7962258230317,192.6015767131595,106.54156528105307,98,-316.96081403593604,9.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3940,582628,181978016319.0,211.70886075949366,118.88888888888889,78.5672514619883,38.24561403508772,131.82389518099046,98,92.25781577226132,79.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1745000,2651862,1282074376708984.0,-38.20821529745042,70.57673509286413,241.15347018572825,411.7302052785924,129.4087959924568,98,797.1318276523928,96.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,137600,624741,1476557853889.0,-26.41711229946524,125.20458265139116,232.76229132569557,340.32,129.09052987563126,98,97.67142005084746,80.0
