ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,1,10500000000.0,-13.385826771653543,182.05128205128204,717.5324060932917,1253.0135301353014,425.1651129473136,99,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,250000,368529,7905954648972.0,29.682893371840922,378.72302127690216,527.2922347766304,675.8614482763586,328.2484982147146,99,36.46604928314931,64.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,43400,1718781,750464679337.0,24.0,41.4478738975778,449.5287721208035,857.6096703440293,279.31726327248214,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14740,8162022,2326065424805.0,-17.837235228539576,104.4382801664355,599.7989309031445,1095.1595816398535,352.7444644504709,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1400000,551943,103491578435183.0,-28.75318066157761,263.6363636363636,472.87963433214827,682.1229050279329,272.2265083346579,99,93.96649388818207,80.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,15040,2063235,566195277405.0,286.13607188703463,208.51282051282053,241.78758232623568,275.06234413965086,259.5269781505553,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,18560,1812300,1354114765320.0,-61.333333333333336,-61.21212121212121,784.2588042588043,1629.7297297297298,446.0219492219493,99,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,306500,796059,2895912012577.0,11.861313868613138,189.69754253308128,423.2438329949357,656.7901234567901,258.6908253444067,99,413.4197155258412,93.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,23500,180701,312779927254.0,22.395833333333332,374.74747474747477,467.89413118527045,561.0407876230661,289.6948120444956,99,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,4160,2779937,148492155075.0,272.09302325581393,267.1668137687555,238.80728748139268,210.44776119402985,252.12158179116116,99,17.099348395354284,54.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,6700,12840849,285132446136.0,5.015673981191223,345.77511643379904,386.66708577595466,427.5590551181102,234.0065210580493,99,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5110,741661,168883434677.0,-10.507880910683012,404.94071146245057,366.4569553962169,327.97319932998323,215.67102087345694,99,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,8040,7078356,156600000000.0,436.0,440.6859448554136,414.27501126265827,387.86407766990294,422.965006757595,99,-28.746422836519987,32.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,221000,5078610,9273238304138.0,-17.38317757009346,244.23676012461058,461.88910316636174,679.5414462081129,270.1801908717797,99,-36.103397341112014,30.0
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,9890,1120379,39065514822.0,154.24164524421593,78.84267631103074,161.42133815551537,244.0,158.5494609909956,98,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3730,1965970,180015989189.0,205.23731587561375,113.75358166189112,86.23849295860514,58.723404255319146,133.83802212540857,98,92.25781577226132,79.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,8400,966621,295022996063.0,158.46153846153845,147.78761061946904,134.4201210992082,121.05263157894737,144.0366880441403,98,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,133900,1830325,5034286489105.0,-6.298110566829951,167.8,262.7888888888889,357.77777777777777,155.15408910660136,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,130300,1189771,3817813018417.0,-24.111822947000583,122.35494880546075,269.7092204344764,417.06349206349205,152.1808030818856,98,86.24621195008976,78.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5430,750345,239007239609.0,13.717277486910994,156.73758865248226,181.5854986151802,206.4334085778781,114.43821016387251,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4315,812074,148784289436.0,-8.386411889596603,183.32239001969796,205.48048126649286,227.63857251328778,119.93372400405708,98,189.7884505566032,88.0
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,26100,6170777,568487880135.0,207.05882352941177,207.05882352941177,207.05882352941177,207.05882352941177,207.05882352941177,98,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3925,38771527,429356147232.0,9.027777777777779,187.33528550512446,263.4324803785421,339.5296752519597,161.67059933823637,98,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,115700,391089,1193354262733.0,-17.357142857142858,134.9238578680203,195.1885034347782,255.4531490015361,110.17024491800979,98,97.67142005084746,80.0
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,154900,1779014,2643621810532.0,-15.308911973756151,146.26391096979333,262.9152372186428,379.56656346749224,151.6255775416832,98,51.78416537841128,70.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1135000,540428,149808628784180.0,-15.86360266864344,114.15094339622641,345.0742805128839,575.9976176295414,200.699127240273,98,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,78800,3308755,2526232910156.0,-23.346303501945524,95.2912019826518,215.5659549736268,335.8407079646018,120.00105158339787,98,,
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13530,2047643,1084832792064.9999,29.473684210526315,138.20422535211267,256.47053372868794,374.7368421052632,165.6717939214233,98,1.8536420975995074,46.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10000,1164635,381506308289.0,183.68794326241135,130.68050749711648,155.005058217832,179.3296089385475,166.47821223566376,98,5147.298500603726,99.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8050,1854893,413990122833.0,-16.32016632016632,295.5773955773956,311.88444246954884,328.1914893617021,180.60259895366278,98,,
214680,DRTECH Corp.,디알텍,KRX,Medical specialties,의학 전문 분야,5040,2902127,400689257812.0,284.1463414634146,170.24128686327077,151.5178720690488,132.79445727482678,204.56925982679513,98,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,14060,15778,157100844860.0,-8.104575163398692,114.32926829268293,239.56132836121748,364.79338842975204,140.494966951371,98,-100.244672257334,19.0
