ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,178300,872606,8006868714905.0,-21.96936542669584,166.11940298507463,365.7089552238806,565.2985074626865,210.63762696365,99,-36.103397341112014,30.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,9000,1,9450000000.0,-37.71626297577855,164.7058823529412,585.8584762318211,1007.0110701107011,336.42858054878127,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1401000,622762,103273497349977.0,-13.571869216533004,245.92592592592592,473.0200731856928,700.1142204454598,278.3832962248025,99,93.96649388818207,80.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1041000,455382,137039351989746.0,-21.846846846846848,93.13543599257885,358.02605132962276,622.9166666666666,206.07689205903492,99,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4870,3383372,164303739128.0,145.95959595959596,236.7911479944675,253.8487346979192,270.9063214013709,210.69307920258993,99,189.7884505566032,88.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,212000,308808,6312852676392.0,17.59620792611533,301.2615086437899,422.3842911855072,543.5070737272246,260.4690578817505,99,36.46604928314931,64.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,25400,151609,328289675713.0,58.75,408.5085085085085,510.4954884758531,612.4824684431977,329.79729308551185,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13010,3777762,2022868394165.0,-31.884816753926703,172.74633123689728,606.4970561954827,1040.2477811540682,351.144307015719,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34050,288392,604097454643.0,-13.026819923371647,44.09632363145588,483.30695199283673,922.5175803542176,284.7734432263534,99,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,236500,80439,2550775385380.0,10.772833723653395,143.06269270298048,341.1259409460848,539.1891891891892,208.98469805711227,99,413.4197155258412,93.0
