ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
900300,Organic Tea Cosmetics Holdings Co. Ltd.,오가닉티코스메틱스홀딩스컴퍼니리미티드,KRX,Specialty stores,전문점,1955.0,121024,39019625610.0,1515.702479338843,1248.2758620689656,818.5129310344828,388.75,1097.3887503562269,99,64.21577059106244,79.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2445.0,16661,32918330240.000004,410.4384133611691,418.00847457627117,387.50891018533184,357.0093457943925,396.6807114556668,99,-350.12585981291136,8.0
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,4810.0,15963,61977106247.0,580.3394625176803,582.2695035460993,566.1347517730496,550.0,571.816636070902,99,563.7151587945208,96.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,40850.0,751801,618340493393.0,-34.32475884244373,107.57566205291941,632.7111056047081,1157.8465491564968,365.8967598258474,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5630.0,11932,17857791238.0,433.6492890995261,379.557069846678,350.48212773771024,321.4071856287425,383.7489922824367,99,-27.953671561795748,36.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14040.0,44098334,1781865626221.0,-53.2,342.90220820189273,758.4139398673308,1173.9256715327688,433.7683639203985,99,65.91329759388546,79.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000.0,1,11550000000.0,119.12350597609561,254.83870967741936,627.4193548387096,1000.0,424.10101529366403,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1924.0,113891,15193801243.0,572.7272727272727,219.07131011608624,159.84848091831424,100.62565172054224,324.99999764189766,99,31.364678542130022,67.0
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1344.0,242821,25568221416.0,709.6385542168674,394.11764705882354,356.40461792193514,318.69158878504675,497.6981924399081,99,-29.5208159614958,35.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3480.0,10943,25773028655.0,250.1006036217304,2316.6666666666665,1769.930291508238,1223.1939163498098,1161.998416353635,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2990.0,37835,24183242326.0,565.924276169265,310.7142857142857,576.9659756647138,843.217665615142,572.5492958665343,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,20650.0,5763409,1234675956573.0,-58.864541832669325,-24.772313296903462,911.6704471251333,1848.1132075471698,523.4564515420122,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,5260.0,59532,24046094942.0,-6.200180548603049,742.1190687200539,643.6070267188401,545.0949847176263,383.6841438118629,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2300.0,42557,23181166105.0,-37.20136518771331,654.0983606557377,687.7634660421545,721.4285714285714,397.7775335502074,99,-15.478466366316718,42.0
