ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1260000,1471004,95043343327999.0,105.54649265905384,346.8085106382979,584.2674594157107,821.7264081931236,392.779072713048,99
900120,CXI Healthcare Technology Group Limited,KRX,1091,33515,7783386511.0,166.09756097560975,118.6372745490982,756.5789112471518,1394.5205479452054,520.386371138535,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1959,88343,15625321498.0,1351.111111111111,982.3204419889503,605.782069733971,229.2436974789916,903.913686284827,99
002070,VIVIEN CORPORATION,KRX,8170,118125,15123324275.0,-23.28638497652582,1250.4132231404958,1085.8316115702478,921.25,642.1844129515384,99
016600,"Q Capital Partners Co., Ltd.",KRX,2500,63555,25330413294.0,771.0801393728223,928.8065843621399,824.2393577548405,719.672131147541,802.9756704020332,99
025560,Mirae Corp,KRX,41750,258646,211862628102.0,207.2111846946284,231.87599364069953,3257.8340212851817,6283.792048929664,2037.5848866489605,99
036930,"Jusung Engineering Co., Ltd",KRX,192600,2258550,8195476951599.0,180.34934497816593,493.52850539291217,516.1672377710829,538.8059701492538,381.8400806539161,99
089970,VM Inc.,KRX,114700,1188139,2229402610779.0,138.21391484942887,331.203007518797,654.6052631578948,978.0075187969925,448.04872383450845,99
095610,"TES Co., Ltd.",KRX,217500,906814,3193591091919.0,141.66666666666666,328.1496062992126,525.227922242234,722.3062381852552,371.80342001200705,99
003060,Aprogen Biologics,KRX,1995,45712,26883124008.0,698.0,291.1764705882353,244.24695362496715,197.31743666169896,425.7481721749803,99
043260,Sungho Electronics Corp.,KRX,18420,1292444,1355990821838.0,-67.16577540106952,23.624161073825505,747.6482580113154,1471.6723549488054,421.72264464636146,99
049080,"GigaLane Co., Ltd.",KRX,9030,4562151,65843486328.0,194.61663947797717,1512.5,1596.7825443786983,1681.0650887573966,1035.9161824184098,99
319660,PSK INC,KRX,203500,1036046,5347255562973.0,139.69375736160188,386.2604540023895,656.7597070617702,927.258960121151,449.9333271817029,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,11000,2,11550000000.0,-15.384615384615385,299.2740471869329,710.7481347045775,1122.2222222222222,420.29503466890037,99
000500,"Gaon Cable Co., Ltd.",KRX,215000,390814,7369957723618.0,257.0107845020735,316.5766312166283,409.68994364589014,502.80325607515204,348.6182799883635,98
018620,"WooGene B&G Co., Ltd.",KRX,2760,33462,20446037126.0,345.76060899065004,314.5183134919311,276.06656371846964,237.61481394500814,303.94418182734177,98
440110,"FADU, Inc.",KRX,71300,682247,3537160617065.0,21.05263157894737,231.62790697674419,346.74381952462113,461.85973207249805,216.46734434635164,98
219130,"TigerElec Co., Ltd.",KRX,75200,67545,457786028385.0,107.73480662983425,210.10309278350516,344.0600014263414,478.0169100691776,249.52992350773854,98
170920,"LTC Co., Ltd.",KRX,55500,520324,524865655422.0,76.7515923566879,146.11973392461198,253.35032339384125,360.5809128630705,182.7108309789799,98
222800,"Simmtech Co., Ltd.",KRX,108000,577770,4048957450104.0,56.97674418604651,126.89075630252101,252.38343124860563,377.87610619469024,174.22075642358197,98
208640,"ThumbAge Co., Ltd.",KRX,653,72625,16129244156.0,292.5978601420566,102.66538185711569,143.89198995352515,185.1185980499346,203.37433802893776,98
064290,"INTEKPLUS Co., Ltd.",KRX,40150,643365,558242996836.0,59.9601593625498,195.00367376928727,275.62683688464364,356.25,189.3601658758061,98
101400,N CITRON INC.,KRX,1575,29564,18890660101.0,100.89285714285714,335.0828729281768,330.3792743019262,325.6756756756757,238.5847074382986,98
327260,"RF Materials Co., Ltd.",KRX,45700,159169,432577619076.0,-54.27666038412306,96.82990874308615,403.4043284606249,709.9787481781638,220.33193292272577,98
420770,"GigaVis Co., Ltd.",KRX,156500,164890,2053472700119.0,73.50332594235033,281.7073170731707,401.3695315524584,521.031746031746,270.22304930841517,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,1898,61502,14106958258.0,399.91685787389014,199.40075553985724,150.14450220910655,100.88824887835585,250.05344447502,98
131290,"TSE Co., Ltd",KRX,277000,221155,2701772659779.0,95.20789288231148,356.34266886326196,482.3912832807358,608.4398976982097,327.5179271213661,98
079650,Seosan Corporation,KRX,5530,6168048,112200000000.0,281.11647139903516,306.02055800293687,283.9657763836674,261.9109947643979,282.8260543898145,98
118000,"Metacare Co., Ltd.",KRX,1235,31590,26246129017.0,451.3392857142857,325.86206896551727,290.3735632183908,254.88505747126436,354.75985221674887,98
012160,"Youngwire Co., Ltd.",KRX,2085,176590,26054508190.0,298.66156787762907,338.02521008403363,274.1465336134454,210.26785714285714,283.9525473191189,98
006340,"Daewon Cable Co., Ltd.",KRX,12750,33705836,877434423852.0,127.67857142857143,249.79423868312756,285.64092099445634,321.4876033057851,222.45598116810237,98
065170,BL Pharmtech Corp.,KRX,2970,3255292,85543301859.0,15.116279069767442,425.6637168141593,335.5062770117308,245.34883720930233,207.35027783494547,98
025440,DHAUTOWARE Co. LTD,KRX,3440,8619,34082882853.000004,300.46565774155994,156.71641791044777,226.28686258008005,295.85730724971233,255.958380644672,98
080220,Jeju Semiconductor Corp.,KRX,73700,1902496,2603704052734.0,72.39766081871345,159.9647266313933,263.50581071747104,367.0468948035488,187.06255075796798,98
032580,"Fidelix Co., Ltd",KRX,4810,754115,165571994781.0,323.7885462555066,345.7831325301205,323.6428183518716,301.5025041736227,323.7011095133256,98
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,13570,8602834,505738364792.0,153.17164179104478,209.46408209806157,239.10704104903078,268.75,204.73288134583638,98
