ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,265500,685340.0,6774405584335.0,57.203821605363764,408.4038485960701,562.6631359906041,716.9224233851381,360.479410236508,99,36.46604928314931,65.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,206500,1487280.0,8738848300171.001,4.66294982260517,221.65109034267914,427.6106251002916,633.5701598579041,258.43155498921703,99,-36.103397341112014,30.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,15640,2406361.0,566557294846.0,322.1322537112011,220.82051282051282,252.07692307692307,283.3333333333333,280.0990553306343,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,42300,3452738.0,612081121445.0,41.47157190635451,37.862789536118456,483.4782448645391,929.0937001929597,306.6755756812653,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,10000,1.0,10500000000.0,-23.076923076923077,156.4102564102564,643.2112782666288,1130.0123001230013,376.6959977292081,99,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,6570,5933854.0,219599722595.0,12.88659793814433,337.125748502994,374.2048975978005,411.284046692607,229.67757773393802,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1404000,426173.0,101008578586817.0,-18.608695652173914,264.6753246753247,469.7548808807087,674.8344370860927,274.4094502675557,99,93.96649388818207,80.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,24200,77606.0,301147615910.0,28.72340425531915,388.8888888888889,481.0230258074486,573.1571627260083,300.10317718659684,99,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,5000,1580270.0,148492155075.0,279.9392097264438,336.68122270742356,293.1657861788866,249.65034965034965,287.8751555979095,99,17.099348395354284,54.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,7830,14700321.0,153600000000.0,389.68105065666043,426.5635507733692,400.41078810624845,374.2580254391278,396.11889312641324,99,-28.746422836519987,32.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,18440,5914470.0,1198435627441.0,-53.07888040712468,-61.46290491118077,771.394240705223,1604.2513863216266,441.6049922602839,99,,
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,30300,17557188.0,558168793201.0,256.47058823529414,256.47058823529414,256.47058823529414,256.47058823529414,256.47058823529414,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14960,30155856.0,2130153497314.0,-3.4838709677419355,107.48959778085991,604.5622026145857,1101.6348074483114,361.3437731816547,99,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,268500,117346.0,2761093017578.0,35.26448362720403,153.78071833648394,376.04510559216914,598.3094928478544,239.73285680618312,99,413.4197155258412,93.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1138000,449374.0,148887134582520.0,1.2455516014234875,114.71698113207547,374.45526475958616,634.1935483870968,225.1713794963211,98,,
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,131800,220182.0,3635322714806.0,-8.153310104529616,124.91467576791808,285.9013212864487,446.88796680497927,168.27946873005737,98,86.24621195008976,78.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1856000,3526484.0,1306855802978516.0,-6.025316455696203,108.30527497194164,337.96558712625864,567.6258992805756,200.36922569347672,98,797.1318276523928,96.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,7960,1633269.0,244617057037.0,156.7741935483871,134.80825958702064,122.5560452492567,110.30383091149274,136.24330456890885,98,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,132600,844161.0,4624254105377.0,21.763085399449036,165.2,287.6,410.0,181.26523415977962,98,,
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,44950,417390.0,534500080347.00006,18.289473684210527,192.0727745289149,203.53463533733762,214.99649614576035,129.43657067608677,98,-316.96081403593604,9.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3670,1233934.0,151811849194.0,186.49492583918814,110.31518624641834,81.6159264565425,52.916666666666664,123.56752620960076,98,92.25781577226132,79.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4410,1148190.0,148952979107.0,-23.304347826086957,189.5600787918582,213.22923725689168,236.89839572192514,118.61580322370023,98,189.7884505566032,88.0
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5990,817256.0,47657726212.0,154.89361702127658,190.7766990291262,118.88528202990052,46.99386503067485,133.28861602645094,98,9.243386178671148,50.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13500,3627484.0,1049284186027.0,38.03680981595092,137.67605633802816,259.0515513006867,380.4270462633452,170.64565470679236,98,1.8536420975995074,46.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,14050,23743.0,156429951572.0,0.35714285714285715,114.17682926829268,240.8654529036971,367.5540765391015,144.66212888507542,98,-100.244672257334,19.0
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4795,146270.0,65247702179.0,146.02360184710108,133.33333333333334,97.80033840947547,62.267343485617594,117.08964378452572,98,-21.206629416468438,35.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10010,2374645.0,411615197754.0,195.2802359882006,130.91118800461362,156.64036128016295,182.36953455571228,172.096311163378,98,5147.298500603726,99.0
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,67300,52150.0,393380269909.0,6.6561014263074485,110.3125,184.24086947844597,258.16923895689195,113.20696225759056,98,673.6564392174241,95.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,5100,1047677.0,159445830975.0,2.2044088176352705,403.9525691699605,361.16414348571857,318.37571780147664,217.58024961848525,98,,
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3865,18688276.0,217375237122.0,197.30769230769232,91.81141439205955,131.3614501284082,170.91148586475686,157.73994700012187,98,29.369530686903218,60.0
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,7210,212919.0,108762504387.0,46.99286442405708,116.19190404797601,164.15655808459405,212.12121212121212,117.29108062037929,98,,
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,116300,704669.0,1146153664207.0,9.51035781544256,136.14213197969542,193.48584728698194,250.82956259426848,119.8956514983662,98,97.67142005084746,80.0
353200,"Daeduck Electronics Co., Ltd.",대덕전자보통주,KRX,Electronic components,전자 부품,106100,1507419.0,4982119028807.0,-25.85604472396925,71.96110210696921,207.02221772015127,342.0833333333333,113.87091274250307,98,1145.869056750698,97.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,19450,14799787.0,8111229185181.0,-2.6039058587881825,88.65179437439379,247.58110552053023,406.5104166666667,147.5071009688029,98,,
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,4250,3493548.0,85900000000.0,145.2394691286786,80.85106382978724,96.67553191489361,112.5,116.1011068004076,98,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1808,384658.0,87783525558.0,-13.076923076923077,267.479674796748,267.479674796748,267.479674796748,155.25703564727957,98,-436.80194309631867,7.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3810,69786362.0,410198523865.0,20.952380952380953,178.91654465592973,251.8328542677642,324.74916387959865,159.4806649416109,98,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,152400,142551.0,3158891160965.0,15.018867924528301,55.193482688391036,181.88628558012044,308.57908847184984,115.1393185178836,98,21.951112953622008,57.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8220,8597061.0,411975572357.0,-3.0660377358490565,303.9312039312039,321.2825710157621,338.63393810032017,191.54312751511762,98,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5530,1602449.0,226041204910.0,22.752497225305216,161.46572104018912,185.80857560702668,210.15143017386427,120.5861442543381,98,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,154300,308089.0,2537397214127.0,-10.809248554913294,145.31001589825118,285.5170181705907,425.72402044293017,166.98651148038908,98,51.78416537841128,70.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,122100,652694.0,11674098816371.0,70.76923076923077,88.13559322033899,127.07433255788192,166.01307189542484,104.55229184242145,97,1602.2769465286308,98.0
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,165900,562109.0,18233534702253.0,49.19064748201439,38.25,107.14496672212978,176.03993344425956,83.96323902608361,97,,
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,553000,172186.0,12897156267166.0,-45.94330400782014,125.25458248472505,176.72224673197678,228.1899109792285,87.65602643605801,97,,
005930,"Samsung Electronics Co., Ltd.",삼성전자보통주,KRX,Semiconductors,세미컨덕터,269500,16370962.0,1707315719873047.0,-7.228915662650603,49.72222222222222,167.0865034078301,284.45078459343796,97.36033577963781,97,804.6420553669633,96.0
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,58500,39541.0,712027693176.0,29.568106312292358,100.68610634648371,107.68250271452627,114.6788990825688,76.4367441536327,97,49.98361390232851,70.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7220,510906.0,84762798347.0,114.56166419019317,102.80898876404494,89.45327486982734,76.09756097560975,99.49663059797368,97,73.54602995079159,76.0
270520,APTN Inc.,앱튼,KRX,Alternative power generation,대체 전력 생산,3025,78334.0,69824127417.0,211.8556701030928,51.25,-10.662398005439712,-72.57479601087942,78.3448292379733,97,45.726760903194226,68.0
108490,"ROBOTIS Co., Ltd.",로보티즈,KRX,Industrial machinery,산업용 기계,310000,649739.0,4120948402405.0,16.541353383458645,24.748490945674043,120.2169547853043,215.68541862493456,78.74671422456603,97,,
440110,"FADU, Inc.",파두,KRX,Semiconductors,세미컨덕터,74400,234903.0,3557882900238.0,-22.741433021806852,15.348837209302326,174.33137841827957,333.31391962725684,95.50225384224501,97,-155.74209643972608,14.0
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11670,559436.0,105175405483.0,44.25216316440049,162.24719101123594,147.35865526657415,132.47011952191235,106.11605842570468,97,-25.080335490291798,33.0
053260,"Keum Kang Steel Co., Ltd.",금강철강,KRX,Steel,스틸,7990,17099093.0,104671358356.0,68.38777660695469,83.88952819332566,90.46510934943718,97.04069050554871,81.63417625244419,97,,
006110,"Sam-A Aluminium Co., Ltd.",삼아알미늄보통주,KRX,Aluminum,알루미늄,67200,235265.0,1008734451675.0,5.329153605015674,111.32075471698113,152.7063292184468,194.09190371991247,93.75545897307435,97,,
241770,"MECARO Co., Ltd.",메카로,KRX,Industrial machinery,산업용 기계,41950,28596.0,418411623526.0,12.165775401069519,51.717902350813745,144.3328467577362,236.94779116465864,91.46601821506954,97,50.034162483047965,70.0
198440,KANGDONG C&L co. Ltd,강동씨앤엘,KRX,Construction materials,건축 자재,2085,9616681.0,117016025108.0,89.3732970027248,96.14299153339604,79.19990043595872,62.2568093385214,83.26925906266516,97,,
025560,Mirae Corp,미래산업보통주,KRX,Industrial machinery,산업용 기계,6100,250449.0,166852044964.0,-15.629322268326417,122.62773722627738,152.6484376585511,182.66913809082484,85.33733368780011,97,30.19231430334863,61.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,140300,181491.0,3328315692902.0,71.09756097560975,101.0028653295129,91.25175608002165,81.5006468305304,83.19007803825689,97,74.70255478815938,76.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,123600,109877.0,1346748038483.0,80.96632503660322,80.43795620437956,93.56345970754094,106.68896321070234,88.52460583916587,97,69.38865423817117,75.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,47900,140781.0,386959260798.0,77.4074074074074,68.36555360281196,127.16785142827165,185.97014925373134,107.26367381992594,97,254.77974367875342,90.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7750,348556.0,161972109833.0,14.47562776957164,125.61863173216885,118.97369942772826,112.32876712328768,77.17447076446561,97,,
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,211500,535579.0,29812838050842.0,-10.947368421052632,47.48953974895397,156.07235608137353,264.6551724137931,89.26446628040307,97,62.09214259997606,73.0
006400,"Samsung SDI Co., Ltd",삼성SDI보통주,KRX,Electrical products,전기 제품,574000,636357.0,41255626782417.0,20.461699895068207,48.320413436692505,117.30235135675025,186.28428927680798,78.56609077207743,97,,
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,7610,180703.0,30081986446.0,126.48809523809524,37.613019891500905,101.384907158294,165.1567944250871,111.4261823902145,97,,
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,10300,14616143.0,322766707764.0,88.64468864468864,10.515021459227468,84.65449565423684,158.79396984924622,86.25057285041757,97,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,75000,787518.0,2458866699219.0,-18.389553862894452,85.8736059479554,199.77629552775596,313.6789851075565,112.5099557714958,97,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,13890,757292.0,315476116333.0,-0.07194244604316546,104.86725663716814,167.26765391210333,229.66805118703851,100.33181536884473,97,,
236030,"Ssial Food, Inc.",씨알푸드,KRX,Food: specialty/candy,식품: 특산품/과자,2900,412.0,6834547697.0,-29.26829268292683,70.58823529411765,156.08328136908474,241.57832744405184,81.94265174828011,97,,
034730,SK Inc.,SK보통주,KRX,Financial conglomerates,금융지주회사,602000,90018.0,32876767913818.0,8.468468468468469,86.08964451313756,133.3711625829091,180.65268065268066,83.41008493713286,97,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,7910,435325.0,212568302135.0,13.81294964028777,113.78378378378379,107.27260255179037,100.76142131979695,69.88874138718933,96,,
036710,"SIMMTECH Holdings Co., Ltd.",심텍홀딩스,KRX,Electronic components,전자 부품,4075,301727.0,198683915100.0,-7.069555302166477,65.65040650406505,116.08223399107764,166.51406147809024,66.82151827377999,96,12.785139509344473,52.0
181710,NHN Corporation,NHN보통주,KRX,Internet software/Services,인터넷 소프트웨어/서비스,57800,413665.0,1871556356239.0,47.82608695652174,53.723404255319146,90.4176942691134,127.11198428290766,73.38105134407674,96,,
089860,"LOTTE rental co., ltd.",롯데렌탈보통주,KRX,Finance/Rental/Leasing,금융/렌탈/리스,48700,112041.0,1800945605469.0,65.08474576271186,51.71339563862929,59.24710877821876,66.78082191780823,61.58216357201601,96,-12.872867149885167,39.0
008930,"Hanmi Science Co., Ltd",한미사이언스보통주,KRX,Medical distributors,의료 유통업체,56000,270110.0,3907080451965.0,91.78082191780823,51.351351351351354,46.56175162504277,41.77215189873418,64.64937974214895,96,90.28123197049932,79.0
232530,"Energy Material Technology Co., Ltd.",이엠티,KRX,Electrical products,전기 제품,10490,284.0,257936056347.0,-25.017869907076484,69.19354838709677,119.77718656468241,170.36082474226805,61.85916397597885,96,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,48300,1500456.0,695426159668.0,113.71681415929204,34.166666666666664,44.986559139784944,55.806451612903224,72.47866114758779,96,16.284613895958827,54.0
003010,Hae In Corp.,혜인보통주,KRX,Wholesale distributors,도매 유통업체,8760,942845.0,93080480995.0,87.37967914438502,64.04494382022472,62.38944438717658,60.73394495412844,72.38553829005996,96,79.23174852045534,77.0
066570,LG Electronics Inc.,LG전자보통주,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,204500,474955.0,34667213970946.996,-2.619047619047619,84.9005424954792,128.2404438905019,171.58034528552457,75.89664728668208,96,50.16870991872733,70.0
058610,"SPG Co., Ltd",에스피지,KRX,Electrical products,전기 제품,93300,232473.0,2024792842674.0,9.764705882352942,-26.823529411764707,105.60997442455243,238.04347826086956,67.27186700767264,96,-11.67456251570275,39.0
032820,Woori Technology Inc.,우리기술,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,14320,39276784.0,2040567646637.0,11.61340607950117,-31.80952380952381,112.20469083155652,256.21890547263683,71.96817693073439,96,,
