ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
003060,Aprogen Biologics,KRX,1980,68646,28308744221.0,692.0,291.30434782608694,245.42524501743077,199.5461422087746,424.0551470104585,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,2010,132937,15936273170.0,1534.1463414634147,1048.5714285714287,654.071045233836,259.5706618962433,1006.1011637256677,99
025560,Mirae Corp,KRX,41750,258646,211862628102.0,207.2111846946284,231.87599364069953,3257.8340212851817,6283.792048929664,2037.5848866489605,99
016600,"Q Capital Partners Co., Ltd.",KRX,2475,41514,26712072201.0,762.3693379790941,918.5185185185185,807.1692271049184,695.8199356913183,789.2492714545887,99
319660,PSK INC,KRX,184600,1189814,5486295794296.0,117.43227326266195,341.09916367980884,623.546857044264,905.9945504087193,421.10102353162324,99
007460,"Aprogen, Inc",KRX,2215,147433,6792632189.0,598.7381703470031,215.52706552706553,226.3327869492253,237.1385083713851,375.29494030833644,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1289000,1321694,116759071004152.0,116.2751677852349,346.02076124567475,596.9074394463668,847.7941176470588,404.65453078191405,99
036930,"Jusung Engineering Co., Ltd",KRX,182500,2482242,8617600148010.001,182.0710973724884,453.86949924127464,477.09922330484784,500.32894736842104,359.08797293190406,99
000500,"Gaon Cable Co., Ltd.",KRX,247500,99363,7578400972366.0,324.2853748574144,376.4702070591285,478.3111673465758,580.1521276340231,416.7008503509113,99
002070,VIVIEN CORPORATION,KRX,6290,37774,14546281695.0,-40.93896713615023,932.840722495895,811.5208637605103,690.2010050251256,470.5369314018461,99
049080,"GigaLane Co., Ltd.",KRX,7760,2850984,50655362549.0,206.11439842209072,1263.7961335676625,1345.6775943428866,1427.5590551181103,889.8523159745682,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,11000,6,11550000000.0,-15.384615384615385,300.0,711.1111111111111,1122.2222222222222,420.51282051282055,99
043260,Sungho Electronics Corp.,KRX,18950,2464550,1584970802307.0,-61.52284263959391,38.726207906295755,779.1921637822077,1519.6581196581196,442.90616121348705,99
900120,CXI Healthcare Technology Group Limited,KRX,1042,27581,8074703280.0,157.92079207920793,109.23694779116465,718.3171040325685,1327.3972602739725,494.15857925122435,99
012160,"Youngwire Co., Ltd.",KRX,1860,88950,27581358401.0,268.3168316831683,284.297520661157,238.14562061315308,191.99372056514915,250.21410504115917,98
118000,"Metacare Co., Ltd.",KRX,1190,54292,27591518824.0,433.6322869955157,299.3288590604027,273.1338172853034,246.9387755102041,337.33320516938835,98
000660,SK hynix Inc.,KRX,1845000,8040043,1579323114013672.0,68.95604395604396,151.70532060027284,333.86601589279087,516.0267111853088,227.90202711809212,98
208640,"ThumbAge Co., Ltd.",KRX,680,65847,17196620607.0,326.7032366400581,189.20997150048387,196.52462058512646,203.839269669769,248.59606700709912,98
219130,"TigerElec Co., Ltd.",KRX,72500,90023,456523170376.0,94.89247311827957,212.5,337.694099378882,462.888198757764,240.57344887464103,98
025440,DHAUTOWARE Co. LTD,KRX,3495,26851,34911794167.0,318.562874251497,158.12407680945347,232.2597128233314,306.3953488372093,266.78097739459764,98
064290,"INTEKPLUS Co., Ltd.",KRX,43350,345953,579491000175.0,72.36580516898609,215.27272727272728,300.6296371789645,385.9865470852018,209.32410437497316,98
006340,"Daewon Cable Co., Ltd.",KRX,10820,5720660,916515002224.0,92.52669039145907,200.55555555555554,227.65482695810564,254.75409836065575,173.60357233144703,98
420770,"GigaVis Co., Ltd.",KRX,162000,139273,2085162093639.0,79.00552486187846,312.7388535031847,429.0785900982059,545.4183266932271,289.0493640036749,98
089970,VM Inc.,KRX,96400,1106260,2391288692474.0,101.67364016736401,251.82481751824818,512.9024359576734,773.9800543970988,348.41091764154976,98
095610,"TES Co., Ltd.",KRX,186400,987740,3044533996964.0,116.74418604651163,258.46153846153845,434.27838827838826,610.0952380952381,307.2647073856376,98
080220,Jeju Semiconductor Corp.,KRX,77300,1942830,3001164697266.0,81.0304449648712,164.72602739726028,274.3792942246164,384.03256105197244,197.0397545207183,98
222800,"Simmtech Co., Ltd.",KRX,108100,658439,4595810167694.0,57.81021897810219,125.67849686847599,252.52882714820694,379.3791574279379,174.64138388016505,98
065170,BL Pharmtech Corp.,KRX,3065,3318002,101730941362.0,16.761904761904763,486.04206500956025,369.9840810036254,253.92609699769054,228.69521050693714,98
019210,"YG-1 Co., Ltd",KRX,21300,760084,836858825684.0,54.34782608695652,309.61538461538464,281.4246077305779,253.23383084577114,190.59389507312935,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,10910,12655674,1959119274902.0,-49.607390300230946,243.6220472440945,606.3698342536821,969.1176212632698,343.9789444321169,98
327260,"RF Materials Co., Ltd.",KRX,49450,230432,456634008408.0,-44.6156485441979,110.78094087104846,441.364724202992,771.9485075349356,246.9725751041161,98
032580,"Fidelix Co., Ltd",KRX,5000,1194519,179148898354.0,349.64028776978415,370.36688617121354,343.51677641894014,316.6666666666667,345.9661809592777,98
101400,N CITRON INC.,KRX,1609,134279,20546087742.0,105.2295918367347,306.3131313131313,318.26351752822336,330.2139037433155,233.04994725162794,98
018620,"WooGene B&G Co., Ltd.",KRX,2950,58087,21243086030.0,372.00018880007553,338.118987128783,296.59216237083916,255.06533761289535,326.7553729425337,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,1989,102115,14043125868.0,423.8854743472958,212.89598193893283,167.32860592840865,121.76122991788448,269.95135329596354,98
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,13970,11385860,608913335419.0,170.73643410852713,228.31962397179788,257.6501166950402,286.98060941828254,222.884643660435,98
440110,"FADU, Inc.",KRX,70600,646832,3847789453125.0,17.666666666666668,228.37209302325581,341.92011417488516,455.4681353265145,212.21873517159779,98
353200,"Daeduck Electronics Co., Ltd.",KRX,113800,1755067,6024484644842.0,28.587570621468927,154.30167597765364,344.4960694444877,534.6904629113218,218.1326699152802,98
402340,"SK Square Co., Ltd.",KRX,1161000,1103883,185532078765869.0,92.85714285714286,170.0,357.5,545.0,251.64285714285714,98
131290,"TSE Co., Ltd",KRX,250500,184789,2906697532177.0,103.82424735557363,319.59798994974875,431.3651053728205,543.1322207958922,300.34876216592176,98
