ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1507000,491385,111024685891390.0,-27.373493975903614,245.2462772050401,433.14945439199374,621.0526315789474,248.9402750448348,99,93.96649388818207,80.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,29800,921909,385158753395.0,51.26903553299493,467.6190476190476,499.15343915343914,530.6878306878307,319.99967770526143,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,70,11550000000.0,-15.384615384615385,15.789473684210526,634.401501909756,1253.0135301353014,374.4870549920074,99,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13010,814886,470984690475.0,160.2,150.67437379576108,189.81253455906892,228.95069532237673,177.96752073544135,99,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,9880,3000362,497593967590.0,28.645833333333332,219.22455573505655,313.59685370300383,407.96915167095113,199.61644555513567,99,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,209500,852527,9407958473206.0,10.031512605042018,204.50581395348837,369.67714940098665,534.8484848484849,225.8188946826088,99,-36.103397341112014,29.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,318500,151643,9484167818069.0,79.43647616912894,462.6099522672884,666.3299688243098,870.0499853813313,431.57257176223754,99,36.46604928314931,64.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,17700,8747658,2752096124268.0,19.4331983805668,98.65319865319866,590.6330080537847,1082.6128174543708,362.1530841844976,99,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,7020,902516,232463080673.0,18.983050847457626,523.4458259325045,485.94166296625224,448.4375,299.1582181187344,99,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,289000,72302,3117015164375.0,12.233009708737864,162.72727272727272,323.2828282828283,483.83838383838383,198.86290085319212,99,413.4197155258412,93.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,26200,2706417,1976838493347.0,-19.26040061633282,-42.417582417582416,1144.0045668617097,2330.4267161410016,678.6985798704927,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,47050,542398,834736717796.0,63.937282229965156,49.333304556387645,315.2513819682008,581.1694593800139,214.72574207290654,99,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,2110,72159,112666203728.0,8.205128205128204,328.8617886178862,328.8617886178862,328.8617886178862,200.599124452783,99,-436.80194309631867,7.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3665,201653,113641871223.0,263.5912698412698,175.9789156626506,148.44756512487564,120.91621458710067,194.5050470114333,99,17.099348395354284,54.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,7910,11572670,343287313385.0,28.40909090909091,23.20872274143302,258.9727824233481,494.7368421052632,166.74730581764524,98,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,80800,37792,510194635773.0,22.796352583586625,172.05387205387206,188.76795682088687,205.4820415879017,122.37931512596678,98,673.6564392174241,95.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,6350,1986605,275559827423.0,56.211562115621156,198.12206572769952,216.60720700633,235.09234828496042,152.44894905004645,98,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,12790,1434929,517557353897.0,74.72677595628416,139.9624765478424,133.5691601211681,127.17584369449378,110.03220645521452,98,321.8253959546893,92.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,149500,579317,5752201040268.0,19.695756605284227,164.13427561837455,228.77766412497675,293.42105263157896,145.14490111709975,98,,
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,17440,10006216,7083617275391.0,-10.88400613183444,12.588766946417044,192.92939025746904,373.27001356852105,111.40403170174766,98,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,161900,358301,2773832606125.0,-10.00555864369094,169.38435940099833,215.99117186175337,262.5979843225084,125.59247965957564,98,51.78416537841128,70.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,144800,559552,4194380311583.9995,-20.30820033021464,80.77403245942571,210.78275443367025,340.7914764079148,118.3463725281163,98,86.24621195008976,78.0
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16680,329653,220808406944.0,-20.19138755980861,-16.223003515821194,193.85224446565437,403.9274924471299,108.23479165546918,98,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,4020,11362764,453021446686.0,54.02298850574713,36.271186440677965,218.135593220339,400.0,152.49055133450224,98,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,9780,784466,372740429077.0,195.91527987897126,129.57746478873239,159.46328860738396,189.3491124260355,174.04408511601886,98,5147.298500603726,99.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1190000,638143,156654014282227.0,-39.06810035842294,125.37878787878788,288.1523569023569,450.9259259259259,157.26417399804498,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6240,1040062,124800000000.0,-35.93429158110883,319.35483870967744,309.6774193548387,300.0,171.4327349804597,98,-28.746422836519987,32.0
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,22950,3289225,430587354755.0,170.0,170.0,170.0,170.0,170.0,98,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,10900,3507512,316962310982.0,78.98193760262726,167.15686274509804,166.18183769858308,165.20681265206812,131.30187766020077,98,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,7950,270805,294652364159.0,160.2291325695581,149.21630094043888,117.59060661057032,85.96491228070175,134.64601699416545,98,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,58000,258729,482140432358.0,132.46492985971943,121.79732313575526,143.92618450365745,166.05504587155963,139.34168264608223,98,254.77974367875342,90.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,54800,266688,710075258255.0,33.333333333333336,212.60695949800342,204.49168959216018,196.37641968631692,136.02834708862946,98,-316.96081403593604,9.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,17080,1962133,389249143448.0,29.393939393939394,166.875,222.51517985258758,278.15535970517516,145.2666836691283,98,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1862000,2865650,1357147520996094.0,-35.0087260034904,109.21348314606742,266.49141105263993,423.7693389592124,145.8913562301878,98,797.1318276523928,96.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,146900,608423,1507340852928.0,-0.06802721088435375,165.1624548736462,243.03968015888614,320.9169054441261,145.79659721097795,98,97.67142005084746,80.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,56100,440207,870834990120.0,178.41191066997519,70.0,76.36807817589576,82.73615635179154,117.18561117352755,98,16.284613895958827,53.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5960,203294,72461293449.0,136.97813121272367,82.26299694189602,104.43948326182255,126.61596958174906,117.454942442183,98,,
