ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2660,15144,27121452618.0,-24.431818181818183,715.9509202453987,817.554004184002,919.1570881226054,480.75967523767395,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1351,9319,29345103916.0,663.276836158192,472.45762711864404,399.9946363441321,327.53164556962025,505.30751626975615,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2800,646,26377382655.0,629.1666666666666,723.5294117647059,766.3101604278074,809.0909090909091,711.4527629233512,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2565,4196,36840514269.0,564.5077720207254,379.4392523364486,351.7030972426045,323.9669421487603,436.82496715385287,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5980,2785,78001101665.0,931.0344827586207,749.4318181818181,734.3049501867995,719.1780821917808,812.996763215528,99,515.983864043947,94.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13250,1699029,2224999747925.0,-35.679611650485434,206.00461893764435,639.1353508472084,1072.2660827567724,369.2093658481309,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5750,431,21347305975.0,557.8947368421053,425.11415525114154,389.4710476334634,353.8279400157853,456.8405233169202,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1621,38271,25038832483.0,589.7872340425532,460.89965397923874,236.4235838956967,11.947513812154696,377.7690439544393,99,47.79143367648959,69.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3070,2151,22414503675.0,282.7930174563591,2458.3333333333335,2004.4354838709678,1550.5376344086021,1315.7784973051243,99,34.41154658131661,63.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4985,2387,20818855884.0,-7.022862546535425,829.7713745346457,678.8637144236445,527.9560543126435,404.50908363557255,99,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2650,36121,15564883957.0,505.0228310502283,300.3021148036254,278.4821475767791,256.6621803499327,369.09842096615876,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1931,10302,15448623905.0,785.7798165137615,210.4501607717042,158.70846730975347,106.96677384780278,409.53700699135675,99,-131.21402892392243,16.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,16220,185379,1155844165192.0,-59.500624219725346,-43.48432055749129,697.7075550912734,1438.899430740038,394.8242833668739,99,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1340,6606,22120059952.0,33.333333333333336,787.4172185430464,661.2441542952199,535.0710900473933,410.0798259104653,99,32.118306145440314,62.0
011370,"SEOHAN Co., Ltd.",서한,KRX,Engineering & construction,엔지니어링 및 건설,3775,29930,76886583206.0,330.93607305936075,266.86103012633623,279.2292702498901,291.597510373444,299.91199137367835,98,10.25409437368717,51.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21000,11819,264958202838.99997,23.529411764705884,337.5,419.17918454935625,500.85836909871244,260.9192754354961,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1426000,159660,104744492575407.0,-22.457857531266992,231.62790697674419,514.8063968133091,797.984886649874,299.9006950754787,98,93.96649388818207,80.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,13420,8271086,122928208008.0,375.04424778761063,231.35802469135803,192.64211546772253,153.92620624408704,265.60296839567775,98,61.050675922461494,73.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2740,1834,105837319889.0,307.13224368499255,251.28205128205127,246.67723038509553,242.0724094881398,270.85923570505435,98,-15338.914742652769,1.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2260,1791,28516969485.0,438.0952380952381,222.85714285714286,164.34296122820712,105.8287795992714,273.8438719750195,98,-96.92180848688656,19.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,208500,43621,6074631820679.0,-14.510318961220914,291.34483812329535,412.6485168321208,533.9521955409463,241.78498251478413,98,36.46604928314931,64.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1448,6179,25567136475.0,334.83483483483485,306.7415730337079,233.8212369673044,160.9009009009009,274.2266761143166,98,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2250,77344,9720589066.0,-37.41307371349096,554.0697674418604,391.268460363266,228.46715328467153,219.79584673256323,98,-34.53990990330456,30.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34850,166596,619177714157.0,-5.683355886332882,49.16473079594723,483.7707523926377,918.3767739893282,287.9891090810495,98,,
252500,"Sewha P&C, Inc.",세화피앤씨,KRX,Financial conglomerates,금융지주회사,2540,638601,20701708191.0,286.0182370820669,240.93959731543623,222.38367425580424,203.82775119617224,247.8374993863093,98,-285.11573734976685,10.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1801,1853,10676025486.0,308.390022675737,437.6119402985075,364.56683971447114,291.5217391304348,342.0961128989775,98,,
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1132,7423,25574373341.0,343.921568627451,222.50712250712252,161.07719441052774,99.64726631393297,234.21494409729706,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,15970,3284619,616153684235.0,314.8051948051948,275.7647058823529,296.640522875817,317.51633986928107,303.9063916475681,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5420,2040483,101400000000.0,428.780487804878,280.0841514726508,251.0640602877217,222.04396910279263,322.15063129458423,98,-28.746422836519987,32.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8400000000.0,-51.25,136.36363636363637,497.8866152297887,859.409594095941,278.2319691378732,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3365,163,32473819714.0,337.012987012987,274.3047830923248,296.9404214713494,319.57605985037407,312.9694476880045,98,-232.68343076665718,12.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3105,5622,29278360443.0,328.8674033149171,249.26884139482564,211.53918260217472,173.8095238095238,258.4704708872717,98,7.281959539436523,49.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,3955,19467,30743133545.0,293.14115308151094,316.3157894736842,305.9078947368421,295.5,300.80119807470965,98,26.319286793555946,59.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2745,4117,34955627108.0,444.64285714285717,161.42857142857142,158.6266808680602,155.82479030754894,273.033151377979,98,52.93957250793417,70.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3205,48842,45741985145.0,550.1014198782962,322.266139657444,246.0236422192944,169.78114478114477,367.65475328289506,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2505,8616,60388239832.0,351.35135135135135,317.5,192.30570380253502,67.11140760507004,255.92396282206155,98,-628.8737643089223,5.0
090410,DUKSHINEPC CO. LTD.,덕신이피씨,KRX,Building products,건축 자재,3910,178915,188714119091.0,304.76190476190476,245.40636042402826,207.81029838754972,170.21423635107118,246.59094093729175,98,-19.63366694595554,36.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2980,7764,18924268913.0,454.93482309124767,293.6591809775429,272.3301794169222,251.00117785630152,345.3720368866524,98,111.5689021063562,82.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2235,3160,21332957983.0,520.8333333333334,214.7887323943662,114.1202545220562,13.451776649746193,276.80548604656707,98,-163.32675149289122,14.0
