ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1503000.0,1157518,98364424869061.0,41.65881244109331,378.6624203821656,609.0187101910828,839.375,382.074751091087,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5380.0,32321,74690358810.0,670.7736389684814,636.986301369863,633.4863664244159,629.9864314789688,648.4012754420421,99,515.983864043947,96.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3675.0,33871,25188937354.0,276.15148413510747,2582.4817518248174,1985.1680014184817,1387.8542510121458,1301.561394505132,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2695.0,660807,18355194898.0,880.0,290.57971014492756,216.90537853816775,143.23104693140795,482.14322712290067,99,31.364678542130022,68.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,21000.0,3969885,1429813585968.0,-51.16279069767442,-7.28476821192053,932.2731088517862,1871.8309859154929,538.898749032002,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,5160.0,17341,21768043842.0,-5.1201314284765544,732.2588967750258,634.9510599847899,537.643223194554,378.9225834194834,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5930.0,13592,18302647247.0,465.30028598665393,399.15824915824913,377.65604765604763,356.15384615384613,412.71374298829016,99,-27.953671561795748,37.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2335.0,81962,24460479908.0,-36.2457337883959,582.7485380116959,678.6401866088443,774.5318352059925,392.6858184499482,99,-15.478466366316718,43.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1335.0,31755,22396764160.0,11.25,685.2941176470588,575.4860418743768,465.6779661016949,349.79162512462614,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000.0,70,11550000000.0,38.71374527112232,233.33333333333334,754.1666666666666,1275.0,467.98549810844895,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2575.0,222937,33758798246.0,478.65168539325845,407.8895463510848,393.70268751446235,379.51582867783986,427.6822866659809,99,-350.12585981291136,8.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2765.0,19413,26758972278.0,531.2785388127854,358.54063018242124,558.6181411781671,758.695652173913,547.6823002320144,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13240.0,8638381,2100611222534.0,-46.505050505050505,325.7234726688103,752.4469543065449,1179.1704359442795,432.8661523819068,99,65.91329759388546,79.0
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1285.0,45058,28071997456.0,458.69565217391306,357.29537366548044,324.5318331742036,291.7682926829268,378.19736077408743,99,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5240.0,7750157,125600000000.0,312.59842519685037,268.23612087139844,234.95283303212983,201.66954519286125,266.0110698980181,98,,
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,3055.0,284188,41561919937.0,364.9923896499239,173.50044762757386,195.36912308689182,217.23779854620977,263.2184297121047,98,-17.67555240299899,43.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3550.0,13727,35594427013.0,336.1179361179361,247.01857282502445,292.645088881648,338.2716049382716,310.0342277761632,98,-232.68343076665718,12.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2250.0,5197,28274787154.0,287.9310344827586,168.4964200477327,134.15940007715233,99.82238010657194,195.66805383939484,98,-96.92180848688656,21.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3790.0,15871,29654977865.0,267.60426770126094,152.66666666666666,158.38908246225319,164.1114982578397,202.0751565578563,98,-62.632753669121726,27.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,179300.0,1726291,7813769805908.0,1.0140845070422535,262.95546558704456,399.38553421196195,535.8156028368794,240.0369543299941,98,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2600.0,91308,7600941238.0,-53.153153153153156,422.0883534136546,355.3640571253624,288.63976083707024,191.9571730139562,98,-14.833097144481359,44.0
