ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
058400,Korea New Network Corp.,KRX,4680.0,4174,61116313105.0,561.951909476662,563.8297872340426,546.0088533485649,528.1879194630873,552.3860757998037,99
012160,"Youngwire Co., Ltd.",KRX,2350.0,5123,34389149251.0,364.42687747035575,394.7368421052632,362.96475132786094,331.1926605504587,363.5496017848589,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1896.0,21601,39040205582.0,1147.3684210526317,1325.563909774436,834.2772819900217,342.9906542056075,959.5137376150657,99
348080,Quratis Inc.,KRX,4145.0,1094599,38354981670.0,443.96325459317586,294.3862987630828,320.76380741821885,347.1413160733549,370.0435862882017,99
019570,GMI Venture Co.Ltd,KRX,2445.0,2581,23992447515.0,440.929203539823,855.078125,774.4546469155844,693.8311688311688,641.0444695652798,99
021880,MASON CAPITAL CORP,KRX,1213.0,12045,25716750504.0,630.722891566265,391.0931174089069,331.5895034897295,272.0858895705521,451.24285872034375,99
004270,Namsung Corporation,KRX,5750.0,24866,25944470859.0,4.986060042239822,811.5862774399359,712.7657975073354,613.9453175747349,429.65390252129714,99
038880,"iA, Inc.",KRX,3490.0,4877,26795188432.0,244.18145956607495,2375.177304964539,1776.7827916764086,1178.3882783882784,1163.7422588322752,99
208640,"ThumbAge Co., Ltd.",KRX,1013.0,673884,27372276112.0,525.4097035507378,349.1359261020744,216.89034786090804,84.64476961974171,340.29809013683996,99
277410,"INSAN, Inc.",KRX,5640.0,1334,17857791238.0,421.2569316081331,375.9493670886076,347.48434179096057,319.0193164933135,376.99337771782956,99
043260,Sungho Electronics Corp.,KRX,16420.0,862699,1363093734741.0,-60.717703349282296,-26.696428571428573,707.5438044936284,1441.7840375586854,400.23920135646415,99
016600,"Q Capital Partners Co., Ltd.",KRX,2260.0,680,23027648449.0,-38.29351535836177,543.8746438746439,631.3576117923944,718.8405797101449,363.4971609320919,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,11000.0,1,12600000000.0,119.12350597609561,254.83870967741936,627.4193548387096,1000.0,424.10101529366403,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,11330.0,11672018,1876711876831.0,-46.93208430913349,280.2013422818792,605.4804151180049,930.7594879541307,344.51541534714954,99
