ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5260.0,30188,63698692532.0,637.7279102384292,640.8450704225352,627.2746383320275,613.7042062415197,631.4559470945882,99,515.983864043947,96.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2880.0,32983,28523824282.0,547.1910112359551,293.98084815321477,564.5228916090749,835.0649350649351,557.590139459827,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,5220.0,44300,22189905157.0,-3.0570459141887656,735.7151214294071,638.5573143067068,541.3995071840063,381.9115702183485,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,19700.0,2332211,1481467664337.0,-58.21845174973489,-21.51394422310757,851.2800649254833,1724.0740740740741,487.48065825539607,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5690.0,3552,17889566667.0,434.2723004694836,379.7639123102867,353.1503219722348,326.5367316341829,385.5991133711343,99,-27.953671561795748,36.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1394.0,31328,21322500763.0,15.684647302904564,665.934065934066,573.3836996336996,480.8333333333333,350.3040787013816,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2080.0,135306,15321212574.0,640.2135231316726,230.15873015873015,159.62481962481962,89.0909090909091,351.8603010275608,99,31.364678542130022,67.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2350.0,35284,23539373970.0,-35.83617747440273,627.5541795665634,695.7623839009289,763.9705882352941,403.12295935079624,99,-15.478466366316718,42.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2410.0,15255,34249071250.0,402.0833333333333,403.1315240083507,374.7139101523235,346.2962962962963,385.6616794247275,99,-350.12585981291136,8.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000.0,1,11550000000.0,119.12350597609561,254.83870967741936,627.4193548387096,1000.0,424.10101529366403,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1338.0,63576,28517584717.0,741.5094339622641,391.9117647058824,355.0183823529412,318.125,509.61480299667033,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3495.0,10178,25407971592.0,242.31145935357492,2361.2676056338028,1813.2509903169014,1265.234375,1184.8751779315708,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13450.0,15683165,2183018620604.9998,-50.91240875912409,289.8550724637681,734.4489103333176,1179.0427482028672,420.30438269634095,99,65.91329759388546,79.0
900300,Organic Tea Cosmetics Holdings Co. Ltd.,오가닉티코스메틱스홀딩스컴퍼니리미티드,KRX,Specialty stores,전문점,2265.0,984195,40233843918.0,1756.5573770491803,1590.2985074626865,1045.5471317154281,500.7957559681698,1329.9512298489292,99,64.21577059106244,79.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,162400.0,3289600,6502493493652.0,12.0,224.8,350.3432624113475,475.88652482269504,215.0059574468085,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3640.0,17955,34326680298.0,338.02647412755715,251.69082125603865,294.8586476917979,338.02647412755715,312.12577826610163,98,-232.68343076665718,12.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1432.0,11626,31517410391.0,-31.153846153846153,377.3333333333333,358.974358974359,340.61538461538464,202.92307692307696,98,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3775.0,8901,30003404498.0,249.213691026827,157.8551912568306,161.1054667768747,164.35574229691878,196.34875647685564,98,-62.632753669121726,26.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1262000.0,724733,93877318720698.0,36.728060671722645,299.36708860759495,492.3406693815822,685.3142501555694,310.0956258976384,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2150.0,735613,8540195271.000001,239.1167192429022,220.8955223880597,199.8770737750934,178.8586251621271,215.57293196221693,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1655.0,3302,10475065006.0,266.9623059866962,272.7477477477477,238.20873625919495,203.6697247706422,249.71016415019545,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5240.0,11105889,80700000000.0,330.5669679539852,267.719298245614,237.07602339181287,206.4327485380117,274.4724012166818,98,,
