ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1114000,1198287,97614659486294.0,36.18581907090464,297.85714285714283,508.7887627457163,719.7203826342899,319.7475852757917,99
058400,Korea New Network Corp.,KRX,4710,46846,72041764526.0,558.7412587412588,571.8972895863053,546.6346606242872,521.3720316622691,551.4772998710758,99
016600,"Q Capital Partners Co., Ltd.",KRX,2250,57350,24613997564.0,-38.56655290102389,845.3781512605042,771.6252458430181,697.8723404255319,447.5485263454013,99
038880,"iA, Inc.",KRX,3500,26794,25225443060.0,208.9143865842895,2172.7272727272725,1890.0221729490022,1607.3170731707316,1217.5790584031172,99
145210,"Dynamic Design Co., LTD.",KRX,2240,1,9456421509.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
004270,Namsung Corporation,KRX,6270,4849,26450704436.0,1004.4726491880964,895.2390904771859,774.9810337111926,654.7229769451992,866.7776799019541,99
007460,"Aprogen, Inc",KRX,2175,117043,6565738420.0,586.1198738170347,182.46753246753246,213.85281385281385,245.23809523809524,362.7596378385022,99
900120,CXI Healthcare Technology Group Limited,KRX,1011,100344,13046163544.0,147.7941176470588,94.42307692307692,689.677291886196,1284.9315068493152,472.92402219054117,99
043260,Sungho Electronics Corp.,KRX,15020,967133,1252949830627.0,-63.675937122128175,-2.594033722438392,618.6405388925721,1239.8751115075825,345.71394848669195,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,12510,6,11424000000.0,34.08360128617363,635.8823529411765,936.9251336898396,1237.9679144385027,575.7885207283732,99
012160,"Youngwire Co., Ltd.",KRX,2370,128047,32217940235.0,321.70818505338076,390.6832298136646,338.9690658872245,287.2549019607843,332.064713553687,99
208640,"ThumbAge Co., Ltd.",KRX,1248,6645987,27443434542.0,542.6549195252113,401.0910736158116,433.7709262429297,466.4507788700479,477.32452355584235,99
003060,Aprogen Biologics,KRX,2045,48758,28376630898.0,718.0,285.12241054613935,254.86279257465696,224.6031746031746,440.1176755447942,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1561,61795,13308731544.0,524.4,991.6083916083916,592.239467849224,192.87054409005628,565.1036807095344,99
327260,"RF Materials Co., Ltd.",KRX,20900,221695,420507021332.0,-50.83488071234715,35.80412477250881,338.9675496089011,642.1309744452934,183.04657748040182,98
033830,TBC,KRX,1569,29224,21414349328.0,162.37458193979933,164.58684654300168,143.5700190161817,122.55319148936171,151.09184418562876,98
079190,KESPION Co. Ltd.,KRX,1045,55969,9673407035.0,208.25958702064898,109.0,114.96511627906978,120.93023255813954,152.28290457570148,98
036930,"Jusung Engineering Co., Ltd",KRX,128800,1058019,6731517781067.0,12.982456140350877,224.43324937027708,283.52246660953716,342.61168384879727,175.30646242186265,98
101400,N CITRON INC.,KRX,1519,76824,18902400723.0,93.75,213.1958762886598,260.76460481099656,308.3333333333333,193.95876288659795,98
015590,"DKME Co., Ltd.",KRX,1759,96135,98249201355.0,-31.689320388349515,257.520325203252,257.520325203252,257.520325203252,141.8364669666114,98
331920,"Celemics, Inc.",KRX,10700,109878,103876644039.0,-32.9153605015674,267.0668953687822,244.92107966025836,222.77526395173453,133.78650359552807,98
118000,"Metacare Co., Ltd.",KRX,1270,60409,28672241783.0,-38.94230769230769,333.4470989761092,308.5664497901694,283.6858006042296,169.56294679717854,98
012340,"NUINTEK Co., Ltd.",KRX,814,145807,15891086960.0,243.7855022410127,111.44966037417932,97.11084977014366,82.77203916610802,155.7807107584913,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,1435,989367,14504137576.0,277.9666443883205,135.08339080357737,100.68672918246868,66.29006756135999,171.5986952648094,98
131290,"TSE Co., Ltd",KRX,176400,215510,2254173596382.0,4.378698224852071,106.07476635514018,231.83115749663625,357.5875486381323,140.85017378792259,98
089970,VM Inc.,KRX,62900,768639,1971874703026.0,13.333333333333334,103.55987055016182,290.04757963805065,476.5352887259395,179.36188111616374,98
025440,DHAUTOWARE Co. LTD,KRX,3395,5454,33644047451.0,313.0170316301703,213.77079482439927,252.67547815037727,291.5801614763553,276.8120995422945,98
095610,"TES Co., Ltd.",KRX,122100,512512,2434599217606.0,42.47374562427071,58.16062176165803,221.82384964822464,385.48707753479124,150.0838080386431,98
250930,"YeSUN Tech Co., Ltd.",KRX,1850,20159,12114148919.0,276.7820773930754,300.43290043290045,285.58719169941617,270.7414829659319,282.0651459768799,98
000500,"Gaon Cable Co., Ltd.",KRX,151800,268232,5437391031647.0,25.91694995768427,216.98350511389197,276.3863150834012,335.7891250529105,176.19856903311444,98
319660,PSK INC,KRX,125500,452239,4229140369415.0,35.82251082251082,119.78984238178634,326.0158279919007,532.2418136020151,209.93850112414478,98
002680,Hantop Inc.,KRX,1784,702338,9164961672.0,151.26760563380282,159.6797671033479,144.19885791064831,128.71794871794873,147.02635699991012,98
000660,SK hynix Inc.,KRX,1550000,8120587,1323619708984375.0,20.71651090342679,76.3367463026166,285.10323905169145,493.86973180076626,179.3485477923856,98
018620,"WooGene B&G Co., Ltd.",KRX,2520,11804,17604384508.0,317.6797250829398,280.3775106415703,242.76197477590546,205.14643891024056,272.7290748987192,98
402340,"SK Square Co., Ltd.",KRX,925000,1326609,144317358642578.0,16.060225846925974,75.18939393939394,289.8822786690434,504.57516339869284,180.35345754019642,98
079650,Seosan Corporation,KRX,3490,1492766,78200000000.0,162.60346124905945,156.61764705882354,143.1870328776672,129.75641869651085,150.95360422622412,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,8450,4750672,1514430296631.0,-41.724137931034484,147.80058651026394,488.3523610014539,828.9041354926438,276.32176142845856,98
032580,"Fidelix Co., Ltd",KRX,3525,1071946,138087043648.0,185.65640194489464,210.29929577464787,208.01174675983043,205.72419774501302,199.06960883385614,98
006340,"Daewon Cable Co., Ltd.",KRX,13600,14181751,1123782310445.0,35.05461767626614,256.020942408377,316.1891051796701,376.3572679509632,203.7353101783085,98
440110,"FADU, Inc.",KRX,56300,1076792,3251582493591.0,-29.625,161.86046511627907,259.79202117602574,357.7235772357724,144.02521270561544,98
126640,"Hwashin Precision Co., Ltd",KRX,3780,971555,141868012943.0,137.73584905660377,173.91304347826087,182.22938876449552,190.5457340507302,164.43197288133885,98
085910,"Neo Technical System Co., Ltd.",KRX,14300,67307,205981943169.0,-44.3579766536965,18.47555923777962,174.59922540202234,330.72289156626505,87.0163445797348,97
123010,RNT-X CO. LTD.,KRX,2770,171174,53632289171.0,77.22328854766475,121.6,144.87550822846077,168.15101645692158,117.81462035614238,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,1984,27007,14607036428.0,211.45996860282574,88.95238095238095,12.253968253968253,-64.44444444444444,91.93636839351126,97
026910,"Kwang Jin Industry Co., Ltd.",KRX,4690,55147,36945999765.0,124.9400479616307,78.66666666666667,72.785290628707,66.90391459074733,93.64719356187649,97
191600,BLUETOP CO. LTD.,KRX,13950,36,38652706089.0,72.22222222222223,88.76860622462787,91.80050422963237,94.83240223463687,83.96919142666833,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,68100,589668,846532473564.0,3.1818181818181817,113.47962382445141,137.19958202716822,160.91954022988506,83.59247648902821,97
042040,"KPM Tech Co., Ltd.",KRX,3780,22525,36672079268.0,170.0,74.19354838709677,61.50622301244602,48.818897637795274,104.90373380746762,97
019210,"YG-1 Co., Ltd",KRX,18060,644342,751313256836.0,12.804497189256715,129.7709923664122,172.4771192198553,215.18324607329842,108.60807040761588,97
159010,"ASFLOW CO.,LTD",KRX,12160,243973,180947065353.0,20.03948667324778,134.29672447013488,182.59053910581574,230.8843537414966,117.57011813278855,97
420770,"GigaVis Co., Ltd.",KRX,100000,128488,1465317556381.0,-2.912621359223301,77.61989342806395,192.89157936709321,308.16326530612247,114.5698990765666,97
046970,"WOORIRO CO., LTD.",KRX,3890,642713,179021512985.0,-55.28735632183908,163.90773405698778,189.57137108035775,215.23500810372772,91.62788011947902,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,8090,2370824,342106481552.0,40.20797227036395,91.70616113744076,112.76059501958744,133.8150289017341,83.73954591989805,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,13430,2974779,6165671458740.0,-63.89784946236559,160.27131782945736,202.09468580333305,243.9180537772087,95.6976716970536,97
007720,"SoNo Square Co.,Ltd.",KRX,1250,21954,25865394819.0,188.6836027713626,98.41269841269842,72.5631567180863,46.713615023474176,119.0113351393968,97
348080,Quratis Inc.,KRX,1936,54781,25578539616.0,129.65599051008303,82.98676748582231,85.74849571954212,88.51022395326193,103.3114936357585,97
353200,"Daeduck Electronics Co., Ltd.",KRX,91300,993688,5453046701860.0,-15.462962962962964,61.5929203539823,202.93757939840236,344.2822384428224,115.57736245385624,97
236030,"Ssial Food, Inc.",KRX,2600,1684,5493970916.0,-25.501432664756447,73.33333333333333,172.38095238095238,271.42857142857144,93.22799836266886,97
359090,C&R Research Inc.,KRX,1899,6853,22631782623.0,141.9108280254777,113.37078651685393,98.15938169773332,82.94797687861272,115.6599602288311,97
004870,"T'way Holdings, Inc.",KRX,833,119339,20980039015.0,197.5,81.08695652173913,54.13126452041155,27.17557251908397,111.47875871224693,97
219130,"TigerElec Co., Ltd.",KRX,60700,44775,422426004124.0,30.537634408602152,73.92550143266476,154.45723195253547,234.98896247240617,104.88939293496216,97
080220,Jeju Semiconductor Corp.,KRX,62400,1547096,2492549804688.0,16.201117318435752,62.71186440677966,184.61326119361786,306.51465798045604,117.24840364354502,97
014990,"In the F CO.,LTD.",KRX,1807,9720,27985983029.0,130.77905491698596,125.59300873907615,90.0187265917603,54.44444444444444,106.32285792185056,97
219750,"BTB Korea Co.,Ltd",KRX,1910,6513,25601797180.0,127.38095238095238,147.08926261319533,101.37674214604347,55.66422167889161,111.77842624000704,97
031330,"SAMT Co., Ltd.",KRX,8920,1191410,988131449738.0,24.233983286908078,92.65658747300216,144.99496040316774,197.33333333333334,96.69056955666389,97
222040,COSMAX NBT INC.,KRX,7400,125599,165877528725.0,50.559511698880975,131.97492163009403,103.45790998762385,74.94089834515367,82.29855067212671,97
011070,"LG Innotek Co., Ltd",KRX,514000,280740,14530007244110.0,-12.43611584327087,100.0,167.2088484059857,234.41769681197138,95.35086270628307,97
040350,"CreoSG Co.,Ltd.",KRX,6610,46060,144196685200.0,90.76479076479076,36.71147880041365,96.45651459400528,156.2015503875969,94.17982506231948,97
281820,"KCTECH CO., LTD.",KRX,65200,201725,1514232001305.0,7.413509060955519,41.73913043478261,85.65829761175749,129.57746478873239,54.360382191436706,96
241770,"MECARO Co., Ltd.",KRX,34000,20716,352710624790.0,-13.924050632911392,38.21138211382114,104.3483322661389,170.48528241845665,57.03937910651878,96
004170,"Shinsegae Co., Ltd",KRX,465500,130392,4429490745544.0,13.675213675213675,59.14529914529915,111.81696775446775,164.48863636363637,72.56026612276614,96
189330,"Xiilab Co., Ltd.",KRX,9250,241423,92415499020.0,38.680659670164914,101.52505446623094,65.81175367474698,30.09845288326301,54.959316072914156,96
368970,"OSP Co., Ltd",KRX,2260,54343,23183357716.0,80.4150242150531,72.95909719392078,47.5605991375162,22.16210108111162,60.702369168530964,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,20850,1909331,2396769562531.0,-33.28,-34.74178403755869,155.14778460875533,345.0373532550694,79.7766707652532,96
232530,"Energy Material Technology Co., Ltd.",KRX,9970,512,256143054962.0,-22.713178294573645,103.46938775510205,134.4910187776842,165.5126498002663,71.60933994878106,96
017900,AUK CORP.,KRX,5120,434870,285562529984.0,-49.75466143277723,170.18469656992085,169.0536251033801,167.92255363683935,81.53031048891717,96
037460,"Samji Electronics Co., Ltd.",KRX,32150,86447,525750900745.0,-3.4534534534534536,53.82775119617225,116.21196918560778,178.59618717504333,68.34580012998329,96
094840,Suprema HQ Inc.,KRX,13030,21124,119647547998.0,16.339285714285715,88.02308802308802,83.50330225330225,78.98351648351648,56.63769563769564,96
475150,"SK Eternix Co., Ltd.",KRX,48700,7358875,1943922564316.0,-17.875210792580102,142.8927680798005,118.45833623113532,94.02390438247012,63.924917421649155,96
299480,"G&E Healthcare Co., Ltd.",KRX,699,1,7737218076.0,103.19767441860465,-6.8,50.928358208955224,108.65671641791045,71.836084692815,96
290550,"DK Tech Co., Ltd.",KRX,18280,358337,420025835037.0,-22.21276595744681,106.08793686583991,136.2801200364185,166.47230320699708,72.88296563887238,96
448900,"PIM KOREA Co., Ltd.",KRX,51300,172269,298519526958.0,-47.97160243407708,-31.78191489361702,137.35785396365108,306.49762282091916,63.22607140455982,96
