ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,9860,259149,557023206635.0,28.385416666666668,218.578352180937,312.7596131084634,406.94087403598974,199.0099345317447,99,,
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,24600,416585,473739900112.0,189.41176470588235,189.41176470588235,189.41176470588235,189.41176470588235,189.41176470588235,99,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3715,1932,111072131996.0,268.5515873015873,179.74397590361446,151.83702713203627,123.93007836045811,198.5228511998567,99,17.099348395354284,54.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,203500,67076,9228331581116.0,6.880252100840337,195.78488372093022,356.2257751937984,516.6666666666666,216.48756595661519,99,-36.103397341112014,29.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,6520,26066,216899313164.0,10.508474576271187,479.04085257548843,444.2079262877442,409.375,270.728145603155,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,17520,751229,2755205837402.0,18.218623481781375,96.63299663299664,583.6096215312039,1070.5862464294112,357.4532223114349,99,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,25700,14394,290161544085.0,30.456852791878173,389.5238095238095,416.7195767195767,443.9153439153439,262.2144871484973,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,47900,23392,871993829536.0,66.89895470383276,52.03114321468583,322.75326665838077,593.4753901020757,220.41154187656159,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,26050,423725,2025882196426.0,-19.722650231124806,-42.747252747252745,1136.8824033109747,2316.5120593692022,674.240381894135,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1517000,51194,105331749243975.0,-26.89156626506024,247.53722794959907,436.68727426188093,625.8373205741627,251.25573805110446,99,93.96649388818207,80.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,289000,4780,2906697532177.0,12.233009708737864,162.72727272727272,323.2828282828283,483.83838383838383,198.86290085319212,99,413.4197155258412,93.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,20,11550000000.0,-15.384615384615385,52.77777777777778,652.8956539565396,1253.0135301353014,385.58354622007766,99,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,319500,14773,9484167818069.0,79.9998560001152,464.3763885381434,668.7360283810581,873.0956682239729,433.241559428681,99,36.46604928314931,64.0
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,2150,2563,118272815762.0,10.256410256410257,336.9918699186992,336.9918699186992,336.9918699186992,206.29768605378362,99,-436.80194309631867,7.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,9900,20399,373121554260.0,199.5461422087746,132.3943661971831,162.6468872406034,192.89940828402368,177.40658922787188,98,5147.298500603726,99.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8060,7234,380819379959.0,7.754010695187166,149.92248062015503,172.85114856695824,195.77981651376146,106.81229341824982,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13340,88228,469174603271.0,166.8,157.03275529865124,197.16365957094382,237.2945638432364,185.01819574256632,98,,
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3865,377748,463163717880.0,48.08429118773947,31.016949152542374,205.86917109368414,380.7213930348259,142.75521913130626,98,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,78200,333,477991756535.0,18.84498480243161,163.2996632996633,179.4759186063534,195.65217391304347,115.22354508478469,98,673.6564392174241,95.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,59000,21708,478815325928.0,136.47294589178355,125.62141491395793,148.13180837441016,170.6422018348624,143.46826338135952,98,254.77974367875342,90.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1180000,52324,148360566467285.0,-39.580133128520224,123.48484848484848,284.8905723905724,446.2962962962963,155.10229018293535,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,3910,35235,131577943039.0,-14.721919302071974,161.36363636363637,183.77500533921835,206.1863743148003,104.37623548270221,98,189.7884505566032,88.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,149900,157398,1498105953217.0,1.9727891156462585,170.57761732851986,250.04525565566394,329.512893982808,150.81626903965685,98,97.67142005084746,80.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13560,254831,1088493608572.0,19.47136563876652,156.33270321361059,254.5436470992928,352.754590984975,160.5147345150823,98,1.8536420975995074,46.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1880000,209512,1361520713867188.0,-34.3804537521815,111.23595505617978,270.03429257731636,428.8326300984529,148.26839404551723,98,797.1318276523928,96.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,150400,43011,5028847330856.0,20.416333066453163,165.7243816254417,230.75692765482611,295.7894736842105,146.62068981947695,98,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,152800,12380,2563096713257.0,-15.063924402445803,154.24292845257904,198.23008684667025,242.21724524076149,112.91248234702384,98,51.78416537841128,70.0
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,3195,4753,168979586582.0,216.65014866204163,79.49438202247191,48.91385767790262,18.333333333333332,116.00837407155824,98,92.25781577226132,79.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5880,2026,72461293449.0,133.7972166998012,79.81651376146789,101.69532912407996,123.57414448669202,114.53608415436845,98,,
085910,"Neo Technical System Co., Ltd.",네오티스,KRX,Metal fabrication,금속 가공,16540,37216,186786967745.0,-20.861244019138756,-16.926167754897037,191.38585872073878,399.6978851963746,106.48701762478777,98,,
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,54700,26444,811847949791.0,171.46401985111663,65.75757575757575,71.96673576152403,78.17589576547232,111.76564939736109,98,16.284613895958827,53.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18020,952969,7428862383423.0,-7.9202861522738885,16.33311814073596,202.6713080527289,389.00949796472185,118.4346703707278,98,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,8010,947081,339381389465.0,30.032467532467532,24.766355140186917,263.51099711896563,502.25563909774434,170.1195852843664,98,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,16050,116062,339551327515.0,21.59090909090909,150.78125,203.06607942822194,255.35090885644388,130.4760112932968,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5900,37473,120200000000.0,-39.42505133470226,296.505376344086,287.3552522746071,278.20512820512823,156.64313083088336,98,-28.746422836519987,32.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,55300,15681,658244947433.0,34.54987834549878,215.4592127780947,207.26989843880398,199.08058409951326,138.1818904014819,98,-316.96081403593604,9.0
084650,"LabGenomics Co., Ltd.",랩지노믹스,KRX,Medical specialties,의학 전문 분야,2600,60994,37119995117.0,228.69785082174462,96.96969696969697,51.65458263617773,6.339468302658487,122.47188991040449,98,-6.940295740512106,42.0
109670,"C-Site Co.,Ltd.",씨싸이트,KRX,Financial conglomerates,금융지주회사,10290,61089,39388268352.0,272.82608695652175,97.50479846449136,76.47143246487408,55.438066465256796,155.01329426153313,98,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,6410,318102,273824017486.99997,57.687576875768755,200.93896713615024,219.59877116701972,238.25857519788917,154.83429345051934,98,,
446540,"Megatouch Co., Ltd.",메가터치,KRX,Semiconductors,세미컨덕터,10530,228425,265783075446.99997,72.9064039408867,158.08823529411765,157.14630742808072,156.20437956204378,123.4503460332031,98,,
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,7760,5528,310960167961.0,154.00981996726676,143.26018808777428,112.39032796201579,81.52046783625731,129.0381247641162,98,,
036540,"SFA Semicon Co., Ltd.",에스에프에이반도체,KRX,Semiconductors,세미컨덕터,10310,828003,1729830711365.0,62.618296529968454,61.09375,94.9752878745838,128.8568257491676,82.03249133673765,97,-196.2744187163862,13.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,125800,2409,1387332039642.0,91.47640791476408,66.62251655629139,72.9123978792853,79.2022792022792,80.33800189347681,97,69.38865423817117,75.0
252990,"SEMCNS Co., Ltd.",샘씨엔에스,KRX,Electrical products,전기 제품,17400,31578,1065215404015.0,28.88888888888889,94.19642857142857,121.20663083350317,148.21683309557775,84.27953405565746,97,340.7759743363847,92.0
010120,"LS Electric Co., Ltd.",LS ELECTRIC보통주,KRX,Electrical products,전기 제품,210500,21650,31076723953247.0,-10.615711252653927,31.070983810709837,140.9521585720216,250.83333333333334,80.3250106421514,97,62.09214259997606,73.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,76500,67262,2532969531250.0,-38.006482982171796,92.93820933165196,183.05447051948454,273.1707317073171,94.63008911882201,97,,
144960,"New Power Plasma Co., Ltd.",뉴파워프라즈마,KRX,Aerospace & defense,항공우주 및 방위산업,12300,58427,485589385986.0,68.0327868852459,130.76923076923077,124.62084984287472,118.47246891651865,101.98562465982319,97,321.8253959546893,92.0
072950,"Vissem Electronics Co., Ltd.",빛샘전자,KRX,Electronic components,전자 부품,12960,81297,109665441628.0,55.02392344497608,73.2620320855615,112.94680551646496,152.6315789473684,89.77765268786942,97,112.33025010143895,83.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,19280,2851836,509035542297.0,-7.3076923076923075,189.9248120300752,159.58785191277838,129.25089179548158,92.82963422459012,97,1881.3934598178992,98.0
