ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2310,117823,6097770023.0,628.7066246056783,266.08557844690966,263.2299967117543,260.37441497659904,409.42064786932394,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1844,45673,14202717600.0,655.7377049180328,1217.142857142857,716.9906725576828,216.8384879725086,692.4894855018229,99
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2125,96136,14575062454.0,459.70670336249555,246.14485484545824,189.7225816608018,133.30030847614537,297.71623034147933,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10000,1,10500000000.0,-37.5,369.4835680751174,589.2872385830133,809.0909090909091,338.572343149808,99
900120,CXI Healthcare Technology Group Limited,KRX,1168,82070,12923297277.0,180.76923076923077,128.57142857142858,814.2857142857143,1500.0,560.8791208791209,99
016600,"Q Capital Partners Co., Ltd.",KRX,2360,21033,23385856314.0,694.6127946127946,887.4476987447699,802.0283476422812,716.6089965397924,759.0621264304865,99
012160,"Youngwire Co., Ltd.",KRX,2380,70679,33548681245.0,357.6923076923077,390.7216494845361,336.98723375998145,283.25281803542674,345.269263332912,99
003060,Aprogen Biologics,KRX,2090,106904,26883124008.0,736.0,341.86046511627904,286.0171203938425,230.173775671406,466.0102722363056,99
208640,"ThumbAge Co., Ltd.",KRX,1020,850907,26921606054.0,540.0548549600871,329.04775991830024,348.783956874542,368.52015383078384,425.29231610876013,99
319660,PSK INC,KRX,157000,518944,4539084218407.0,80.25258323765786,293.48370927318297,487.2891183181835,681.094527363184,324.47450428597324,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1448000,663151,99142725791931.0,85.16624040920716,401.9064124783362,686.0603754926789,970.2143385070215,445.7027214592902,99
043260,Sungho Electronics Corp.,KRX,19270,1070925,1288727952576.0,-59.130434782608695,49.961089494163424,819.4152511449782,1588.869412795793,467.9969767739435,99
032580,"Fidelix Co., Ltd",KRX,4820,830725,143550919476.0,310.91219096334186,344.2396313364055,324.81115292640294,305.38267451640036,319.2515681411785,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,10840,5331884,1568850276489.0,-25.03457814661134,254.2483660130719,624.4111911361492,994.5740162592266,364.63288342304503,99
000500,"Gaon Cable Co., Ltd.",KRX,217000,463409,6238408658981.0,96.28125001017587,338.38348767704827,424.8253021485789,511.2671166201095,293.4076812932177,98
353200,"Daeduck Electronics Co., Ltd.",KRX,123200,780172,5929230395508.0,23.570712136409227,147.38955823293173,333.24251780993325,519.0954773869347,209.37379554052364,98
025440,DHAUTOWARE Co. LTD,KRX,3530,4697,34229161320.0,325.30120481927713,198.39391377852917,247.06691204621526,295.73991031390136,278.36062915544005,98
118000,"Metacare Co., Ltd.",KRX,1355,16854,28672241783.0,-34.85576923076923,360.8843537414966,330.2946842453796,299.70501474926255,184.23450285492007,98
033830,TBC,KRX,1598,20166,21454677670.0,167.22408026755852,173.63013698630138,149.0341696167462,124.43820224719101,156.31013387707114,98
002680,Hantop Inc.,KRX,2060,559496,11127037973.0,184.92392807745506,193.86590584878743,176.16758278637616,158.46925972396488,179.67012090280772,98
101400,N CITRON INC.,KRX,1600,69715,18902400723.0,104.08163265306122,143.161094224924,240.1597820851396,337.1584699453552,185.72852231230826,98
036930,"Jusung Engineering Co., Ltd",KRX,163900,1543113,7274889129639.0,41.049913941480206,418.67088607594934,435.2613689639006,451.85185185185185,277.57678695493246,98
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,11300,7904549,377222173309.0,106.2043795620438,174.60510328068042,197.5862395836026,220.56737588652481,161.0334955749791,98
080220,Jeju Semiconductor Corp.,KRX,80900,1542265,2526232910156.0,76.63755458515284,169.2179700499168,296.59085030993253,423.9637305699482,208.60953202002065,98
327260,"RF Materials Co., Ltd.",KRX,52500,333979,412895118713.0,-39.76068558893837,113.6297580100371,473.6695656907462,833.7093733714553,268.29746517887236,98
019210,"YG-1 Co., Ltd",KRX,20000,549911,736435766602.0,34.22818791946309,230.5785123966942,237.70304930179537,244.82758620689654,156.31310474886246,98
219130,"TigerElec Co., Ltd.",KRX,73500,32756,477991756535.0,70.93023255813954,113.97379912663756,240.32023289665213,366.6666666666667,172.5642327612471,98
089970,VM Inc.,KRX,81600,714697,2026339049721.0,40.44750430292599,233.0612244897959,444.6585084450833,656.2557924003708,282.9741067882204,98
475150,"SK Eternix Co., Ltd.",KRX,80600,18267937,2110739036560.0,47.88990825688074,304.2126379137412,272.8690308212774,241.52542372881356,182.87738179551874,98
159010,"ASFLOW CO.,LTD",KRX,15300,103212,208735364676.0,81.71021377672209,198.828125,249.4140625,300.0,182.33252301068885,98
095610,"TES Co., Ltd.",KRX,154100,880360,2681314409256.0,71.98660714285714,213.21138211382114,361.7542059083957,510.2970297029703,245.84716640218028,98
126640,"Hwashin Precision Co., Ltd",KRX,4100,1821578,131915322380.0,162.98909557408595,195.38904899135446,204.0637083248153,212.73836765827613,187.63386322452357,98
131290,"TSE Co., Ltd",KRX,239500,135632,2588524703979.0,42.55952380952381,221.4765100671141,372.181688063466,522.886866059818,240.33282236188916,98
018620,"WooGene B&G Co., Ltd.",KRX,2445,8623,16668718401.999998,322.7667397118832,266.7501467000587,229.49066964487344,192.23119258968816,266.8010976716773,98
012340,"NUINTEK Co., Ltd.",KRX,926,685378,15236748085.0,291.0876843675402,143.0862139620652,126.07017898472061,109.05414400737604,192.07718113784847,98
079650,Seosan Corporation,KRX,4235,1484749,83800000000.0,220.83333333333334,212.0854826823876,191.51938881400253,170.95329494561742,203.24496662173485,98
440110,"FADU, Inc.",KRX,73700,352391,3527140332031.0,7.748538011695906,242.7906976744186,344.56065647249466,446.3306152705708,209.83580908817518,98
006340,"Daewon Cable Co., Ltd.",KRX,14200,29061070,980543837993.0,73.80660954712363,284.30311231393773,334.8865988920116,385.47008547008545,230.4546031540564,98
420770,"GigaVis Co., Ltd.",KRX,130100,450389,1657989068985.0,41.41304347826087,150.19230769230768,282.7199162223915,415.2475247524753,186.19716712473922,98
402340,"SK Square Co., Ltd.",KRX,1221000,691321,161961999206543.0,66.12244897959184,170.73170731707316,423.4777417704247,676.2237762237762,280.5356246540916,98
000660,SK hynix Inc.,KRX,1919000,4119477,1333823825683594.0,55.13338722716249,154.50928381962865,385.9462306948611,617.3831775700935,253.62109330778168,98
024840,"KBI METAL Co., Ltd.",KRX,4850,6636731,182696376343.0,75.09025270758123,168.8470066518847,158.78247768491673,148.71794871794873,125.30558769398253,97
007810,"Korea Circuit Co., Ltd.",KRX,64100,243072,1592306612057.0,-30.09814612868048,0.9448818897637795,222.54374824539124,444.1426146010187,121.48699049576256,97
031330,"SAMT Co., Ltd.",KRX,10940,575957,1024223121643.0,54.51977401129943,150.05714285714285,202.91475029036005,255.77235772357724,143.5567597787358,97
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,171500,1034603,1480639974785.0,-6.437534097108565,204.07801418439718,229.20842857980188,254.3388429752066,134.9500435090377,97
046970,"WOORIRO CO., LTD.",KRX,4380,558104,186616365051.0,-52.026286966046,197.35234215885947,219.1041866436321,240.85603112840468,110.65199719976086,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,90200,412333,886550372314.0,44.08945686900959,184.54258675078864,210.24149821710756,235.94040968342645,143.78068167786836,97
290550,"DK Tech Co., Ltd.",KRX,23050,262601,473029095173.0,-9.607843137254902,232.61183261183263,219.76796690511736,206.92410119840213,128.01764288816847,97
064290,"INTEKPLUS Co., Ltd.",KRX,35850,378861,452646859026.0,17.733990147783253,118.86446886446886,215.23016784210813,311.5958668197474,136.2316967643782,97
170920,"LTC Co., Ltd.",KRX,46400,423110,481210481405.0,-2.212855637513172,93.33333333333333,194.45012787723783,295.56692242114235,115.78493447133744,97
040350,"CreoSG Co.,Ltd.",KRX,7500,50890,144780477448.0,116.45021645021644,82.48175182481752,129.87303857414628,177.26432532347505,124.50390972457436,97
017900,AUK CORP.,KRX,6060,948623,297146195221.0,-42.66792809839168,230.42529989094874,218.6303714644617,206.83544303797467,114.11105163932035,97
085910,"Neo Technical System Co., Ltd.",KRX,17500,50791,223853127184.0,-32.95019157088122,43.09076042518397,232.73941006333825,422.3880597014925,126.46356940965047,97
281820,"KCTECH CO., LTD.",KRX,86100,222946,1720088377953.0,50.52447552447553,122.19354838709677,172.93887945670627,223.68421052631578,123.97311788381398,97
014990,"In the F CO.,LTD.",KRX,1900,37884,28707038953.0,149.34383202099738,142.96675191815856,100.65004262574595,58.333333333333336,120.12755838384653,97
015590,"DKME Co., Ltd.",KRX,1864,55578,98783164406.0,-27.611650485436893,278.8617886178862,278.8617886178862,278.8617886178862,156.27241297655698,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,16340,5442144,6202226823120.0,-50.78313253012048,223.56435643564356,267.83514164783435,312.1059268600252,140.38783197665242,97
331920,"Celemics, Inc.",KRX,9920,62187,117182694244.0,-42.69208549971115,242.06896551724137,226.76446706003355,211.45996860282574,118.98184603613569,97
222800,"Simmtech Co., Ltd.",KRX,98300,563801,3655672961426.0,15.375586854460094,101.02249488752557,210.55398248649783,320.0854700854701,132.48262423368274,97
359090,C&R Research Inc.,KRX,1963,7376,22022598022.0,145.68210262828535,127.46234067207416,108.28801041310837,89.11368015414259,123.24564729917918,97
010120,"LS Electric Co., Ltd.",KRX,223500,1309554,28340782705688.0,1.1312217194570136,115.3179190751445,208.64816817066577,301.978417266187,125.64138959018227,97
011070,"LG Innotek Co., Ltd",KRX,679000,202054,15310935972214.0,26.443202979515828,136.58536585365854,240.04317280272738,343.5009797517962,154.60318487344276,97
042040,"KPM Tech Co., Ltd.",KRX,4300,30130,10470539761.0,207.14285714285714,113.93034825870647,88.40456806874718,62.878787878787875,135.89988369839116,97
219750,"BTB Korea Co.,Ltd",KRX,1955,7357,25549548615.0,141.65636588380718,152.58397932816538,104.30475901763417,56.02553870710295,119.24540176410338,97
034730,SK Inc.,KRX,655000,194686,34021729980469.004,64.98740554156171,123.1686541737649,164.62171026445253,206.07476635514018,124.76798837529621,97
007720,"SoNo Square Co.,Ltd.",KRX,1251,19899,24675949539.0,204.37956204379563,105.41871921182266,76.29759490002898,47.1764705882353,127.53038175753565,97
065170,BL Pharmtech Corp.,KRX,2845,1127106,80938197517.0,25.330396475770925,192.9969104016478,211.1396589045276,229.28240740740742,136.81595393302496,97
005930,"Samsung Electronics Co., Ltd.",KRX,270000,16011816,1645035061285400.0,20.535714285714285,74.53135100193924,191.19316794809953,307.8549848942598,122.93018648314543,97
417840,Justem Co. Ltd.,KRX,11370,860072,256196586914.0,-2.8205128205128207,126.04373757455268,183.23161983535076,240.41950209614882,108.81076677300533,96
236030,"Ssial Food, Inc.",KRX,2550,43,6463495196.0,-17.741935483870968,70.0,144.375,218.75,79.52822580645162,96
026910,"Kwang Jin Industry Co., Ltd.",KRX,5200,40488,42178695011.0,106.75944333996024,91.88191881918819,87.81375092902871,83.74558303886926,95.39202789340133,96
348080,Quratis Inc.,KRX,1962,146215,26681726379.0,93.49112426035504,85.79545454545455,88.14044571932922,90.48543689320388,90.28071713573955,96
290660,Dynamic solution Co.Ltd.,KRX,1629,871948,66998454971.0,60.650887573964496,131.39204545454547,75.85111873908957,20.31019202363368,69.77102627303954,96
240810,"Wonik IPS Co., Ltd.",KRX,113300,1202734,5434840488052.0,0.08833922261484099,48.29842931937173,176.8325778081653,305.36672629695886,106.13488237394512,96
010060,OCI Holdings Company Ltd.,KRX,247000,478314,3519853935242.0,-23.29192546583851,111.83533447684391,134.96677904615444,158.098223615465,71.66329724135727,96
004170,"Shinsegae Co., Ltd",KRX,544000,64046,4686521156311.0,39.66623876765083,90.20979020979021,140.71517347748613,191.22055674518202,100.29559959355201,96
189330,"Xiilab Co., Ltd.",KRX,10390,567187,85941722946.0,48.42857142857143,133.48314606741573,91.27528895910241,49.0674318507891,74.13660194689002,96
191600,BLUETOP CO. LTD.,KRX,13550,1,38824241767.0,84.35374149659864,83.35588633288228,82.01127649977448,80.66666666666667,82.94826249850415,96
005090,"SGC Energy Co., Ltd.",KRX,54700,511056,610146691132.0,-19.440353460972016,158.62884160756502,133.10948721744475,107.59013282732448,72.08955094607805,96
