ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
016600,"Q Capital Partners Co., Ltd.",KRX,2285,41926,23232338657.0,641.8831168831168,856.0669456066946,771.9989900447266,687.9310344827586,719.9526407800828,99
012160,"Youngwire Co., Ltd.",KRX,2395,87655,32638174238.0,357.0610687022901,393.8144329896907,334.309407418163,274.80438184663535,343.4100719318139,99
003060,Aprogen Biologics,KRX,1980,37293,26883124008.0,692.0,318.6046511627907,261.61001788908766,204.6153846153846,433.7660107334526,99
007460,"Aprogen, Inc",KRX,2150,57374,6168674326.0,578.2334384858044,240.72900158478606,234.989309368197,229.24961715160796,372.28696101524,99
319660,PSK INC,KRX,156700,698586,4924341526031.0,78.67730900798176,292.7318295739348,476.70572061221014,660.6796116504854,317.49435597051877,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10000,1,10500000000.0,-37.5,369.4835680751174,589.2872385830133,809.0909090909091,338.572343149808,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1345000,808253,96558496708393.0,68.96984924623115,366.2045060658579,622.5491234841662,878.8937409024745,401.1174137889922,99
900120,CXI Healthcare Technology Group Limited,KRX,1157,163202,12554698479.0,192.91139240506328,126.4187866927593,805.6751467710372,1484.9315068493152,560.5696450246477,99
208640,"ThumbAge Co., Ltd.",KRX,1135,5844620,29127517387.0,497.87099140800916,377.4207916737949,402.54820176188935,427.67561184998385,440.6773176203373,99
118000,"Metacare Co., Ltd.",KRX,1300,9972,29135408766.0,488.2352941176471,342.17687074829934,308.40832010037445,274.63976945244957,380.3391097072835,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,10090,7731090,1533088575439.0,-34.69255663430421,229.73856209150327,543.3026566945967,856.8667512976901,312.10457136303637,99
043260,Sungho Electronics Corp.,KRX,18010,1823091,1216456146240.0,-65.36538461538461,40.1556420233463,749.7315006653528,1459.3073593073593,423.6927465530579,99
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2055,158139,14468675137.0,441.2693060752604,234.74243609760785,186.55981271992187,138.3771893422359,288.4436100620573,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1827,70628,14194943809.0,1027.7777777777778,1205.0,709.1895368782161,213.37907375643223,836.6248332380408,99
353200,"Daeduck Electronics Co., Ltd.",KRX,119000,1096891,6002412802935.0,16.666666666666668,138.9558232931727,307.6135048669253,476.271186440678,191.23476958682187,98
036930,"Jusung Engineering Co., Ltd",KRX,162000,1520220,7598217535400.0,34.5514950166113,412.65822784810126,422.77648234510326,432.89473684210526,267.48648741370647,98
000660,SK hynix Inc.,KRX,1830000,4802637,1338197018554688.0,50.0,142.70557029177718,356.5176203107237,570.3296703296703,233.91057218643425,98
402340,"SK Square Co., Ltd.",KRX,1230000,854385,164990556915283.0,69.42148760330579,172.72727272727272,425.11205608550745,677.4968394437421,282.8358286926268,98
015590,"DKME Co., Ltd.",KRX,1850,60429,99797694202.0,-28.155339805825243,276.0162601626016,276.0162601626016,276.0162601626016,154.34762017523087,98
032580,"Fidelix Co., Ltd",KRX,4335,771669,151332803230.0,273.38501291989667,299.53917050691246,280.99868224342276,262.4581939799331,277.95321451401236,98
006340,"Daewon Cable Co., Ltd.",KRX,12160,19067038,955136681707.0,75.21613832853026,229.09336941813262,269.95209011447173,310.81081081081084,192.05770940009515,98
012340,"NUINTEK Co., Ltd.",KRX,815,403446,14900230949.0,244.2078431528567,113.94736973983058,97.9782764948612,82.00918324989183,156.47010315805943,98
018620,"WooGene B&G Co., Ltd.",KRX,2405,16129,17153878605.000002,289.4738400000623,260.75014430005774,224.67512987005193,188.60011544004615,250.5946139220561,98
