ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4840,4637,20312622306.0,-11.38019307033392,678.7136500007788,594.7940236414715,510.87439728216424,352.3243369567494,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1987,25680,16244944725.0,679.2156862745098,213.90205371248024,154.35298764055383,94.80392156862744,364.2980670941362,99,-131.21402892392243,16.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1366,40666,22787405396.0,24.748858447488583,804.635761589404,683.8712788529544,563.1067961165048,420.22231069076804,99,32.118306145440314,62.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3185,9755,22889077857.0,250.38503850385038,2241.9117647058824,1996.8279753761972,1751.7441860465117,1298.2508006272587,99,34.41154658131661,63.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2485,79306,25125723085.0,-32.15017064846416,533.9285714285714,691.2009269356597,848.4732824427481,401.8604879020102,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34550,345394,607645750999.0,-30.272452068617557,65.95689014238563,567.2283165150832,1068.4997428877807,328.22800908160286,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1323,36362,26671580349.0,326.7741935483871,374.19354838709677,340.01088462299623,305.8282208588957,334.7162081931526,99,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3335,6993,33790325918.000004,319.49685534591197,217.31684110371074,271.07880271746046,324.8407643312102,290.4460237688411,99,-232.68343076665718,12.0
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5260,2366,68201302813.99999,759.4771241830065,537.5757575757576,578.5690005389048,619.562243502052,650.9322499965455,99,515.983864043947,94.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13500,3958438,2044636386108.0,-51.43884892086331,217.64705882352942,677.2869993061753,1136.926939788821,385.79666001535986,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2550,15186,35859968262.0,507.14285714285717,259.15492957746477,319.23911892407074,379.3233082706767,394.4006142115853,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,17690,736414,1317397987518.0,-57.21886336154776,-34.11545623836127,785.8834483514077,1605.8823529411766,448.64252366622554,99,,
