ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1309.0,74555,27774939281.0,469.1304347826087,365.83629893238435,335.5497284135606,305.2631578947368,388.98201096117987,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5410.0,5118,71644475384.0,675.0716332378223,641.0958904109589,637.0791105171326,633.0623306233063,652.2761196054086,99,515.983864043947,95.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2460.0,104943,34459188251.0,452.80898876404495,385.20710059171597,372.5100923519327,359.8130841121495,404.6296509167777,99,-350.12585981291136,8.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,4285.0,239680,31285390308.0,338.58751279426815,3027.7372262773724,2498.892767728058,1970.048309178744,1634.7706657545423,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,6150.0,10064,19541888988.0,486.2726406101049,417.67676767676767,395.0134990457571,372.35023041474653,431.5171556714962,99,-27.953671561795748,36.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,20400.0,1831986,1463532220459.0,-52.55813953488372,-9.933774834437086,889.4775570272259,1788.888888888889,512.663278402382,99,,
031860,"DHX Company Co., Ltd.",디에이치엑스컴퍼니,KRX,Computer peripherals,컴퓨터 주변기기,6930.0,1,13153575379.0,1060.8040201005026,1269.5652173913043,947.2303074404219,624.8953974895397,992.6597925044543,99,21.600385783936254,61.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13370.0,6497690,2078843230591.0,-45.97979797979798,329.90353697749197,799.3760141761846,1268.8484913748773,461.2336893137916,99,65.91329759388546,78.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1346.0,34844,21908462616.0,12.166666666666666,691.7647058823529,583.4891905480141,475.21367521367523,354.9601809954751,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2545.0,325417,20266364865.0,825.4545454545455,268.84057971014494,202.9025989798397,136.96461824953445,451.92337756972205,99,31.364678542130022,66.0
