ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1299,14469,28071997456.0,472.2466960352423,397.7011494252874,349.934166043913,302.1671826625387,398.8591780404448,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2600,4400,25432758398.0,-29.63464140730717,606.5217391304348,741.9826740764956,877.4436090225564,433.3357478829745,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2660,28456,35719890261.0,582.0512820512821,314.97659906396257,363.25753030121206,411.53846153846155,450.7750310012401,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2775,3721,24898722868.0,597.2361809045226,585.1851851851852,694.5469899867294,803.9087947882737,655.6226663538467,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3035,6434,23254134920.0,244.88636363636363,1896.7105263157894,1727.5902358354901,1558.4699453551912,1134.5086869558397,99,34.41154658131661,63.0
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1957,16174,15822894691.0,667.4509803921569,193.4032983508246,143.10559006211182,92.80788177339902,352.84374619412984,99,-131.21402892392243,16.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,16330,593193,1299039598618.0,-55.50408719346049,-37.67175572519084,707.3048065480509,1452.2813688212927,402.1812490514464,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5570,791,17857791238.0,483.85744234800836,375.6618274978651,356.94971784019924,338.23760818253345,407.7128076433229,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,2110,1446280,20332498837.0,672.8937728937728,603.3333333333334,322.80624859518997,42.27916385704653,462.84125831462313,99,58.890330976913475,72.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4945,2442,20418087635.0,-9.45765593652918,710.6565483614664,619.2201896351487,527.783830908831,367.7490514064776,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14760,20905094,2099056365967.0,-39.755102040816325,260.43956043956047,742.2578748282857,1224.076189217011,429.45268408064493,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5470,3503,69658029671.0,790.8794788273616,583.75,613.9838435374149,644.2176870748299,684.7420976533937,99,515.983864043947,94.0
006050,"KUKYOUNG G&M Co., Ltd.",국영지앤엠,KRX,Engineering & construction,엔지니어링 및 건설,4945,70768,16608667984.0,460.6575963718821,280.0922367409685,278.9307631374819,277.7692895339954,351.621496431242,99,-244.46394552471327,11.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1359,8173,22233996979.0,31.304347826086957,800.0,667.5233644859813,535.0467289719626,413.0357578220236,99,32.118306145440314,62.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2305,6674,29122425313.0,395.6989247311828,199.35064935064935,147.7604310583034,96.17021276595744,246.9358285274552,98,-96.92180848688656,19.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,4000,4369,31050564880.0,227.06459525756338,285.35645472061657,290.50216405664855,295.64787339268054,265.1271365370145,98,26.319286793555946,59.0
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2980,4348,27689238906.0,279.61783439490443,199.19678714859438,180.3001479602621,161.40350877192984,220.02722253411906,98,7.281959539436523,49.0
