ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
090150,"iWIN CO., LTD.",아이윈,KRX,Office equipment/Supplies,사무용품/소모품,5200,22344,10120079873.0,603.6535859269283,605.5630936227951,598.986606731504,592.410119840213,600.8533984096738,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,13000,12,12600000000.0,-6.069364161849711,306.25,902.6329950799508,1499.0159901599015,539.1520513832306,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4915,56720,20734483621.0,-8.72133729276586,708.7982771527076,612.1788297857174,515.5593824187273,363.81876295432414,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2415,83797,20266364865.0,814.7727272727273,283.3333333333333,205.79710144927537,128.2608695652174,449.3873517786562,99,31.364678542130022,63.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,21450,2943717,1498044534302.0,-40.250696378830085,-3.811659192825112,949.4947306276771,1902.8011204481793,553.5965598250742,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,12890,5888874,2078843230591.0,-39.48356807511737,266.1931818181818,741.6386045581727,1217.0840272981636,429.1897355048567,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5950,10044,19541888988.0,504.06091370558374,397.4916387959866,378.47554912772307,359.4594594594595,428.7096949588673,99,-27.953671561795748,34.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1346,45457,21908462616.0,17.043478260869566,791.3907284768212,657.2694383124847,523.1481481481482,401.17905429183867,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2685,29129,26138889141.0,554.8780487804878,457.0539419087137,611.5914870833891,766.1290322580645,588.9061117622285,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2365,61818,23744064178.0,-35.42662116040955,599.7041420118343,697.7687376725838,795.8333333333334,404.4905941393865,99,-15.478466366316718,39.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3855,61772,31285390308.0,324.0924092409241,3059.8360655737706,2372.2791438979966,1684.7222222222222,1553.0044500351678,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2535,23055,34459188251.0,512.3188405797101,394.15204678362574,386.679047966482,379.20604914933836,436.93496501177333,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1440000,1080935,114837645838261.0,48.760330578512395,339.0243902439024,566.1623191914301,793.3002481389578,359.2015237462631,99,93.96649388818207,81.0
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5300,11913,71644475384.0,687.518573551263,518.4364060676779,566.8430343428809,615.2496626180837,615.1132500262338,99,515.983864043947,95.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8170,1424036,429099251404.0,-14.80709071949948,312.62626262626264,319.073547979798,325.5208333333333,185.52129250007903,98,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1593,20421,11216106775.0,260.40723981900453,276.59574468085106,235.52522908719078,194.4547134935305,245.47803337991633,98,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,784,163292,18833264500.0,355.8139534883721,240.8695652173913,135.3354448603513,29.801324503311257,223.52684831155963,98,16.000587525849173,55.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2310,498330,13631266937.0,279.9342105263158,255.3846153846154,229.46628929546142,203.5479632063075,249.65345778780318,98,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2795,74946,16672933474.000002,341.5481832543444,288.7343532684284,242.2507745178121,195.76719576719577,281.969738012425,98,-43.65930378477948,28.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1587,1110143,21078645264.0,328.9189189189189,282.4096385542169,235.47754654983572,188.54545454545453,272.854095497469,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2460,144133,65790766258.0,267.1641791044776,244.05594405594405,151.0768152156327,58.09768637532134,197.51176077117066,98,-628.8737643089223,5.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2860,50149,39252924385.0,375.0830564784053,168.54460093896714,180.19066781642235,191.83673469387756,258.14762328121554,98,-17.67555240299899,38.0
