ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5150,12584,68068873100.0,736.038961038961,509.4674556213018,558.9290510568683,608.3906464924347,629.7730150497054,99,515.983864043947,94.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3340,1890329,49121934786.0,452.9801324503311,272.35228539576366,216.13723219204525,159.92217898832683,310.8743922953596,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2560,23244,35369695258.0,509.5238095238095,279.8219584569733,335.1217071978353,390.4214559386973,404.88254812822504,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4815,10198,20270436175.0,-11.837940006954097,673.7337774420594,588.3845312791346,503.03528511620993,348.2955427646992,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5590,1794,17794240379.0,464.64646464646466,370.53872053872055,352.4410774410775,334.34343434343435,397.3232323232324,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3135,12633,23655697689.0,247.5609756097561,2107.7464788732395,1729.567683881064,1351.388888888889,1136.7650005725409,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1257,46257,26735235672.0,461.1607142857143,365.55555555555554,329.18402777777777,292.8125,381.9747023809524,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2455,31961,24306962252.0,-32.96928327645051,509.18114143920593,673.1020211012824,837.0229007633587,390.6734993501892,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2705,8220,26186587844.0,551.8072289156627,518.9931350114416,652.9391904565405,786.8852459016393,612.4864058401894,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,17940,354521,1330616027527.0,-58.758620689655174,-30.058479532163744,798.3008853542261,1626.660250240616,455.47708293667364,99,,
