ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
058400,Korea New Network Corp.,KRX,4615.0,11838,60785238819.0,545.4545454545455,554.6099290780141,539.5512432940815,524.4925575101488,541.9125641582672,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,12000.0,3,11550000000.0,55.84415584415584,287.0967741935484,707.6732591540924,1128.2497441146365,446.9416178301178,99
145210,"Dynamic Design Co., LTD.",KRX,2240.0,1,9456421509.0,951.6431924882629,366.6666666666667,259.1760299625468,151.68539325842696,536.1628949728333,99
019570,GMI Venture Co.Ltd,KRX,2515.0,34439,22561486430.0,439.69957081545067,882.421875,803.506019467213,724.5901639344262,657.9834400065081,99
012160,"Youngwire Co., Ltd.",KRX,2455.0,24646,34599266253.0,376.6990291262136,416.8421052631579,399.1073271413829,381.37254901960785,390.14400793531513,99
277410,"INSAN, Inc.",KRX,5620.0,3489,17063405507.0,412.306289881495,374.26160337552744,353.1185034556346,331.97540353574175,376.7936180259788,99
043260,Sungho Electronics Corp.,KRX,19000.0,5755458,1205979246368.0,-53.771289537712896,-15.178571428571429,850.6325116088501,1716.4435946462715,488.87099115022494,99
083660,"CSA Cosmic Co., Ltd.",KRX,3110.0,55575,21647712922.0,745.1086956521739,532.1138211382114,291.9105691056911,51.707317073170735,473.18981972428423,99
038880,"iA, Inc.",KRX,3670.0,27480,26065074306.0,244.9248120300752,2502.8368794326243,1813.0851063829787,1123.3333333333333,1185.8209886418174,99
021880,MASON CAPITAL CORP,KRX,1212.0,61185,25504566093.0,592.5714285714286,390.68825910931173,324.6340703830582,258.57988165680473,431.8090136584064,99
004270,Namsung Corporation,KRX,6150.0,17287,25311678886.0,12.289438132134766,875.000975000975,765.336404088767,655.6718331765592,464.1176177061142,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1897.0,98326,37599607590.0,948.0662983425415,1326.3157894736842,804.7740563530037,283.2323232323232,862.0909531488188,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,12070.0,40407421,1582843985596.0,-36.90538421327757,305.03355704697987,695.0408903177702,1085.0482235885604,402.2623805053511,99
208640,"ThumbAge Co., Ltd.",KRX,1154.0,682167,29246114771.0,597.4616325086746,411.65139064342924,323.56963225418065,235.48787386493206,433.1264323559783,99
079650,Seosan Corporation,KRX,4410.0,2621891,86000000000.0,224.26470588235293,221.42857142857142,190.03979891076665,158.65102639296188,203.7297616994012,98
159010,"ASFLOW CO.,LTD",KRX,16500.0,102829,192967120409.0,32.0,245.91194968553458,313.13064733185024,380.34934497816596,200.6783883991102,98
004870,"T'way Holdings, Inc.",KRX,1357.0,911980,31911386204.0,412.07547169811323,195.64270152505446,153.83697576252723,112.03125,257.13237413676165,98
095610,"TES Co., Ltd.",KRX,136000.0,475826,2268409123230.0,50.442477876106196,122.95081967213115,287.3374788015828,451.7241379310345,192.57947843139215,98
001210,"Kumho Electric, Inc.",KRX,3690.0,1758465,42184633179.0,319.7952218430034,292.9712460063898,237.86493334802248,182.75862068965517,270.63704874601484,98
089970,VM Inc.,KRX,68200.0,531860,1761260582542.0,20.282186948853617,162.8131021194605,352.1967674284979,541.5804327375353,219.4309352366402,98
348080,Quratis Inc.,KRX,2990.0,88156,29503832054.0,274.68671679197996,184.4909609895338,200.4465386958251,216.4021164021164,230.14260993428707,98
032580,"Fidelix Co., Ltd",KRX,4480.0,1662819,125172428055.0,201.0752688172043,299.28698752228166,299.6434937611408,300.0,260.21620378356624,98
036930,"Jusung Engineering Co., Ltd",KRX,142900.0,1052882,6107314331055.0,11.902897415818325,223.30316742081448,323.8534185727925,424.4036697247706,199.07321011000286,98
126640,"Hwashin Precision Co., Ltd",KRX,4450.0,1993068,140687185249.0,176.56929770043504,200.67567567567568,228.33783783783784,256.0,207.63042178287674,98
250930,"YeSUN Tech Co., Ltd.",KRX,1655.0,13208,10355744721.0,235.02024291497975,283.9907192575406,252.67497127925574,221.35922330097088,245.61307993354535,98
000500,"Gaon Cable Co., Ltd.",KRX,158900.0,210462,4362419420242.0005,-3.858900442291413,244.60213395684704,297.8687098681578,351.1352857794686,177.17766574397814,98
319660,PSK INC,KRX,127700.0,408201,3649806072235.0,22.20095693779904,147.0019342359768,347.1198216542276,547.2377090724784,217.1522757676562,98
195990,RootK Co. Ltd.,KRX,1265.0,17001,19857596130.0,12.344582593250443,576.4705882352941,499.59893048128345,422.72727272727275,304.6971913260703,98
018620,"WooGene B&G Co., Ltd.",KRX,2645.0,18746,18020236111.0,338.39796541443485,304.3313719236316,264.104526247556,223.8776805714804,293.82190191430755,98
006340,"Daewon Cable Co., Ltd.",KRX,15450.0,43599264,1108044787939.0,-18.598524762908326,330.36211699164346,376.60237829277605,422.84263959390864,218.52201707050233,98
101400,N CITRON INC.,KRX,1823.0,328132,20557828363.0,132.52551020408163,306.91964285714283,356.6542658730159,406.3888888888889,267.00276360544217,98
009730,"IREM Co.,Ltd.",KRX,1943.0,61781,14716008751.0,537.0491803278688,217.48366013071896,161.7640994184878,106.04453870625663,311.87813178224025,98
000660,SK hynix Inc.,KRX,1668000.0,3945674,1149420859619141.0,2.8360049321824907,107.20496894409938,319.51157538114063,531.8181818181819,192.84134720155737,98
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1356000.0,1023094,87399019197583.0,46.436285097192226,385.1520572450805,579.1504008054121,773.1487443657437,366.0647545221242,98
327260,"RF Materials Co., Ltd.",KRX,33750.0,723477,531400223160.00006,-35.52959088625666,84.44514395455049,512.6115244648896,940.7779049752288,293.35507832443113,98
118000,"Metacare Co., Ltd.",KRX,1330.0,8953,28539908360.0,-36.05769230769231,341.86046511627904,320.03202896532514,298.20359281437123,177.59614045611818,98
025440,DHAUTOWARE Co. LTD,KRX,3455.0,5949,33985363874.000004,273.110151187905,232.53128007699712,277.9690714110476,323.40686274509807,276.02550332179055,98
003060,Aprogen Biologics,KRX,2255.0,88600,30684777908.0,-40.1062416998672,370.7724425887265,321.74985765799966,272.72727272727275,177.0074179148529,98
131290,"TSE Co., Ltd",KRX,200500.0,84256,2123668809223.0,17.046117921774663,143.91727493917276,286.47051082050984,429.02374670184696,178.7007536610158,98
016600,"Q Capital Partners Co., Ltd.",KRX,2250.0,13814,22874130793.0,-38.56655290102389,541.025641025641,629.6037296037296,718.1818181818181,362.3356166018282,98
402340,"SK Square Co., Ltd.",KRX,1119000.0,675010,139577007446289.0,1.6348773841961852,119.41176470588235,400.96462361168244,682.5174825174826,241.23272512068795,98
191600,BLUETOP CO. LTD.,KRX,15830.0,1,41225741258.0,114.20838971583221,119.86111111111111,123.00198412698413,126.14285714285714,119.48454636252337,97
219130,"TigerElec Co., Ltd.",KRX,73100.0,93692,404745991993.0,35.62152133580705,100.82417582417582,204.94482434185846,309.0654728595411,137.21550313943789,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,16230.0,9518791,6173794873047.0,-55.16574585635359,206.22641509433961,269.8021261052472,333.37783711615486,139.8149773206069,97
040350,"CreoSG Co.,Ltd.",KRX,7320.0,88267,142639905872.0,111.25541125541126,59.303590859630035,131.51901534682747,203.7344398340249,123.413573710261,97
046970,"WOORIRO CO., LTD.",KRX,4795.0,3744302,192258255157.0,-46.781354051054386,230.91787439613526,255.73671497584542,280.55555555555554,134.7294873650855,97
007460,"Aprogen, Inc",KRX,2640.0,108079,7345685749.0,-39.93174061433447,312.5,318.81038647342996,325.1207729468599,175.3135356383242,97
011070,"LG Innotek Co., Ltd",KRX,601000.0,339241,12423866128922.0,-6.531881804043546,161.30434782608697,225.15055579006616,288.99676375404533,132.47758075242228,97
353200,"Daeduck Electronics Co., Ltd.",KRX,106300.0,1261985,4877819601631.0,-15.901898734177216,89.82142857142857,226.5011282290694,363.18082788671023,129.53991744377078,97
085910,"Neo Technical System Co., Ltd.",KRX,17550.0,133032,230604463367.0,-33.77358490566038,67.14285714285714,249.07823643829693,431.01361573373674,135.93750790071402,97
017900,AUK CORP.,KRX,7060.0,14450546,293117094269.0,-34.44753946146704,261.12531969309464,268.52858103930555,275.9318423855165,147.33813283899653,97
222800,"Simmtech Co., Ltd.",KRX,103000.0,705855,3636945128632.0,0.5859375,98.07692307692308,229.98016557433598,361.8834080717489,138.2224743446016,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,9770.0,5671969,347898760605.0,76.67269439421338,120.7909604519774,155.5663568976083,190.34175334323922,124.00889189625033,97
015590,"DKME Co., Ltd.",KRX,1686.0,54909,90132962982.0,-34.52427184466019,242.6829268292683,242.6829268292683,242.6829268292683,131.8000473596969,97
002680,Hantop Inc.,KRX,1718.0,85004,8798363205.0,162.29007633587787,155.6547619047619,140.85369674185463,126.05263157894737,149.42824857946394,97
440110,"FADU, Inc.",KRX,66500.0,529113,3101872556686.0,-15.822784810126583,48.93617021276596,255.77096158692441,462.6057529610829,147.13346302810402,97
033830,TBC,KRX,1587.0,5262,21320249865.0,172.21269296740994,162.31404958677686,143.71021628275014,125.1063829787234,155.11120695661407,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,80800.0,484579,797279675102.0,19.703703703703702,159.3900481540931,180.16057342527745,200.93109869646182,115.97782553664797,97
359090,C&R Research Inc.,KRX,1886.0,14951,21585824158.0,153.49462365591398,112.38738738738739,98.55412464374267,84.72086190009794,120.53032424861121,97
000040,KR Motors Co. Ltd.,KRX,1247.0,40785,21544757812.0,192.72300469483568,178.34821428571428,142.74553571428572,107.14285714285714,162.73652330650572,97
007720,"SoNo Square Co.,Ltd.",KRX,1335.0,64399,26833079115.0,224.8175182481752,118.49427168576105,86.95377146569776,55.41327124563446,142.09927017868876,97
013720,"Cheongbo Co., Ltd.",KRX,2295.0,15446,26942784333.0,253.07692307692307,152.47524752475246,123.48338647424063,94.49152542372882,175.32080111531363,97
080220,Jeju Semiconductor Corp.,KRX,75500.0,1886220,2357817382812.0,29.05982905982906,88.04483188044831,247.03850173110888,406.03217158176943,159.84703266259697,97
113810,"Dgenx Co., Ltd.",KRX,2060.0,11182,13279616289.0,195.12893982808023,172.48677248677248,145.93454705275792,119.38232161874335,165.61230416288686,97
420770,"GigaVis Co., Ltd.",KRX,116400.0,87579,1455176950455.0,11.494252873563218,101.73310225303292,218.8440792164041,335.9550561797753,135.90414867926776,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2180.0,32324,20621859384.0,263.3333333333333,138.2513661202186,39.38590610843643,-59.479553903345725,128.9648769983952,97
031330,"SAMT Co., Ltd.",KRX,10070.0,1066062,871077378693.0,26.986128625472887,126.03815937149271,180.57315622484785,235.108153078203,119.13834518509788,97
148780,BECU AI Inc.,KRX,3885.0,1459872,18804543529.0,223.75,158.82744836775484,114.0542470596944,69.28104575163398,157.93254823581665,97
331920,"Celemics, Inc.",KRX,9950.0,29178,105665692806.0,-31.942544459644324,149.3734335839599,182.8743161560499,216.3751987281399,96.94757190977222,96
064290,"INTEKPLUS Co., Ltd.",KRX,29600.0,359453,351798234701.0,-12.166172106824925,71.09826589595376,157.44228045088047,243.7862950058072,89.59889942779833,96
448900,"PIM KOREA Co., Ltd.",KRX,65200.0,88246,357660187960.0,-43.20557491289198,10.508474576271187,216.68166311010833,422.8548516439455,112.72676790090821,96
034730,SK Inc.,KRX,562000.0,191224,28242397644043.0,5.046728971962617,75.35101404056162,136.19559158687701,197.0401691331924,83.73604654091125,96
319400,HUYNDAI MOVEX Co. Ltd.,KRX,24450.0,2021900,2599699708557.0,-23.11320754716981,-21.129032258064516,185.16412708704814,391.4572864321608,101.85319323336097,96
332570,"Pentastone Electronics, Inc.",KRX,9400.0,6800898,384903280029.0,-6.374501992031872,47.33542319749216,135.179739090155,223.02405498281786,78.55804265728025,96
446840,"GITSN, Inc.",KRX,3150.0,11674,33205205936.0,121.67487684729063,93.25153374233129,68.87347329318399,44.4954128440367,89.99403471482667,96
037460,"Samji Electronics Co., Ltd.",KRX,35800.0,197898,521212044048.0,-5.1655629139072845,66.12529002320186,135.7930204382221,205.46075085324233,79.40958709737035,96
219750,"BTB Korea Co.,Ltd",KRX,1730.0,21356,22401572533.0,122.9381443298969,50.043365134431916,46.27374187528845,42.50411861614498,76.93950285713183,96
041830,"InBody Co., Ltd.",KRX,56700.0,99835,699835438156.0,89.0,65.54744525547446,95.94737532234801,126.34730538922156,93.16842519340881,96
058610,"SPG Co., Ltd",KRX,108900.0,630874,2412896618652.0,-15.120810600155885,-22.04724409448819,161.67576445582338,345.39877300613495,90.95713443343168,96
026910,"Kwang Jin Industry Co., Ltd.",KRX,4600.0,21439,37897398901.0,108.1447963800905,87.75510204081633,81.16407853463966,74.573055028463,91.95636567282001,96
010120,"LS Electric Co., Ltd.",KRX,212000.0,652833,29292414443970.0,-35.95166163141994,78.75210792580101,160.897089561606,243.042071197411,82.15758908439564,96
007810,"Korea Circuit Co., Ltd.",KRX,55400.0,555243,1206333199657.0,-42.768595041322314,3.165735567970205,191.40970761082494,379.65367965367966,97.73838654996604,96
005930,"Samsung Electronics Co., Ltd.",KRX,246000.0,22577128,1520206562768555.0,-9.558823529411764,59.63659961064244,153.05773642503954,246.4788732394366,88.01111244325902,96
024840,"KBI METAL Co., Ltd.",KRX,4985.0,11067275,165245425301.0,-48.12695109261186,181.95701357466064,177.92905623787976,173.9010989010989,87.50665330568312,96
019210,"YG-1 Co., Ltd",KRX,18890.0,681613,665395750732.0,17.256362507759157,119.1415313225058,175.85597692885852,232.57042253521126,112.41613116041879,96
031980,PSK HOLDINGS INC.,KRX,104600.0,141792,2220926891327.0,-18.025078369905955,61.17103235747304,145.56974330807407,229.96845425867508,80.13181463688205,96
014990,"In the F CO.,LTD.",KRX,1902.0,6682,28601884964.0,150.59288537549406,152.58964143426294,92.70543524227114,32.82122905027933,115.86041529556032,96
475150,"SK Eternix Co., Ltd.",KRX,57700.0,6662053,1899665132904.0,8.458646616541353,190.6801007556675,163.57775529586655,136.47540983606558,101.53011182413647,96
317400,Xi S&D Inc.,KRX,7530.0,1797868,292323015442.0,65.49450549450549,59.53389830508475,89.21462357114703,118.8953488372093,79.72657634049042,96
189330,"Xiilab Co., Ltd.",KRX,10990.0,747227,103392771492.0,52.42718446601942,152.64367816091954,101.90643330329333,51.169188445667125,82.11473376838376,96
236030,"Ssial Food, Inc.",KRX,2985.0,1186,7421050039.0,-0.5,96.12352168199737,164.26443344678933,232.4053452115813,98.3586600680736,96
241770,"MECARO Co., Ltd.",KRX,37150.0,16405,346288722658.0,-2.236842105263158,55.43933054393305,126.20088029994415,196.96243005595522,74.82579133786123,96
222040,COSMAX NBT INC.,KRX,7770.0,89659,153955723686.0,55.08982035928144,132.63473053892216,117.75339660105377,102.87206266318537,92.68796610434484,96
094840,Suprema HQ Inc.,KRX,14840.0,23814,132444077196.0,24.705882352941178,115.38461538461539,112.19934994582883,109.01408450704226,77.20196290867376,96
170920,"LTC Co., Ltd.",KRX,38550.0,353431,363291333199.0,-20.020746887966805,53.28031809145129,147.66944032345413,242.05856255545697,80.59336543888577,96
090360,"Robostar Co., Ltd",KRX,76800.0,237817,680550000000.0,9.714285714285714,-0.9032258064516129,94.72797121775717,190.35916824196596,60.72249701636859,95
084370,"Eugene Technology Co., Ltd.",KRX,123300.0,160146,2634955316162.0,-11.802575107296137,35.049288061336256,112.92558742689454,190.80188679245282,63.03432241321827,95
144960,"New Power Plasma Co., Ltd.",KRX,10490.0,1071255,412750978088.0,32.61694058154235,74.5424292845258,78.0151592789411,81.4878892733564,59.85587179998161,95
079940,"Gabia, Inc.",KRX,46500.0,6511,601017504215.0,49.2776886035313,43.962848297213625,70.70753879828834,97.45222929936305,62.13559872038553,95
010060,OCI Holdings Company Ltd.,KRX,246000.0,415641,4168248081207.0,-24.65543644716692,84.82344102178813,119.08525295167675,153.3470648815654,61.58897719213928,95
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,KRX,2890.0,29351396,250739482307.0,-42.2,120.27439024390245,148.6798605102542,177.08533077660596,72.32791630615253,95
005950,ISU CHEMICAL CO. LTD.,KRX,13250.0,338714,348844560242.0,24.530075187969924,47.22222222222222,84.95564892623716,122.6890756302521,60.78541943093026,95
232530,"Energy Material Technology Co., Ltd.",KRX,10250.0,3600,289441652107.0,-31.346282652377763,113.54166666666667,138.34978070175438,163.1578947368421,70.47135536010154,95
033560,"Bluecom Co., Ltd",KRX,5270.0,58773,83612182016.0,55.22827687776142,76.25418060200668,77.60077451152966,78.94736842105263,68.65177545802237,95
160980,CYMECHS INC.,KRX,32000.0,153297,321718955564.0,-19.19191919191919,84.86424032351242,125.98804670599662,167.1118530884808,67.9160603468303,95
299480,"G&E Healthcare Co., Ltd.",KRX,673.0,21,8780687945.0,68.67167919799499,-9.421265141318978,78.82111346108655,167.06349206349208,74.76133975584993,95
298000,Hyosung Chemical Corp.,KRX,65600.0,97348,240007590175.0,62.37623762376238,62.37623762376238,62.37623762376238,62.37623762376238,62.37623762376238,95
900120,CXI Healthcare Technology Group Limited,KRX,787.0,113409,9203800308.0,96.75,53.41130604288499,38.190028021442494,22.96875,61.6140168128655,95
079190,KESPION Co. Ltd.,KRX,1063.0,187350,9255145645.0,-4.663677130044843,126.17021276595744,121.11356166753157,116.0569105691057,70.802666148501,95
417840,Justem Co. Ltd.,KRX,10130.0,866365,213042906494.0,-27.38351254480287,62.08,125.6167382970047,189.15347659400942,64.41663796028168,95
032830,"Samsung Life Insurance Co., Ltd.",KRX,294000.0,636762,49921789764404.0,-3.289473684210526,58.83306320907617,101.10527332639239,143.3774834437086,59.34737452215123,95
066570,LG Electronics Inc.,KRX,179500.0,1343478,27998020372009.0,15.806451612903226,82.60427263479146,109.08428854836686,135.56430446194227,71.77315377418141,95
900110,Deep Commerce Limited,KRX,1137.0,39646,20131077736.0,-54.71923536439665,-59.33476394849785,157.20761802575106,373.75,72.43687666969198,95
085620,"Mirae Asset Life Insurance Co., Ltd.",KRX,16830.0,260078,1498658679657.0,3.125,80.38585209003216,115.23007314754209,150.074294205052,70.38804388852526,95
083450,"Global Standard Technology Co., Ltd.",KRX,47600.0,120619,815142617798.0,-20.666666666666668,78.94736842105263,115.73363116012844,152.51989389920425,61.1735120294104,95
252990,"SEMCNS Co., Ltd.",KRX,13300.0,744376,747829498672.0,-8.904109589041095,19.81981981981982,103.6936936936937,187.56756756756758,58.65457238059979,95
005090,"SGC Energy Co., Ltd.",KRX,51400.0,98983,726124987793.0,-8.865248226950355,92.50936329588015,102.67290110963779,112.83643892339545,58.05764137500255,95
322000,HD HYUNDAI ENERGY SOLUTIONS CO. LTD.,KRX,135900.0,422972,1444799975395.0,-36.19718309859155,73.5632183908046,140.167613710075,206.77200902934538,69.62169498660838,95
123010,RNT-X CO. LTD.,KRX,2160.0,287398,38357813215.0,23.78223495702006,84.77331052181351,99.10602284983956,113.43873517786561,68.97650769271176,95
368970,"OSP Co., Ltd",KRX,2315.0,14889,23692882061.0,84.80565533533094,87.19667190031635,60.50581694728473,33.81496199425311,70.22575230250321,95
012340,"NUINTEK Co., Ltd.",KRX,917.0,430237,19505291090.0,-40.13550728111587,142.26013861982472,128.9541840365389,115.64822945325304,61.31830750947698,95
281820,"KCTECH CO., LTD.",KRX,70700.0,225401,1389530542374.0,-0.8415147265077139,59.59367945823928,95.88879375210814,132.183908045977,57.1966703606618,95
078930,GS Holdings Corp.,KRX,95000.0,532973,9103278961468.0,23.376623376623378,41.158989598811296,70.05593458998156,98.95287958115183,51.38421010463829,94
138080,"OE Solutions Co., Ltd.",KRX,25150.0,153694,229152788105.0,-43.98663697104677,58.37531486146096,109.36364086758348,160.351966873706,48.02352973213138,94
108490,"ROBOTIS Co., Ltd.",KRX,242000.0,217683,3372268846035.0,-23.53870458135861,-12.318840579710145,96.57610066045977,205.4710419006297,48.53017856373242,94
036170,"HMNEX Co., Ltd.",KRX,2900.0,536251,154900861855.0,-63.29113924050633,68.21345707656613,132.82467725623178,197.43589743589743,54.37835065753654,94
240810,"Wonik IPS Co., Ltd.",KRX,97700.0,1281260,4695274011612.0,-25.191424196018378,-2.3976023976023977,105.62302865673652,213.64365971107543,53.29724751563457,94
192410,ONEUL E&M co.Ltd.,KRX,4120.0,131278,105466320190.0,-17.352056168505516,159.77301387137453,87.6867314025784,15.600448933782268,45.671216374144834,94
