ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2100,78353,6083589163.0,562.4605678233438,171.31782945736435,200.23571723651918,229.15360501567397,345.12565747124904,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10640,3,11172000000.0,33.0,525.8823529411765,744.9411764705883,964.0,460.16470588235296,99
900120,CXI Healthcare Technology Group Limited,KRX,865,53957,9494211483.0,111.49144254278728,67.96116504854369,576.4463359489295,1084.9315068493152,390.4643785864726,99
145210,"Dynamic Design Co., LTD.",KRX,2240,1,9456421509.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
016600,"Q Capital Partners Co., Ltd.",KRX,2035,59635,21492471886.0,-44.436860068259385,744.3983402489627,689.527689980077,634.6570397111914,395.94186996074245,99
018620,"WooGene B&G Co., Ltd.",KRX,2635,41921,19960876923.0,336.74050618791523,301.2691960406733,261.14227643660604,221.0153568325387,291.3815683371297,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1670,1226382,15741928375.0,562.6984126984127,1110.144927536232,668.7979539641944,227.45098039215685,626.3581374578818,99
038880,"iA, Inc.",KRX,3065,13888,23874731927.0,193.86385426653882,1903.2679738562092,1656.560095302489,1409.8522167487686,1071.481598888109,99
003060,Aprogen Biologics,KRX,2000,57886,27494104099.0,700.0,255.2397868561279,237.8763036844742,220.51282051282053,422.72578221068454,99
208640,"ThumbAge Co., Ltd.",KRX,988,268941,26043985416.0,430.1652831052025,289.8809985722108,331.3058546705082,372.7307107688056,370.84962604438596,99
004270,Namsung Corporation,KRX,6190,3363,26155401516.0,990.3804941745321,870.6885460805846,758.5821230870476,646.4757000935107,851.3014715220415,99
012160,"Youngwire Co., Ltd.",KRX,2325,39748,33898876247.0,312.2340425531915,388.4453781512605,348.8881820333767,309.33098591549293,334.2265262413026,99
058400,Korea New Network Corp.,KRX,4520,27450,60917668533.0,529.5264623955431,543.8746438746439,518.1365355677283,492.3984272608126,522.6925062988543,99
025440,DHAUTOWARE Co. LTD,KRX,3320,18134,32620098181.0,316.5621079046424,205.99078341013825,255.92937703514247,305.8679706601467,280.1824693829425,99
012340,"NUINTEK Co., Ltd.",KRX,815,103617,15367615860.0,244.2078431528567,111.70942654171517,94.62410439975221,77.53878225778925,154.457599900994,98
101400,N CITRON INC.,KRX,1530,325842,16671682625.000002,95.15306122448979,198.24561403508773,258.71184811343426,319.17808219178085,193.2883333578565,98
348080,Quratis Inc.,KRX,2075,39552,24398386333.0,144.40518256772674,92.66480965645312,105.54293114401602,118.42105263157895,121.08783171350032,98
007720,"SoNo Square Co.,Ltd.",KRX,1161,20614,23345383633.0,177.08830548926014,87.86407766990291,62.793248799364264,37.72241992882562,108.51127147532262,98
118000,"Metacare Co., Ltd.",KRX,1146,14170,25253628340.0,-44.90384615384615,282.0,266.22935779816515,250.45871559633028,141.77607621736064,98
033830,TBC,KRX,1561,18932,20997623133.0,161.91275167785236,163.23777403035413,142.48536428790433,121.73295454545455,150.25631924388355,98
004870,"T'way Holdings, Inc.",KRX,960,2155799,16725187521.0,235.66433566433565,99.1701244813278,74.5850622406639,50.0,139.0167716101326,98
006340,"Daewon Cable Co., Ltd.",KRX,10320,7151056,889336131306.0,-20.43176561295297,166.66666666666666,214.0688849970811,261.4711033274956,120.2686247530675,98
319660,PSK INC,KRX,101400,682214,3328275537300.0,8.798283261802576,86.3970588235294,235.20330268145443,384.00954653937947,144.6412949135937,98
126640,"Hwashin Precision Co., Ltd",KRX,3730,606605,128878908310.0,133.270794246404,170.48585931834663,178.92551825701617,187.36517719568567,160.6636286527713,98
