ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6470,1612381,130200000000.0,79.72222222222223,322.04827136333984,297.05058766556874,272.0529039677976,210.11924148823013,99,-28.746422836519987,32.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,4105,446540,121466582851.0,266.8453976764969,228.66293034427542,217.1609513970074,205.6589724497394,237.0347299088032,99,17.099348395354284,54.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,1,11550000000.0,-13.385826771653543,182.05128205128204,717.5324060932917,1253.0135301353014,425.1651129473136,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,16810,852304,1258651143036.0,-58.545006165228116,-59.493975903614455,691.3539294793854,1442.2018348623853,391.39435522154,99,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13300,1556317,492343719482.0,203.65296803652967,170.8757637474542,201.6878818737271,232.5,202.47391633884814,99,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,10660,34206332,517235834732.0,4.612365063788028,410.04784688995215,437.4828529627291,464.91785903550607,264.3346578031527,99,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,7110,4345370,312039922028.0,7.401812688821752,351.1421319796954,391.46485806165026,431.7875841436051,237.83963991251886,99,,
083640,"INCON Co., Ltd.",인콘,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,5150,22665,25478047514.0,301.09034267912773,153.69458128078819,186.29001509859842,218.88544891640868,232.2101461308102,99,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21650,97786,288222825527.0,0.6976744186046512,327.02169625246546,399.5082061183067,471.99471598414794,239.9839934384259,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14140,4933986,2252987166138.0,-25.185185185185187,107.94117647058823,451.63862244232416,795.3360684140602,260.90909939132047,99,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,192800,1510177,9250784942627.0,-13.153153153153154,214.51876019575857,385.15053656046433,555.7823129251701,225.82906067501736,99,-36.103397341112014,30.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1317000,307290,98581151109457.0,-33.71917463512833,193.97321428571428,391.21033950041067,588.4474647151071,221.23853384619508,99,93.96649388818207,80.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,240000,114794,7310402509689.0,43.99988480009217,311.4282422859776,459.8121985202646,608.1961547545516,293.4872730321956,99,36.46604928314931,64.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,45250,792482,793044235611.0,32.11678832116788,67.59991453626635,354.83792386869106,642.0759332011157,225.74946964968177,99,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11410,247404,105081582642.0,39.31623931623932,151.5986769570011,135.510876940039,119.42307692307692,97.03302189051914,98,-25.080335490291798,33.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5710,268191,69057071609.0,87.52052545155993,75.6923076923077,92.23372240191253,108.77513711151737,90.3484436217715,98,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,2080,82455,108661480846.0,-5.882352941176471,322.7642276422764,322.7642276422764,322.7642276422764,191.30559540889527,98,-436.80194309631867,7.0
