ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
002070,VIVIEN CORPORATION,KRX,6050,8624,14546281695.0,1492.1052631578948,900.0,779.5483061480552,659.0966122961104,1064.571088951991,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,2050,110857,15936273170.0,1343.661971830986,996.2566844919786,620.3972498090145,244.53781512605042,909.703138617803,99
016600,"Q Capital Partners Co., Ltd.",KRX,2610,51427,26712072201.0,822.26148409894,987.5,870.2205882352941,752.9411764705883,851.0369465807524,99
025560,Mirae Corp,KRX,41750,258646,211862628102.0,220.16871165644173,214.61944235116806,3249.205745640416,6283.792048929664,2037.5909320468263,99
038880,"iA, Inc.",KRX,2640,25700,19275012932.0,1884.9624060150377,1560.377358490566,1349.9069891044378,1139.4366197183099,1563.9291558686782,99
049080,"GigaLane Co., Ltd.",KRX,5970,354727,50655362549.0,130.5019305019305,997.4264705882352,1034.0073529411764,1070.5882352941176,672.6051839654781,99
319660,PSK INC,KRX,189400,1178551,5486295794296.0,122.30046948356808,340.4651162790698,636.3088524174641,932.1525885558583,430.7054992439057,99
043260,Sungho Electronics Corp.,KRX,22150,2269845,1584970802307.0,-47.07287933094385,96.71403197158082,944.938212566987,1793.162393162393,548.1337758078147,99
000500,"Gaon Cable Co., Ltd.",KRX,254500,206035,7578400972366.0,332.5775576206735,400.10877021866065,495.5292218516328,590.949673484605,430.3485561592491,99
003060,Aprogen Biologics,KRX,2085,46532,28308744221.0,734.0,300.96153846153845,259.1565683175272,217.35159817351598,449.09394099051633,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1584000,875317,116759071004152.0,198.8679245283019,476.0,769.0711665443873,1062.1423330887746,540.9898697379532,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,11000,6,11550000000.0,-31.25,355.4865424430642,738.8543823326431,1122.2222222222222,430.81262939958594,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,12600,30284247,1959119274902.0,-13.043478260869565,318.6046511627907,732.6024969711339,1146.600342779477,434.34410687833247,99
900120,CXI Healthcare Technology Group Limited,KRX,1081,19352,8074703280.0,175.06361323155215,116.2,748.5109589041097,1380.8219178082193,519.1320206350867,99
000660,SK hynix Inc.,KRX,2180000,4827239,1579323114013672.0,111.6504854368932,193.01075268817203,430.30819324549446,667.6056338028169,302.845110122054,98
208640,"ThumbAge Co., Ltd.",KRX,725,39256,17196620607.0,316.27097000896845,207.21104797709853,214.32790623139425,221.44476448568994,255.10513174242394,98
402340,"SK Square Co., Ltd.",KRX,1409000,874915,185532078765869.0,142.0962199312715,232.31132075471697,454.09618901171973,675.8810572687224,329.29620137954043,98
353200,"Daeduck Electronics Co., Ltd.",KRX,120900,2591369,6024484644842.0,34.48275862068966,186.83274021352312,376.474221346431,566.1157024793389,239.67763625613446,98
101400,N CITRON INC.,KRX,1750,253526,20546087742.0,347.5703324808184,386.1111111111111,375.15104627173594,364.19098143236073,364.11876075536895,98
032580,"Fidelix Co., Ltd",KRX,5410,1123527,179148898354.0,399.07749077490774,407.029053420806,378.9311933770697,350.8333333333333,386.98971233620495,98
018620,"WooGene B&G Co., Ltd.",KRX,3065,191606,21243086030.0,421.702336340509,348.53676478055957,312.49773096758724,276.458697154615,356.17957311675593,98
064290,"INTEKPLUS Co., Ltd.",KRX,45000,438959,579491000175.0,92.3076923076923,226.56023222060958,317.23045471075625,407.9006772009029,227.26134974953067,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,1980,65640,14043125868.0,421.514951838937,200.7678822774822,160.7628338580501,120.75778543861803,265.0636810504049,98
036930,"Jusung Engineering Co., Ltd",KRX,191900,2211970,8617600148010.001,193.87442572741193,466.91285081240767,499.08142540620383,531.25,376.9986255346871,98
219130,"TigerElec Co., Ltd.",KRX,72300,86226,456523170376.0,119.0909090909091,224.9438202247191,343.79486731080317,462.6459143968872,253.91328402284557,98
327260,"RF Materials Co., Ltd.",KRX,52200,333743,456634008408.0,-29.42898336592603,134.11167692086275,481.24278407938345,828.3738912379041,276.9740771012597,98
440110,"FADU, Inc.",KRX,76800,982019,3847789453125.0,33.56521739130435,257.2093023255814,373.53552673882757,489.86175115207374,237.5474029998183,98
025440,DHAUTOWARE Co. LTD,KRX,3580,12434,34911794167.0,335.52311435523114,258.0,289.34077555816685,320.6815511163337,307.8137110769926,98
079650,Seosan Corporation,KRX,5580,16217189,111600000000.0,261.1650485436893,300.0,280.1162040025823,260.23240800516464,272.53574181902513,98
012160,"Youngwire Co., Ltd.",KRX,1969,75632,27581358401.0,286.078431372549,314.5263157894737,258.72469635627533,202.92307692307693,269.66619036278485,98
065170,BL Pharmtech Corp.,KRX,3645,4968945,101730941362.0,41.82879377431907,763.7440758293839,541.595858398006,319.4476409666283,341.68903254853126,98
222800,"Simmtech Co., Ltd.",KRX,122700,678807,4595810167694.0,73.06064880112835,184.3568945538818,314.84511394360754,445.3333333333333,218.13132788661588,98
015590,"DKME Co., Ltd.",KRX,2085,121105,111331296101.0,323.780487804878,323.780487804878,323.780487804878,323.780487804878,323.780487804878,98
089970,VM Inc.,KRX,103400,1404768,2391288692474.0,129.77777777777777,261.53846153846155,551.1968922796948,840.8553230209282,382.629246478928,98
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,16820,22884315,608913335419.0,208.05860805860806,305.30120481927713,333.06156131374814,360.82191780821915,283.06038001169213,98
007460,"Aprogen, Inc",KRX,2395,169296,6792632189.0,672.5806451612904,246.59913169319827,255.8452975539162,265.0914634146341,422.53943659686587,98
118000,"Metacare Co., Ltd.",KRX,1251,120908,27591518824.0,460.9865470852018,321.2121212121212,296.21436921140184,271.2166172106825,362.1232403609218,98
420770,"GigaVis Co., Ltd.",KRX,164500,141306,2085162093639.0,93.75736160188457,394.7368421052632,472.46723528188056,550.197628458498,320.9832858098822,98
080220,Jeju Semiconductor Corp.,KRX,89100,2516123,3001164697266.0,111.89060642092747,160.9077598828697,306.8186442094249,452.72952853598014,228.84742909402596,98
131290,"TSE Co., Ltd",KRX,269500,228532,2906697532177.0,119.28397070789259,344.71947194719473,468.31609027398247,591.9127086007702,328.70324244754653,98
095610,"TES Co., Ltd.",KRX,177700,894569,3044533996964.0,126.36942675159236,233.39587242026266,393.9539214771663,554.51197053407,286.9201235869367,98
417840,Justem Co. Ltd.,KRX,12720,1854123,288902534180.0,73.29700272479565,153.89221556886227,220.8487407114543,287.80526585404635,161.82804551679084,97
040350,"CreoSG Co.,Ltd.",KRX,8740,100488,167144448280.0,158.57988165680473,102.08092485549133,154.91370186436538,207.74647887323943,156.3801737813411,97
004170,"Shinsegae Co., Ltd",KRX,629000,57141,5389070945740.0,80.48780487804878,139.61904761904762,186.12364332300874,232.62823902696985,143.86930794502476,97
031330,"SAMT Co., Ltd.",KRX,11840,1120775,1154933500977.0,103.08747855917667,190.5521472392638,233.81110546676564,277.0700636942675,181.52165470373006,97
159010,"ASFLOW CO.,LTD",KRX,15160,279817,195939822197.0,145.70502431118314,196.09375,246.47619437172776,296.8586387434555,206.16772634750993,97
085910,"Neo Technical System Co., Ltd.",KRX,17960,407391,237752936974.0,-16.65893271461717,122.00247218788628,281.8911305132493,441.7797888386124,162.47110522210275,97
046970,"WOORIRO CO., LTD.",KRX,4980,3283119,216127790222.0,-31.68724279835391,275.8490566037736,275.56582445863137,275.2825923134891,152.66459755583725,97
006340,"Daewon Cable Co., Ltd.",KRX,11300,16306936,916515002224.0,106.95970695970696,211.29476584022038,239.08894136166862,266.8831168831169,186.23724760088396,97
033830,TBC,KRX,1643,3481,22086488353.0,168.4640522875817,170.23026315789474,147.4954325365397,124.76060191518468,155.8828804369565,97
019210,"YG-1 Co., Ltd",KRX,22500,849053,836858825684.0,79.28286852589642,333.52601156069363,303.33016995945127,273.13432835820896,213.71124938602935,97
290550,"DK Tech Co., Ltd.",KRX,22200,427447,444027311325.0,19.35483870967742,231.34328358208955,237.76466504685874,244.1860465116279,150.40073451198623,97
017900,AUK CORP.,KRX,6700,7573273,337437204742.0,-22.988505747126435,271.39689578713967,252.780742157909,234.1645885286783,142.47304299589484,97
011070,"LG Innotek Co., Ltd",KRX,742000,445165,17559064128876.0,112.3032904148784,161.26760563380282,270.6079295956854,379.9482535575679,207.2860739233626,97
089890,"KOSES Co., Ltd.",KRX,33300,377879,531832512188.0,51.02040816326531,53.81062355658199,206.56048419208412,359.3103448275862,144.3444537805566,97
170920,"LTC Co., Ltd.",KRX,50300,366923,504794311047.0,82.2463768115942,128.11791383219955,209.93123105940197,291.74454828660436,158.85728936027886,97
005930,"Samsung Electronics Co., Ltd.",KRX,285000,20088811,1793275742510986.0,36.69064748201439,109.55882352941177,239.92792661619103,370.2970297029703,158.6330149625204,97
024840,"KBI METAL Co., Ltd.",KRX,4940,7241169,204779304352.0,101.63265306122449,184.56221198156683,161.03110599078343,137.5,137.27172481895985,97
031980,PSK HOLDINGS INC.,KRX,136200,275179,2936798471832.0,28.36946277097078,177.9591836734694,232.99668585382872,288.03418803418805,151.14579662068556,97
007810,"Korea Circuit Co., Ltd.",KRX,73800,537120,1833777933704.0,-12.142857142857142,59.39524838012959,306.8252837645329,554.2553191489362,179.2380274015769,97
189330,"Xiilab Co., Ltd.",KRX,12230,1749372,114745335331.0,161.6042780748663,170.57522123893804,111.15609697182634,51.73697270471464,131.33536941304232,97
331920,"Celemics, Inc.",KRX,11490,31055,112567255268.0,-22.834116856950974,323.98523985239854,294.3735723071517,264.76190476190476,167.49049664151062,97
042040,"KPM Tech Co., Ltd.",KRX,5510,358431,13606762755.0,288.0281690140845,162.38095238095238,132.47724089635855,102.57352941176471,194.6976121434489,97
034730,SK Inc.,KRX,657000,263690,35820956085205.0,90.15918958031838,135.90664272890484,164.9331871362645,193.95973154362417,135.02358811388606,97
126640,"Hwashin Precision Co., Ltd",KRX,4010,2329493,135289115790.99998,167.15522984676883,218.75993640699522,213.25563973074242,207.75134305448964,194.81547577715298,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,110200,1152060,1130762164688.0,83.36106489184692,281.97573656845753,304.9684508085006,327.9611650485437,216.32549644183916,97
