ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1332,68743,21680588562.0,21.978021978021978,782.1192052980133,670.7625729460364,559.4059405940594,411.24875255883063,99,7.343494778104116,49.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3240,26593,23655697689.0,261.60714285714283,2411.6279069767443,1923.5864653367134,1435.5450236966824,1258.7947363448852,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2375,35691,24306962252.0,-35.153583617747444,598.5294117647059,707.7589143765615,816.988416988417,410.5939151788379,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,9000,1,9450000000.0,-43.53826850690088,190.32258064516128,598.6668253779312,1007.0110701107011,341.7847878239984,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1260,28922,26735235672.0,400.0,377.27272727272725,337.37453398336675,297.4763406940063,362.42472039002007,99,,
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2745,21918,26186587844.0,591.4357682619648,471.875,635.9375,800.0,618.1368073047859,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2070,78291,16483840971.000002,699.2277992277992,225.98425196850394,165.36601322460805,104.74777448071217,378.91072762588453,99,-1699.7701793124809,3.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,18120,555608,1330616027527.0,-55.80487804878049,-14.528301886792454,818.0981678971835,1650.7246376811595,468.53694951879794,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5600,4648,17794240379.0,488.8538380651945,369.0117252931323,351.39199742580706,333.7722695584818,406.3767336815621,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2525,151088,35369695258.0,501.1904761904762,350.89285714285717,365.92261904761904,380.95238095238096,420.0297619047619,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,12120,2640397,1884486159668.0,-49.5,232.05479452054794,716.901738673716,1201.748682826884,410.3410432042296,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,2860,33091,20332498837.0,914.1843971631206,698.8826815642458,371.30063726453494,43.71859296482412,588.4541412239693,99,47.79142439751289,68.0
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5140,11207,68068873100.0,752.4046434494196,498.3701979045402,552.6926642892715,607.0151306740028,632.5774559533309,99,515.983864043947,94.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4805,12456,20270436175.0,-12.021038781602167,695.7332798097129,583.3559564727836,470.9786331358544,345.20515837102937,99,,
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1625,11810,10205024362.0,270.15945330296125,284.16075650118205,253.61119335993496,223.06163021868787,260.2304973371455,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,222000,180138,2394385351181.0,-4.310344827586207,133.9304531085353,314.55235792155986,495.17426273458443,187.00727682190143,98,413.4197155258412,93.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2375,5545,28759151816.0,342.27188081936686,230.7799442896936,172.66187819724064,114.54381210478772,240.50587924609115,98,-96.92180848688656,19.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2215,74517,11436839495.0,326.78227360308284,213.2956152758133,197.1934929170945,181.09137055837564,249.02900519148983,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,2815,12755,27111376529.0,231.1764705882353,181.5,169.1715328467153,156.84306569343065,193.9735079433233,98,7.281959539436523,49.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,14750,31446859,533975725174.0,242.22737819025522,182.56704980842912,219.85495347564313,257.14285714285717,228.803923361488,98,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3750,6790,29035552740.0,235.1206434316354,130.06134969325154,159.261444077395,188.46153846153845,189.60512381909115,98,-62.632753669121726,23.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1322,6673,29157464336.0,-24.457142857142856,348.135593220339,332.5851467678982,317.0347003154574,189.7682309178818,98,-232.91672272265623,11.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,32900,457214,583694750595.0,-28.47826086956522,72.92852666229041,539.1877707818699,1005.4470149014493,312.1213581212958,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4560,2510194,153844979553.0,143.98073836276083,203.39321357285428,225.4770945913052,247.5609756097561,192.87855209988743,98,189.7884505566032,88.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1900,139742,22307180977.0,-0.36706869428421607,321.2860310421286,324.6069794850283,327.92792792792795,194.6173602133033,98,36.502024515400535,64.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2745,8496,104317214756.0,283.37988826815644,244.84924623115577,241.66013482951132,238.47102342786684,258.3480362049694,98,-15338.914742652769,1.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4900,5736428,98000000000.0,305.29363110008273,226.44903397734842,213.53126545493188,200.61349693251535,250.23621171299226,98,-28.746422836519987,32.0
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1314,89670,22684144043.0,242.1875,227.68079800498754,180.7443135932411,133.80782918149467,205.32158815594465,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1316000,702691,96980391108751.0,6.129032258064516,268.62745098039215,503.95658263305324,739.2857142857143,304.82556248305775,98,93.96649388818207,79.0
