ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2300,104412,6523195839.0,625.5520504731861,233.81712626995645,244.6519943559983,255.48686244204018,397.01201680287346,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,2040,540311,15858535252.0,990.9090909090909,1092.982456140351,661.0073571024335,229.03225806451613,792.9680506250966,99
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2865,248651,20319977582.0,654.6163318275528,351.3206044949425,288.37678131612256,225.4329581373027,434.8726015206947,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,11000,1,11550000000.0,-31.25,300.72859744990893,711.4754098360655,1122.2222222222222,414.38524590163934,99
900120,CXI Healthcare Technology Group Limited,KRX,1091,6905,8149399888.0,172.75,118.6372745490982,756.5789112471518,1394.5205479452054,523.0473467482911,99
036930,"Jusung Engineering Co., Ltd",KRX,187900,1162862,8437973255920.0,159.8893499308437,471.1246200607903,490.10039755065446,509.07617504051865,358.01597850273015,99
118000,"Metacare Co., Ltd.",KRX,1308,22674,28848686348.0,476.2114537444934,331.6831683168317,301.6370387038704,271.59090909090907,371.4668047201196,99
003060,Aprogen Biologics,KRX,2080,71517,28240857544.0,732.0,315.16966067864274,266.6062370671501,218.0428134556575,452.76374224029007,99
319660,PSK INC,KRX,195400,528525,5660096083450.0,124.85615650172612,364.1330166270784,613.3472964908791,862.5615763546798,417.9508404952179,99
016600,"Q Capital Partners Co., Ltd.",KRX,2535,140867,25944483919.0,774.1379310344828,951.8672199170124,844.2504416416746,736.6336633663366,816.2054373987978,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1277000,635308,94163885102153.0,98.90965732087227,338.07890222984565,579.3855217710152,820.6921413121846,387.19517599095803,99
025560,Mirae Corp,KRX,41750,258646,211862628102.0,199.2831541218638,237.51010509296685,3260.6510770113155,6283.792048929664,2036.103907855535,99
089970,VM Inc.,KRX,108300,646482,2672990488243.0,117.46987951807229,288.8689407540395,577.9166132341626,866.9642857142857,393.7379197477265,99
043260,Sungho Electronics Corp.,KRX,17830,1497373,1275847828674.0,-64.34,17.45718050065876,728.5904209929892,1439.7236614853196,411.4182525957935,99
353200,"Daeduck Electronics Co., Ltd.",KRX,138000,1329363,6871819173288.0,47.90996784565916,169.53125,402.96199639807895,636.3927427961579,260.94118497711105,98
012160,"Youngwire Co., Ltd.",KRX,2395,323407,33548681245.0,333.8768115942029,424.0700218818381,341.03351617260813,257.99701046337816,338.17083434124606,98
208640,"ThumbAge Co., Ltd.",KRX,727,181255,17244059561.0,361.2367996898763,171.93439981715835,199.66104450439803,227.3876891916377,264.29134657858935,98
025440,DHAUTOWARE Co. LTD,KRX,3560,3907,34716756210.0,297.76536312849163,180.09441384736428,227.21860545154755,274.3427970557308,255.43730852232517,98
101400,N CITRON INC.,KRX,1728,157407,20287794067.0,120.40816326530613,373.4246575342466,369.5964258021637,365.7681940700809,269.9211207874207,98
002680,Hantop Inc.,KRX,2430,2815839,12546961613.0,226.61290322580646,245.17045454545453,225.60789729791617,206.04534005037783,226.0098996690723,98
018620,"WooGene B&G Co., Ltd.",KRX,2510,17289,17396458707.0,304.83887161296803,276.03011295886165,240.59870413902968,205.16729531919773,266.294771128605,98
095610,"TES Co., Ltd.",KRX,194300,512694,3328941787338.0,115.64927857935628,269.3916349809886,452.6882417329185,635.9848484848485,317.87265647149366,98
131290,"TSE Co., Ltd",KRX,282500,105054,3046909286976.0,86.22280817402769,370.0499168053245,495.35659105572347,620.6632653061224,331.70307790304514,98
327260,"RF Materials Co., Ltd.",KRX,46000,120509,402397785187.0,-51.82718669267503,94.46811929391431,395.3063843761107,696.1446494583071,216.4529559485964,98
420770,"GigaVis Co., Ltd.",KRX,162800,148148,2063613306046.0,87.77393310265282,280.3738317757009,419.07580477673935,557.7777777777778,286.55505610710475,98
006340,"Daewon Cable Co., Ltd.",KRX,12230,4832348,987579354844.0,85.3030303030303,235.5281207133059,268.2558636353415,300.9836065573771,195.07473030241704,98
019210,"YG-1 Co., Ltd",KRX,23100,591276,859175061035.0,60.75156576200418,331.77570093457945,311.319322548508,290.8629441624365,211.09221983390648,98
064290,"INTEKPLUS Co., Ltd.",KRX,38900,137065,500937775707.0,46.2406015037594,180.8664259927798,273.0887153887344,365.311004784689,182.3494698347444,98
080220,Jeju Semiconductor Corp.,KRX,81900,1515196,2758646337891.0,88.49252013808976,151.22699386503066,267.77789669596893,384.3287995269072,196.06374607281725,98
032580,"Fidelix Co., Ltd",KRX,4740,754538,156962251053.0,298.989898989899,334.86238532110093,316.2566960162552,297.6510067114094,309.3499772057127,98
126640,"Hwashin Precision Co., Ltd",KRX,4300,1253267,145073116684.0,174.93606138107418,211.14327062228654,218.45042318993114,225.75757575757575,201.04467846638838,98
159010,"ASFLOW CO.,LTD",KRX,15100,104042,195164334774.0,88.75,191.5057915057915,241.6024417969943,291.6990920881971,180.4614650781966,98
