ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2315,65198,6423929815.0,630.2839116719243,227.43988684582743,246.00340798984286,264.56692913385825,399.7156094626755,99
900120,CXI Healthcare Technology Group Limited,KRX,1168,26635,13046163544.0,179.42583732057417,129.92125984251967,814.9606299212599,1500.0,560.7467128809856,99
208640,"ThumbAge Co., Ltd.",KRX,1157,702050,21110334263.0,523.7662454918265,341.402691992555,387.49293292350444,433.58317385445395,442.00225795083327,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1325000,611650,97720169052482.0,63.378545006165226,373.2142857142857,629.1721986192247,885.1301115241636,402.8547371740009,99
038880,"iA, Inc.",KRX,3455,8264,26320614250.0,176.62129703763011,2188.0794701986756,1890.8534605895338,1593.6274509803923,1205.1605951687725,99
003060,Aprogen Biologics,KRX,2090,79871,28308744221.0,736.0,304.25531914893617,265.4089095744681,226.5625,453.64534574468087,99
004270,Namsung Corporation,KRX,6270,6276,27294427066.0,1004.4726491880964,894.0253842692867,775.0742946860419,656.1232051027969,866.8336364868637,99
012160,"Youngwire Co., Ltd.",KRX,2300,63176,34879422255.0,338.0952380952381,376.1904761904762,322.6859283039058,269.18138041733545,328.84965222043877,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10880,1,10500000000.0,16.613076098606644,507.8212290502793,785.7287963433215,1063.6363636363637,478.0825082454356,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1712,35859,13604135633.0,674.6606334841629,1080.6896551724137,644.5790618204411,208.46846846846847,656.6116904859298,99
043260,Sungho Electronics Corp.,KRX,17510,672704,1248656455994.0,-59.654377880184335,28.93961708394698,737.1970812692463,1445.4545454545455,418.456497609474,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,9740,3142605,1542417714844.0,-39.653035935563814,196.9512195121951,565.0671181924824,933.1830168727698,323.179056541264,99
016600,"Q Capital Partners Co., Ltd.",KRX,2405,27774,24153444595.0,701.6666666666666,897.9253112033196,816.4973778238821,735.0694444444445,770.565093360996,99
145210,"Dynamic Design Co., LTD.",KRX,2240,1,9456421509.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
440110,"FADU, Inc.",KRX,64900,338902,3231541923523.0,-20.17220172201722,201.86046511627907,308.2656806152371,414.6708961141951,176.89052768033537,98
353200,"Daeduck Electronics Co., Ltd.",KRX,109400,604500,5457883618641.0,-0.4549590536851683,106.02636534839925,274.4772025253163,442.92803970223326,164.5043378937157,98
327260,"RF Materials Co., Ltd.",KRX,23700,619259,398328380966.0,-46.796128104610496,53.514468671469224,404.15547097789323,754.7964732843172,223.77483134489177,98
319660,PSK INC,KRX,146000,407581,4168310268211.0,61.147902869757175,202.9045643153527,416.45228215767634,630.0,274.3305304425087,98
079650,Seosan Corporation,KRX,3910,3933357,76000000000.0,191.57345264727815,180.28673835125448,168.25608215072555,156.22542595019658,177.5830303493466,98
000660,SK hynix Inc.,KRX,1816000,4030933,1282074376708984.0,38.30921553693831,124.19753086419753,344.6994980328314,565.2014652014652,222.14338503447416,98
420770,"GigaVis Co., Ltd.",KRX,115600,85081,1434895738602.0,12.233009708737864,118.11320754716981,244.494485647312,370.8757637474542,151.58989527188234,98
089970,VM Inc.,KRX,74900,293449,1929751878929.0,34.71223021582734,156.94682675814752,378.47341337907375,600.0,240.9689401137752,98
250930,"YeSUN Tech Co., Ltd.",KRX,1929,34235,11404507225.0,279.7244094488189,320.26143790849676,294.90083389677716,269.5402298850575,288.83026411759386,98
095610,"TES Co., Ltd.",KRX,142100,458289,2331801221085.0,57.888888888888886,129.93527508090614,300.30900300230047,470.6827309236948,203.34095735693583,98
126640,"Hwashin Precision Co., Ltd",KRX,4205,909330,134614357109.0,164.46540880503144,205.8181818181818,214.2674945928975,222.7168073676132,194.3466602777511,98
080220,Jeju Semiconductor Corp.,KRX,74000,1361724,2367922314453.0,26.495726495726494,109.03954802259886,247.9408266428784,386.8421052631579,159.36278658401764,98
131290,"TSE Co., Ltd",KRX,209000,79611,2184067718983.0002,25.07480550568522,161.25,301.0001617076326,440.7503234152652,190.63001922685368,98
118000,"Metacare Co., Ltd.",KRX,1300,10219,29510353466.0,-37.5,339.18918918918916,316.5642915642916,293.93939393939394,174.93857493857493,98
032580,"Fidelix Co., Ltd",KRX,4170,465669,139080475616.0,234.6709470304976,273.99103139013454,268.1423445395503,262.2936576889661,254.75378553592927,98
