ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1370000,681519,107171920052767.0,-28.422152560083596,239.95037220843673,458.73795568424106,677.5255391600454,263.87391238651117,99,93.96649388818207,80.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1131000,570963,148097282409668.0,-6.528925619834711,105.63636363636364,369.07465850211963,632.5129533678756,218.8332248533379,99,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,7680,20527433,134200000000.0,684.4739530132789,422.44897959183675,389.2529933588637,356.0570071258907,507.3413772206298,99,-28.746422836519987,32.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,227500,198092,6982848833084.0,32.09666851621359,332.87491797067867,463.4710796635276,594.0672413563765,290.921315204602,99,36.46604928314931,64.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,194600,2543098,8406538549805.0,2.6371308016877637,197.09923664122138,400.4483524978259,603.7974683544304,241.32386381937067,99,-36.103397341112014,30.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,5000,1580270,128742698450.0,279.9392097264438,336.68122270742356,293.1657861788866,249.65034965034965,287.8751555979095,99,17.099348395354284,54.0
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,10000,1,10500000000.0,-23.076923076923077,156.4102564102564,643.2112782666288,1130.0123001230013,376.6959977292081,99,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,256000,169263,2820413375378.0,23.67149758454106,159.1093117408907,368.6275035525646,578.1456953642385,230.6451011653552,99,413.4197155258412,93.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,16320,2200252,1165390527420.0,-65.4968287526427,-66.72782874617737,666.6360856269113,1400.0,373.7829198750897,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34500,841526,598775010109.0,0.14513788098693758,8.664628490950602,404.80909691365656,800.9535653363625,242.94351330058873,99,,
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,29750,32633779,573178374195.0,250.0,250.0,250.0,250.0,250.0,99,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,15650,5908024,583210097122.0,327.59562841530055,222.0164609053498,265.316324447453,308.6161879895561,290.228046034592,99,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,23300,153267,311487448215.0,30.45912653975364,361.38613861386136,448.1317614050233,534.8773841961853,281.06270745891544,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13700,16490355,2094391796265.0,-23.463687150837988,85.8887381275441,519.3251579705016,952.761577813459,302.2096199219657,99,,
052860,"I & C Technology Co., Ltd.",아이앤씨테크놀로지,KRX,Semiconductors,세미컨덕터,6700,189855,113145470982.0,29.844961240310077,95.90643274853801,151.6229411449112,207.3394495412844,102.91174918307075,98,,
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,146500,202477,3363733932495.0,18.336025848142164,43.627450980392155,170.86263853367433,298.0978260869565,109.85199345946147,98,21.951112953622008,57.0
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,5060,1453965,210702895889.0,-21.550387596899224,243.05084745762713,270.11255088736925,297.17425431711143,153.4473754936619,98,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,148100,510649,2616209011459.0,-7.147335423197492,126.10687022900764,271.0673723967338,416.0278745644599,159.78148926876128,98,51.78416537841128,70.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,125500,339313,3713532844925.0,-8.727272727272727,117.1280276816609,272.2194760257044,427.3109243697479,159.84077652451356,98,86.24621195008976,78.0
228340,TONGYANG PILE Inc.,동양파일,KRX,Construction materials,건축 자재,4295,9127671,86200000000.0,147.69319492502885,87.14596949891067,103.70118987766047,120.25641025641026,121.29799189660783,98,,
457600,"VECT Co.,Ltd.",벡트,KRX,Packaged software,패키지 소프트웨어,4760,128915,62780352097.0,162.83821093318608,133.9066339066339,97.63128305501188,61.355932203389834,123.71405420628156,98,-21.206629416468438,35.0
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,73000,1236825,2485813183594.0,-25.4341164453524,71.16060961313013,202.19751548905765,333.23442136498517,111.14486271529364,98,,
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5230,1115399,229498814163.0,10.570824524312897,144.96487119437938,169.55780117649226,194.15073115860517,105.96301051562054,98,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,1644,168489,82871065491.0,-17.635270541082164,234.14634146341464,234.14634146341464,234.14634146341464,133.43369666161593,98,-436.80194309631867,7.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3890,73476289,200052274780.0,195.81749049429658,93.53233830845771,131.92513952167042,170.31794073488314,157.4820799107209,98,29.369530686903218,60.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,121800,899225,4548322182465.0,6.097560975609756,131.55893536121673,262.33817213404967,393.1174089068826,159.84192767067373,98,,
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4415,1096472,152664151859.0,22.809457579972182,194.33333333333334,215.03738910012675,235.74144486692015,138.14621649206492,98,189.7884505566032,88.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,19970,27026812,7477602869263.0,-0.8933002481389578,100.7035175879397,263.11491668870667,425.5263157894737,157.51162991396842,98,,
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4815,590172,162260554886.0,-9.322033898305085,380.0598205383848,342.68142542070757,305.3030303030303,201.8800416931025,98,,
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1793000,4164618,1299567148193359.0,-16.09733270940571,91.15138592750533,317.4787450283846,543.8061041292639,184.04831393326847,98,797.1318276523928,96.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,13990,12048,159448971367.0,-6.733333333333333,129.7208538587849,251.97907099718907,374.23728813559325,148.49410926498012,98,-100.244672257334,19.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,3640,41821438,315537326050.0,-6.185567010309279,209.52380952380952,258.3413231064238,307.158836689038,152.53056705973054,98,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,62300,52773,380120260811.0,-1.7350157728706626,116.31944444444444,186.77210754332316,257.22477064220186,111.36925821684564,98,673.6564392174241,95.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10800,1112092,404754944458.0,210.3448275862069,146.01366742596812,180.21207388765654,214.41048034934497,192.2651753670767,98,5147.298500603726,99.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,41250,346134,526077654838.99994,11.486486486486486,172.09762532981532,189.85194465595913,207.60626398210292,118.50576138817007,98,-316.96081403593604,9.0
078930,GS Holdings Corp.,GS보통주,KRX,Food retail,식품 소매,124500,351269,11776439440358.0,70.31463748290014,88.63636363636364,131.2818781878188,173.92739273927393,106.89498190585132,98,1602.2769465286308,98.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,13050,1929077,1068103645256.0001,27.690802348336597,137.27272727272728,252.08895755407383,366.9051878354204,162.32969547177896,98,1.8536420975995074,46.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,111700,499714,1197458662605.0,-2.869565217391304,123.84769539078157,188.38514311403216,252.92259083728277,111.88325978146278,98,97.67142005084746,80.0
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,8180,14512685,357079071884.0,-9.513274336283185,293.2692307692308,313.0367317867318,332.8042328042328,184.01672933752582,98,,
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,13890,729115,319791484375.0,-6.841046277665996,119.77848101265823,183.80427251818918,247.83006402372013,107.54614499984712,98,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5680,860604,47741630659.0,141.18895966029723,175.06053268765135,106.7985590267525,38.53658536585366,120.55471928017039,98,9.243386178671148,50.0
011070,"LG Innotek Co., Ltd",LG이노텍보통주,KRX,Electronic production equipment,전자 생산 장비,545000,253970,13867401050568.0,-50.0,112.4756335282651,166.72073784776035,220.9658421672556,80.03244270865622,97,,
010950,S-Oil Corporation,S-OIL보통주,KRX,Oil refining/Marketing,정유/마케팅,159400,276192,18020907284260.0,45.040946314831665,34.06223717409588,98.54927040222945,163.03630363036302,77.14594076727033,97,,
041830,"InBody Co., Ltd.",인바디,KRX,Medical specialties,의학 전문 분야,58400,59195,731535301208.0,42.4390243902439,95.97315436241611,105.73565467198296,115.49815498154982,80.41700255928734,97,49.98361390232851,70.0
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,46550,106715,386959260798.0,66.84587813620071,59.14529914529915,118.94390705767952,178.7425149700599,98.104695489088,97,254.77974367875342,90.0
119850,"GnCenergy Co., Ltd.",지엔씨에너지,KRX,Electrical products,전기 제품,44800,1375081,690769288063.0,129.15601023017902,25.139664804469273,37.737617637133965,50.33557046979866,74.304974674352,97,16.284613895958827,54.0
420770,"GigaVis Co., Ltd.",기가비스,KRX,Electronic components,전자 부품,98500,111491,1290392104149.0,-20.819935691318328,31.333333333333332,151.8670447385003,272.4007561436673,82.79225256657286,97,393.1593691495615,93.0
091590,"NAM HWA CONSTRUCTION Co., Ltd.",남화토건,KRX,Engineering & construction,엔지니어링 및 건설,7220,1392563,86641198311.0,110.8029197080292,101.95804195804196,90.33545662258533,78.7128712871287,98.52244185676288,97,73.54602995079159,76.0
222040,COSMAX NBT INC.,코스맥스엔비티,KRX,Pharmaceuticals: other,의약품: 기타,7880,619153,176977140312.0,16.39586410635155,129.06976744186048,130.4172366621067,131.76470588235293,84.80868763980465,97,,
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,141000,437182,3406212443161.0,72.5826193390453,102.87769784172662,94.81633236457192,86.75496688741723,85.92284715436128,97,74.70255478815938,76.0
