ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
145210,"Dynamic Design Co., LTD.",KRX,2240.0,1,9456421509.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
277410,"INSAN, Inc.",KRX,5370.0,10693,17222282653.0,385.97285067873304,366.1458333333333,339.6113782051282,313.0769230769231,358.15596719457017,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,11000.0,1,12841500000.0,42.857142857142854,254.83870967741936,640.3671542245847,1025.8955987717502,401.363149677608,99
016600,"Q Capital Partners Co., Ltd.",KRX,2235.0,32158,21645989542.0,-38.97610921501707,804.8582995951417,755.8587526856575,706.8592057761733,437.9248079253877,99
019570,GMI Venture Co.Ltd,KRX,2365.0,27948,22418390322.0,410.79913606911447,809.6153846153846,748.974358974359,688.3333333333334,613.7042698122611,99
004270,Namsung Corporation,KRX,6000.0,5952,25860098596.0,-0.383042145494248,878.6709912180426,759.004111723135,639.3372322282274,455.2492501756833,99
208640,"ThumbAge Co., Ltd.",KRX,1233.0,4359555,31807818254.0,637.4455546279572,436.32403972942336,454.78053502375576,473.23703031808816,527.8465428654364,99
012160,"Youngwire Co., Ltd.",KRX,2470.0,74241,33338564243.0,375.91522157996144,423.3050847457627,415.2459715309923,407.1868583162218,399.51367155057994,99
021880,MASON CAPITAL CORP,KRX,1202.0,102304,25249944801.0,560.4395604395604,402.92887029288704,335.8202633673024,268.71165644171776,425.6679821962057,99
038880,"iA, Inc.",KRX,3570.0,13817,24166777577.0,250.0,2312.162162162162,1777.1337126600283,1242.1052631578948,1166.280227596017,99
083660,"CSA Cosmic Co., Ltd.",KRX,3045.0,56342,24526965380.0,674.8091603053435,485.5769230769231,265.28846153846155,45.0,429.0967410452144,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1827.0,94001,37990627045.0,791.219512195122,1273.6842105263158,781.618224666143,289.55223880597015,785.4587396777346,99
058400,Korea New Network Corp.,KRX,4590.0,49340,61513602247.0,538.3866481223922,554.7788873038517,537.1060428422093,519.4331983805668,537.6182849542824,99
043260,Sungho Electronics Corp.,KRX,16810.0,1484677,1138541977386.0,-62.685904550499444,-23.416856492027335,740.2953885478795,1504.0076335877864,419.10287130852794,99
195990,RootK Co. Ltd.,KRX,1220.0,38886,19108867096.0,-1.2944983818770226,545.5026455026455,477.9814482743353,410.4602510460251,286.27106961185035,98
250930,"YeSUN Tech Co., Ltd.",KRX,1649.0,34974,9256742098.0,240.70247933884298,285.2803738317757,253.67534316588785,222.0703125,248.4861976350699,98
