ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1454000,548317,103273497349977.0,-17.480136208853576,250.36144578313252,478.6213444231978,706.881243063263,280.1807521703772,99,93.96649388818207,80.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,15870,1231810,1150703816299.0,-64.13559322033899,-68.26,656.075223880597,1380.410447761194,367.99089704022265,99,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,236500,2965,6312852676392.0,37.32247078718468,349.99964000028797,485.7622432546122,621.5248465089364,306.38633426764125,99,36.46604928314931,65.0
002780,Chinhung International Inc.,진흥기업보통주,KRX,Engineering & construction,엔지니어링 및 건설,7650,1280,1137134389038.0,750.0,965.4596100278552,961.7754481674546,958.0912863070539,877.0652689004728,99,,
183300,KoMiCo Ltd.,코미코,KRX,Semiconductors,세미컨덕터,26200,2980,1279696992874.0,67.09183673469387,508.17084493964717,598.6637357228356,689.156626506024,386.03497612757894,99,-79.04636125985091,21.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,16130,11899,582486062241.0,340.7103825136612,231.89300411522635,276.52091459025024,321.14882506527414,302.19670175961465,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13580,20415,2022868394165.0,-24.134078212290504,84.26051560379919,513.9004120612709,943.5403085187426,298.6866159518463,99,,
037400,WOOREE ENTERPRISE CO. LTD,우리엔터프라이즈,KRX,Electrical products,전기 제품,3715,435,76632639923.0,324.57142857142856,297.32620320855614,264.8080032142959,232.28980322003576,288.713373357149,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,10000,1,9450000000.0,-23.076923076923077,177.77777777777777,653.8950389503896,1130.0123001230013,383.1062541394645,99,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,261500,178582,2550775385380.0,35.422061108234075,157.63546798029557,374.71720488961864,591.7989417989418,238.99914737706484,99,413.4197155258412,93.0
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,4410,5570,110626655531.0,235.10638297872342,285.1528384279476,246.772223409778,208.3916083916084,242.1058872373562,99,17.099348395354284,54.0
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,31650,358769,440906441689.0,272.3529411764706,272.3529411764706,272.3529411764706,272.3529411764706,272.3529411764706,99,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6710,5203851,134600000000.0,536.0189573459716,377.92022792022794,336.77851018652905,295.6367924528302,416.4746890503061,99,-28.746422836519987,33.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,24100,177201,328289675713.0,40.93567251461988,363.46153846153845,469.7391843780343,576.0168302945301,298.21777963266857,99,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,14680,100,161797097874.0,-2.1333333333333333,141.05090311986865,269.33901088196825,397.6271186440678,160.75007319584762,98,-100.244672257334,19.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,4525,10762,164303739128.0,25.869262865090402,201.66666666666666,222.88656527249682,244.106463878327,144.07964430953427,98,189.7884505566032,88.0
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10620,893480,428003580627.0,202.9957203994294,150.47169811320754,182.1043867227781,213.7370753323486,190.46092019343862,98,5147.298500603726,99.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4900,1061163,154147527142.0,-7.547169811320755,385.1485148514852,349.49993310141826,313.85135135135135,206.68109193632267,98,,
