ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
090150,"iWIN CO., LTD.",아이윈,KRX,Office equipment/Supplies,사무용품/소모품,6120,12732,12269836318.0,1041.7910447761194,750.0,752.3743016759777,754.7486033519554,868.1409989160344,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1993,19067,15488439946.0,814.2201834862385,220.41800643086816,167.0150053590568,113.61200428724544,425.8970766099295,99,-131.21402892392243,16.0
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5760,3951,21460454240.0,559.0389016018306,426.027397260274,390.32230162934775,354.61720599842147,457.80894161834095,99,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1341,12908,21989846207.0,33.43283582089552,788.0794701986755,661.812246947679,535.5450236966825,410.46048249696565,99,32.118306145440314,62.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3050,8214,22524020793.0,280.2992518703242,2441.6666666666665,1990.7258064516127,1539.784946236559,1306.5551846190974,99,34.41154658131661,63.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2830,5367,26902068386.0,636.9791666666666,732.3529411764706,775.5920550038197,818.8311688311688,720.1468996689586,99,,
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2575,51334,26967934961.0,-26.84659090909091,689.8773006134969,788.2336694638366,886.5900383141762,462.20156531466563,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1740,95047,24484309788.0,640.4255319148937,502.07612456747404,261.12093521191383,20.165745856353592,412.8427738931058,99,47.79143367648959,69.0
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1328,34864,28666113804.0,650.2824858757062,462.7118644067797,391.48251448187085,320.253164556962,495.0025030394051,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2505,25240,35789929261.0,548.9637305699482,368.22429906542055,341.13694292114,314.0495867768595,424.26765798066333,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5970,12162,78928109665.0,929.3103448275862,748.0113636363636,732.9097914072229,717.8082191780821,811.4700127753682,99,515.983864043947,94.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4010,2625568,46342865081.0,713.3874239350913,428.32674571805006,332.93441663006877,237.54208754208753,485.1156195520778,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,16490,485937,1246901774139.0,-58.826466916354555,-42.54355400696864,710.9862875126447,1464.516129032258,403.06118574104505,99,,
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,5170,150020,203824361877.0,761.6666666666666,538.2716049382716,696.9546564432578,855.637707948244,722.8394605326214,99,,
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,3060,88949,19805226259.0,469.83240223463685,304.22721268163804,282.32562047509464,260.42402826855124,357.3283331789116,98,111.5689021063562,82.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,208500,111900,6253297462463.0,-14.510318961220914,291.34483812329535,412.6485168321208,533.9521955409463,241.78498251478413,98,36.46604928314931,64.0
004870,"T'way Holdings, Inc.",티웨이홀딩스보통주,KRX,Construction materials,건축 자재,1146,63771,25574373341.0,349.4117647058824,226.4957264957265,164.30606430606431,102.11640211640211,238.34834446599154,98,,
148780,BECU AI Inc.,비큐에이아이,KRX,Packaged software,패키지 소프트웨어,3580,145142,23112607849.0,447.40061162079513,199.08103592314117,139.3098258853419,79.53861584754263,262.5461401795232,98,,
336060,"WAVUS Co.,Ltd",웨이버스,KRX,Finance/Rental/Leasing,금융/렌탈/리스,3090,11897,29567291632.0,326.7955801104972,247.58155230596176,210.03416239636712,172.48677248677248,256.73872948201915,98,7.281959539436523,49.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,4000,27258,30819991379.0,297.61431411530816,321.05263157894734,310.52631578947364,300.0,305.36151511980745,98,26.319286793555946,59.0
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3735,6254,29190409021.0,293.5721812434141,277.27272727272725,239.3627558881796,201.45278450363196,261.0465260302734,98,29.924341857370113,61.0
012280,"Yeong Hwa Metal Co., Ltd.",영화금속보통주,KRX,Auto parts: OEM,자동차 부품: OEM,4100,19181,32301986847.0,366.4391353811149,290.4761904761905,323.015873015873,355.55555555555554,340.3851779619698,98,,
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3425,1344,33644047451.0,344.8051948051948,280.97886540600666,304.01811100724274,327.0573566084788,320.3329445264236,98,-232.68343076665718,12.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2795,14512,35276320934.0,454.56349206349205,166.1904761904762,163.33754937203213,160.48462255358808,279.8279264486161,98,52.93957250793417,70.0
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4950,7024,20818855884.0,-7.675660903781415,823.2433909621858,673.395263068614,523.5471351750421,400.9668934796558,98,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1459,40893,25135550781.0,338.1381381381381,309.8314606741573,236.3571717785201,162.88288288288288,277.06955832236736,98,,
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2310,5545,27608785744.0,450.0,230.0,170.1912568306011,110.38251366120218,282.11475409836066,98,-96.92180848688656,19.0
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1900,137299,21673187412.0,11.764705882352942,297.489539748954,367.10635179538093,436.7231638418079,224.96969343016974,98,36.502024515400535,64.0
200230,TELCON RF PHARMACEUTICAL. Inc.,텔콘알에프제약,KRX,Industrial machinery,산업용 기계,2270,10058,21664803996.0,530.5555555555555,219.71830985915494,117.47336812754702,15.228426395939087,282.7062430987504,98,-163.32675149289122,14.0
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2560,131113,15874941406.0,484.4748858447489,286.7069486404834,265.62803690436016,244.54912516823688,353.1667764805157,98,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1430000,595818,107476962603092.0,-22.240348015225667,232.5581395348837,516.5309589362075,800.5037783375315,301.0224361556343,98,93.96649388818207,80.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1869,8317,11498707450.0,323.8095238095238,457.910447761194,382.1073977936405,306.30434782608694,358.7882481999938,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2515,23651,60388239832.0,353.15315315315314,319.1666666666667,193.4725928396709,67.77851901267512,257.34481696506384,98,-628.8737643089223,5.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13310,3932742,2170579768066.0002,-35.38834951456311,207.39030023094688,642.4823788510448,1077.5744574711428,371.3340875048017,98,,
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,5230,3645418,104200000000.0,410.2439024390244,266.7601683029453,238.7573865875986,210.75460487225192,307.35199292816895,98,-28.746422836519987,32.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2740,11625,105077267323.0,307.13224368499255,251.28205128205127,246.67723038509553,242.0724094881398,270.85923570505435,98,-15338.914742652769,1.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34950,447750,651999455452.0,-5.412719891745602,49.59275010956544,485.4458478083985,921.2989455072316,289.1024207283409,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,16500,6464860,595880707550.0,328.57142857142856,288.2352941176471,309.80392156862746,331.37254901960785,317.3109243697479,98,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,7800,74,8400000000.0,-51.25,136.36363636363637,497.8866152297887,859.409594095941,278.2319691378732,98,,
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,13070,16252776,143646445312.0,362.65486725663715,222.71604938271605,185.00986953525586,147.30368968779564,256.06786862380835,98,61.050675922461494,73.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21400,53276,277882993221.0,25.88235294117647,345.8333333333333,429.0683118741058,512.3032904148783,267.7939283009341,98,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,7310,371634,377728214264.0,-23.05263157894737,305.21064301552104,295.8892982396484,286.5679534637758,168.31252631221008,97,,
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,173000,418115,7948489974976.0,-6.233062330623306,203.50877192982455,368.60420281472915,533.6996336996338,218.66929675658818,97,-36.103397341112014,30.0
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,668,72289,15678574099.0,330.96774193548384,269.060773480663,137.04611001077174,5.031446540880503,214.6147627806566,97,21.88900518761516,57.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3370,15662,33295439692.0,296.47058823529414,193.04347826086956,170.4187979539642,147.7941176470588,220.8395140664962,97,-467.33342010957364,6.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1344,32100,28120852518.0,-1.2490815576781777,343.56435643564356,330.4778303917348,317.39130434782606,197.78706561196964,97,-232.91672272265623,12.0
007720,"SoNo Square Co.,Ltd.",소노스퀘어,KRX,Wholesale distributors,도매 유통업체,1297,16501,26087155804.0,310.44303797468353,154.81335952848724,103.70079741130245,52.588235294117645,186.3976936366549,97,-104.99103429203275,18.0
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,14360,129951,146142921162.0,-18.778280542986426,199.16666666666666,293.386389360498,387.60611205432934,168.52052139910424,97,-100.244672257334,19.0
