ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2175,70751,6197036047.0,586.1198738170347,240.9090909090909,235.47730721478825,230.04552352048557,375.7343338556868,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1310000,649462,93968560516834.0,64.16040100250626,358.041958041958,602.9717749688806,847.9015918958032,387.4472253823309,99
900120,CXI Healthcare Technology Group Limited,KRX,1124,88937,8074703280.0,190.43927648578813,130.80082135523614,785.2634243762482,1439.7260273972602,547.3337652200642,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1826,55664,14513669272.0,1117.3333333333333,1223.1884057971015,713.255332466657,203.32225913621264,874.8865328133276,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10000,1,10500000000.0,-37.5,369.4835680751174,589.2872385830133,809.0909090909091,338.572343149808,99
208640,"ThumbAge Co., Ltd.",KRX,1228,1073109,22414905481.0,729.5022331375468,412.78319866684717,441.8478334090977,470.91246815134815,556.9095933004774,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,9860,6759307,1470894312744.0,-37.197452229299365,214.01273885350318,560.7475839015341,907.482428949565,321.5695694492007,99
319660,PSK INC,KRX,170000,380629,4947514897919.0,103.1063321385902,314.1291108404385,531.0047050461544,747.8802992518703,359.8453558831287,99
043260,Sungho Electronics Corp.,KRX,17000,966906,1187118086243.0,-67.8030303030303,24.087591240875913,690.407120384791,1356.726649528706,387.12306010966245,99
016600,"Q Capital Partners Co., Ltd.",KRX,2270,33558,23539373970.0,690.9407665505227,849.7907949790795,759.6411602014041,669.4915254237288,732.1610027410516,99
089970,VM Inc.,KRX,89300,710292,2295365793228.0,64.76014760147602,230.74074074074073,467.62262262262266,704.5045045045046,306.477632614164,99
012160,"Youngwire Co., Ltd.",KRX,2330,92420,33968915247.999996,343.8095238095238,366.9338677354709,315.2142037585311,263.49453978159124,326.65233177892816,99
118000,"Metacare Co., Ltd.",KRX,1321,17406,28561963930.0,492.37668161434976,346.2837837837838,315.1477058453803,284.01162790697674,386.0392961529681,99
003060,Aprogen Biologics,KRX,1980,47433,26896701344.0,692.0,321.27659574468083,259.7346834145091,198.19277108433735,432.6408100487055,99
159010,"ASFLOW CO.,LTD",KRX,16690,113235,199558763504.0,110.73232323232324,211.9626168224299,273.0164189443749,334.0702210663199,208.10278065955424,98
170920,"LTC Co., Ltd.",KRX,55100,341712,517840684891.0,54.7752808988764,131.0272536687631,246.63778790820703,362.248322147651,169.8927851044748,98
353200,"Daeduck Electronics Co., Ltd.",KRX,120500,1145305,6012820068169.0,19.662363455809334,133.07543520309477,313.33574715819765,493.5960591133005,195.8663936772423,98
019210,"YG-1 Co., Ltd",KRX,20650,733144,792226354980.0,52.73668639053255,259.1304347826087,257.27606076479833,255.42168674698794,175.46031101509203,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2040,131351,15142461479.0,437.31843522799574,237.5660486446774,187.46126026935298,137.35647189402852,287.4041302528101,98
012340,"NUINTEK Co., Ltd.",KRX,797,336032,14993707932.0,236.60570673966478,108.7807548132098,93.54540243494853,78.31005005668727,150.76952415683505,98
