ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2650,8817,27326142826.0,-28.281461434370772,620.1086956521739,763.8566291949082,907.6045627376426,447.0013929431966,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1761,450787,27185830612.0,545.054945054945,487.0,254.81615598885793,22.632311977715876,370.9116716152928,99,47.79143367648959,68.0
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1383,71815,28071997456.0,509.2511013215859,429.88505747126436,379.0292160421337,328.1733746130031,431.1179701539146,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2630,22382,37120670271.0,574.3589743589744,310.29641185647426,362.48675778733696,414.6771037181996,447.23564441599194,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14310,8453108,2310516859131.0,-41.59183673469388,249.45054945054946,672.7809573352733,1096.1113652199972,387.03183970728645,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,34900,689517,678611678123.0,-13.720642768850432,71.42988785292515,544.7254477946967,1018.0210077364683,321.34701156927787,99,,
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,1940,18484,15432697489.0,660.7843137254902,190.85457271364317,142.04083217355463,93.22709163346613,349.53822479432887,99,-131.21402892392243,16.0
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,15740,914994,1213122338562.0,-57.11171662125341,-39.9236641221374,679.5619774627409,1399.047619047619,384.8924998291431,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5890,43798,73498491383.0,859.2833876221498,636.25,668.2608695652174,700.2717391304348,744.6698767879905,99,515.983864043947,94.0
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5660,3322,20970145092.0,493.29140461215934,383.3475661827498,368.61845029265794,353.88933440256613,418.4876320204585,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4935,4084,20987600410.0,-9.640754711177252,709.0172024598254,615.0365013028272,521.0558001458292,365.1655988972255,99,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1359,12600,22250273697.0,31.304347826086957,800.0,652.0,504.0,403.7217391304348,99,32.118306145440314,62.0
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3070,20296,22195469437.0,248.86363636363637,1919.7368421052631,1722.0377332219437,1524.3386243386244,1132.768094478621,99,34.41154658131661,63.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2765,9576,26091190438.0,594.7236180904523,582.716049382716,691.6837575903808,800.6514657980456,652.8997017904094,99,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3755,11707,29035552740.0,279.2929292929293,103.5230352303523,146.07358525545285,188.62413528055342,199.36132287044344,98,29.924341857370113,61.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2355,4741,28940788565.0,406.4516129032258,205.84415584415584,154.87012987012986,103.8961038961039,255.50272308336827,98,-96.92180848688656,19.0
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1421000,800641,102097557235837.0,-26.94087403598972,211.9648737650933,498.11062605491753,784.2563783447417,288.0900260185546,98,93.96649388818207,80.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1028000,439255,140593686767578.0,-18.41269841269841,57.186544342507645,348.6436681395764,640.1007919366451,201.82112151866647,98,,
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,17020,35361722,548456422806.0,312.10653753026634,227.30769230769232,280.1932863574085,333.0788804071247,292.9585868265516,98,,
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,204000,253167,6297963872910.0,5.517156965584766,216.55147089675435,360.7466631586202,504.9418554204861,218.65486068140606,98,36.46604928314931,64.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3330,3408,32863895625.999996,325.8312020460358,230.0297324083251,271.334568806393,312.63940520446096,293.1332221022501,98,-232.68343076665718,12.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2900,32298,19283177462.0,370.0162074554295,289.78494623655916,262.5225309217478,235.2601156069364,305.52000153522044,98,111.5689021063562,82.0
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,20500,141338,264311963319.99997,6.217616580310881,230.11272141706925,350.17458045818694,470.2364394993046,212.5917949070365,98,,
007460,"Aprogen, Inc",에이프로젠보통주,KRX,Pharmaceuticals: major,의약품: 주요,2390,266390,9618909264.0,-39.4169835234474,450.6912442396313,353.4380215236905,256.18479880774964,196.29601950483533,98,-34.53990990330456,30.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1700,9592,10751385666.0,297.196261682243,299.0610328638498,272.9999041870269,246.9387755102041,282.6784471851134,98,,
