ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
083640,"INCON Co., Ltd.",인콘,KRX,Electronics/Appliances,일렉트로닉스/어플라이언스,5300,5041,124116419878.0,312.7725856697819,161.08374384236453,194.6285592276838,228.1733746130031,241.88616980452306,99,,
351320,Nexa Dynamics Co. Ltd.,넥사다이내믹스,KRX,Semiconductors,세미컨덕터,3870,51060,119090708370.0,245.84450402144773,209.8478783026421,199.00435612823838,188.1608339538347,217.74041528552215,99,17.099348395354284,54.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6630,202272,143200000000.0,84.16666666666667,332.4853228962818,306.8694584579166,281.2535940195515,217.78834174141664,99,-28.746422836519987,32.0
000500,"Gaon Cable Co., Ltd.",가온전선보통주,KRX,Electrical products,전기 제품,242500,17494,7563512168884.0,45.79988336009332,316.57109531455234,466.8098510017679,617.0486066889835,298.4058639450981,99,36.46604928314931,64.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,200500,198779,9385505111694.0,-9.684684684684685,227.0799347471452,404.52636193139574,581.9727891156463,238.84194328496358,99,-36.103397341112014,30.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,13520,199590,532527655411.0,208.675799086758,175.35641547861508,206.67820773930754,238.0,207.4772442782877,99,,
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,44300,108436,773528605652.0,29.343065693430656,64.08124229738341,345.288840384155,626.4964384709266,218.91053050786527,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1316000,40212,103180828776836.0,-33.76950176144942,193.75,390.8373627809723,587.9247255619446,220.99461696400363,99,93.96649388818207,80.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,14060,1143751,2200122042847.0,-25.608465608465607,106.76470588235294,448.51761184859106,790.2705178148292,258.86718086576843,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,11000,1,11550000000.0,-13.385826771653543,182.05128205128204,717.5324060932917,1253.0135301353014,425.1651129473136,99,,
017900,AUK CORP.,광전자보통주,KRX,Semiconductors,세미컨덕터,10700,11783128,397873719025.0,5.004906771344455,411.9617224880383,439.49967417459675,467.0376258611553,265.70176721329585,99,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,21750,17725,301793855429.0,1.1627906976744187,328.9940828402367,401.8154033752042,474.6367239101717,241.5543583041923,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,16530,123325,1283618551941.0,-59.23551171393341,-60.16867469879518,678.1725433845473,1416.51376146789,383.2093213451551,99,,
046970,"WOORIRO CO., LTD.",우리로,KRX,Telecommunications equipment,통신 장비,7220,597938,312039922028.0,9.06344410876133,358.1218274111675,399.0683931371469,440.0149588631264,243.0664135257927,99,,
331920,"Celemics, Inc.",셀레믹스,KRX,Electronic equipment/Instruments,전자 장비/기기,12990,7581,154305456161.0,-11.027397260273972,85.57142857142857,211.47258297258296,337.37373737373736,122.47259087944019,98,-100.244672257334,19.0
047040,"Daewoo Engineering & Construction Co., Ltd",대우건설보통주,KRX,Homebuilding,홈빌딩,18270,469323,8078735527954.0,-36.34146341463415,25.48076923076923,204.08780865765675,382.6948480845443,107.9160998287404,98,,
015590,"DKME Co., Ltd.",디케이엠이보통주,KRX,Industrial machinery,산업용 기계,2035,13577,99263731152.0,-7.918552036199095,313.6178861788618,313.6178861788618,313.6178861788618,185.00331089283745,98,-436.80194309631867,7.0
032580,"Fidelix Co., Ltd",피델릭스,KRX,Semiconductors,세미컨덕터,4775,21584,168221146698.0,-2.5510204081632653,338.07339449541286,318.8274922267859,299.581589958159,190.27608717280629,98,,
134580,Topco Media Co.Ltd.,탑코미디어,KRX,Telecommunications equipment,통신 장비,4035,45825,176091934929.0,205.21936459909227,121.7032967032967,91.55164835164835,61.4,137.01873485062592,98,92.25781577226132,79.0
024840,"KBI METAL Co., Ltd.",케이비아이메탈,KRX,Electrical products,전기 제품,5310,83712,230795417633.0,10.740354535974975,139.72911963882618,167.69306761451332,195.65701559020044,104.91198238309798,98,,
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,125500,37520,4981134143066.0,-0.2384737678855326,117.50433275563259,209.55216637781632,301.6,125.63591031953558,98,,
226340,"Bonne Co., Ltd.",본느,KRX,Packaged software,패키지 소프트웨어,5150,211853,44469357204.0,113.25051759834369,145.23809523809524,86.19929453262787,27.160493827160494,97.0197837589142,98,9.243386178671148,50.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,116300,11299,3562905927658.0,-27.71908017402113,58.016304347826086,186.68672360248445,315.35714285714283,100.92440209188223,98,86.24621195008976,78.0
020120,"KidariStudio, Inc.",키다리스튜디오보통주,KRX,Information technology services,정보 기술 서비스,8750,17814,300211842728.0,173.01092043681749,161.9760479041916,141.8878972093835,121.79974651457542,154.3371065003571,98,,
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,243000,9544,2809627855778.0,-2.2132796780684103,106.80851063829788,264.69457789979407,422.5806451612903,157.9314348686491,98,413.4197155258412,93.0
069540,LIGHTRON FIBER-OPTIC DEVICES INC.,빛과전자,KRX,Semiconductors,세미컨덕터,4090,5252398,436117661362.0,13.61111111111111,176.91266079891673,262.68878653980926,348.46491228070175,163.05771636833,98,,
386380,Sky Labs Inc.,Sky Labs Inc.,KRX,Medical specialties,의학 전문 분야,22750,351739,479368492985.0,167.64705882352942,167.64705882352942,167.64705882352942,167.64705882352942,167.64705882352942,98,,
317400,Xi S&D Inc.,자이에스앤디보통주,KRX,Miscellaneous commercial services,기타 상업 서비스,10940,67373,431814832458.0,188.27404479578394,144.7427293064877,175.59265316865,206.44257703081232,180.6652098195036,98,5147.298500603726,99.0
031980,PSK HOLDINGS INC.,피에스케이홀딩스,KRX,Semiconductors,세미컨덕터,162000,15756,3385296329498.0,31.600324939073925,55.172413793103445,181.6164335968036,308.0604534005038,121.60999013371173,98,21.951112953622008,57.0
067290,JW Shinyak Corp.,제이더블유신약,KRX,Pharmaceuticals: major,의약품: 주요,3810,7413047,196420040741.0,110.14892443463872,93.1069437404967,128.58330687038037,164.05967000026405,121.20955389608372,98,29.369530686903218,60.0
052460,"iCRAFT Co., Ltd.",아이크래프트,KRX,Information technology services,정보 기술 서비스,5700,35429,68327595501.0,87.19211822660098,75.38461538461539,91.89706089157643,108.40950639853747,90.01508382558626,98,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,11250,12816,108271559258.0,37.362637362637365,148.07056229327452,132.20835806971417,116.34615384615384,94.27006978688345,98,-25.080335490291798,33.0
000660,SK hynix Inc.,에스케이하이닉스보통주,KRX,Semiconductors,세미컨덕터,1701000,309591,1320704247070312.0,-27.15203426124197,68.75,234.89046391752578,401.03092783505156,130.0734646460187,98,797.1318276523928,96.0
006340,"Daewon Cable Co., Ltd.",대원전선보통주,KRX,Electrical products,전기 제품,12790,137710,1060026295924.0,12.291483757682178,103.33863275039745,216.98918169506405,330.63973063973066,135.1101025201113,98,1.8536420975995074,46.0
001820,"SAMWHA CAPACITOR CO., LTD.",삼화콘덴서공업보통주,KRX,Electronic components,전자 부품,143500,392831,1409861355972.0,0.4198740377886634,143.6332767402377,243.95286128033558,344.27244582043346,146.53966638331684,98,97.67142005084746,80.0
064290,"INTEKPLUS Co., Ltd.",인텍플러스,KRX,Electronic equipment/Instruments,전자 장비/기기,44850,18889,632977670908.0,12.406015037593985,189.3548387096774,187.5118142592973,185.6687898089172,117.46949457061598,98,-316.96081403593604,9.0
241710,COSMECCA KOREA CO. LTD,코스메카코리아,KRX,Household/Personal care,가정/개인 위생용품,131200,5579,1342476038361.0,90.42089985486211,79.72602739726027,90.47651063114547,101.22699386503068,90.45426632063214,98,69.38865423817117,75.0
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1007000,67425,143358169372559.0,-34.35462842242503,66.17161716171617,238.41035219140576,410.64908722109533,129.30435994587344,98,,
098120,"Micro Contact Solution Co., Ltd.",(주)마이크로컨텍솔루션,KRX,Electronic production equipment,전자 생산 장비,51100,6677,463852346992.0,77.12305025996534,88.21362799263352,128.58049820684306,168.94736842105263,107.99751902809197,98,254.77974367875342,90.0
417840,Justem Co. Ltd.,저스템,KRX,Homebuilding,홈빌딩,14870,84734,357039924316.0,-8.548585485854858,112.42857142857143,171.5591508367639,230.68973024495637,99.51605630771641,98,,
219130,"TigerElec Co., Ltd.",타이거일렉,KRX,Semiconductors,세미컨덕터,66900,682,431897439194.0,-0.14925373134328357,110.70866141732283,172.1872484143971,233.66583541147133,103.25264755610094,98,673.6564392174241,95.0
092190,"Seoul Viosys Co., Ltd.",서울바이오시스,KRX,Semiconductors,세미컨덕터,8160,8992,355039445686.0,-13.28374070138151,115.30343007915567,150.55889542486682,185.81436077057793,85.02184097436748,97,,
191600,BLUETOP CO. LTD.,블루탑,KRX,Electronic components,전자 부품,11990,1,34878921175.0,38.4526558891455,113.34519572953737,92.43797697778729,71.5307582260372,70.84384854233058,97,,
080220,Jeju Semiconductor Corp.,제주반도체,KRX,Semiconductors,세미컨덕터,70100,70408,2532969531250.0,-29.263370332996974,64.36107854630716,165.5923655421227,266.82365253793824,87.65007119207485,97,,
004310,"Hyundai Pharmaceutical Co., Ltd.",현대약품보통주,KRX,Pharmaceuticals: major,의약품: 주요,10650,3467117,303598569946.0,41.246684350132625,15.135135135135135,94.63320463320463,174.13127413127413,73.27859651997582,97,,
224060,"Codi Co., Ltd.",더코디,KRX,Semiconductors,세미컨덕터,7150,143738,50769768934.0,38.565891472868216,33.64485981308411,90.31120365438316,146.97754749568222,69.61307878177719,97,,
095610,"TES Co., Ltd.",테스,KRX,Electronic production equipment,전자 생산 장비,132800,19464,2458585416794.0,-20.38369304556355,101.51745068285281,159.42061303557216,217.32377538829152,87.49889060311789,97,51.78416537841128,70.0
161890,KOLMAR KOREA CO. LTD,한국콜마보통주,KRX,Household/Personal care,가정/개인 위생용품,146600,24333,3335397215652.0,66.5909090909091,111.54401154401154,98.79231034053369,86.04060913705584,85.91174984068385,97,74.70255478815938,76.0
356680,"AXGATE Co., Ltd.",엑스게이트,KRX,Computer communications,컴퓨터 통신,16950,1626877,458246121597.0,-7.780195865070729,148.8986784140969,135.23365293253863,121.56862745098039,78.02811341349489,97,1881.3934598178992,98.0
