ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
008040,"SAJODONGAONE CO., LTD.",사조동아원보통주,KRX,Agricultural commodities/Milling,농산물/제분,7770,581249,921788031921.0,775.0,594.9910554561717,595.302152616179,595.6132497761862,667.1812915697074,99,-1488.7426251608413,3.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2865,10414,26997465792.0,716.2393162393163,728.0346820809249,788.3550893848333,848.6754966887418,759.5087801266264,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3015,5527,22268480849.0,297.75725593667545,2150.0,1848.7704918032787,1547.5409836065573,1228.3651974566374,99,34.41154658131661,64.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2450,41682,26353864336.0,-23.556942277691107,640.1812688821752,743.0636074140606,845.9459459459459,436.41538753735995,99,,
083660,"CSA Cosmic Co., Ltd.",씨에스에이코스믹,KRX,Engineering & construction,엔지니어링 및 건설,1650,85886,24740243340.0,653.4246575342465,506.61764705882354,284.19117647058823,61.76470588235294,431.88456889605163,99,47.79143367648959,69.0
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1300,31929,28178089661.0,784.3537414965987,426.3157894736842,374.88427910166297,323.4527687296417,538.6720640596374,99,,
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,4170,6080081,60238213606.0,791.025641025641,433.2480818414322,350.48647478315,267.72486772486775,526.7021412801464,99,,
090150,"iWIN CO., LTD.",아이윈,KRX,Office equipment/Supplies,사무용품/소모품,6150,11695,12411801367.0,1036.7837338262477,722.192513368984,740.5655304275087,758.9385474860335,859.0528117870044,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5990,3084,79060539379.0,989.0909090909091,710.5548037889039,718.380850170314,726.2068965517242,826.6648737385522,99,515.983864043947,94.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,6790,8789897,104600000000.0,562.439024390244,373.831123517097,335.91907875737616,298.00703399765536,426.5270570105233,99,-28.746422836519987,33.0
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2495,20023,35089539256.0,530.0505050505051,342.3758865248227,325.6961399837228,309.0163934426229,407.43788601043576,99,,
067390,"AeroSpace Technology of Korea, Inc.",아스트,KRX,Aerospace & defense,항공우주 및 방위산업,5200,85248,217048805542.0,802.7777777777778,554.9118387909319,716.1777239067442,877.4436090225564,750.8177454551577,99,,
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5680,990,21724466858.0,584.3373493975904,414.4927536231884,386.6486385240336,358.8045234248788,465.7241228734564,99,,
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1319,13461,21827079025.0,38.8421052631579,773.5099337748344,650.8025859350362,528.0952380952381,406.01839366628485,99,32.118306145440314,62.0
001210,"Kumho Electric, Inc.",금호전기보통주,KRX,Semiconductors,세미컨덕터,13300,7870787,150437423096.0,375.0,223.60097323600974,193.87595831611807,164.1509433962264,266.3255749896708,98,61.050675922461494,73.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3410,2707,33400250006.000004,327.31829573934834,279.7327394209354,301.66761194649257,323.6024844720497,311.9278854636349,98,-232.68343076665718,12.0
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,13570,6762337,2069514091187.0,-32.15,184.48637316561846,659.5161897398064,1134.5460063139942,382.8497138438838,98,,
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2775,14929,35853569822.0,516.6666666666666,123.25020112630732,146.99095422169023,170.73170731707316,294.86123919968077,98,52.93957250793417,71.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,4025,15518,30743133545.0,291.9182083739046,311.55419222903885,310.7159963181854,309.87780040733196,303.1968811404731,98,26.319286793555946,59.0
