ticker,description_en,description_ko,exchange,industry_en,industry_ko,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating,eps_raw,eps_rating
277410,"INSAN, Inc.",인산가,KRX,Food: major diversified,식품: 주요 다각화,5710,6020,18906380403.0,494.7916666666667,378.2244556113903,358.390261599858,338.5560675883257,412.9508236265815,99,-27.953671561795748,33.0
009730,"IREM Co.,Ltd.",이렘,KRX,Steel,스틸,2250,66414,19231147799.0,755.5133079847909,254.33070866141733,184.10451782880753,113.87832699619771,412.6680338912009,99,31.364678542130022,62.0
016600,"Q Capital Partners Co., Ltd.",큐캐피탈파트너스,KRX,Investment managers,투자 운용사,2370,21006,24204617147.0,-35.2901023890785,597.0588235294117,709.6189059281301,822.1789883268483,411.6553026012466,99,-15.478466366316718,38.0
019570,GMI Venture Co.Ltd,플루토스투자,KRX,Investment managers,투자 운용사,2645,15625,25614203410.0,574.7448979591836,451.0416666666667,610.5537280701755,770.0657894736842,596.2301960257788,99,,
058400,Korea New Network Corp.,케이엔엔,KRX,Broadcasting,브로드캐스팅,5200,13366,70187748528.0,701.2326656394453,505.3550640279395,555.4590788253673,605.5630936227951,613.7685135509985,99,515.983864043947,95.0
195990,RootK Co. Ltd.,에이비프로바이오,KRX,Industrial machinery,산업용 기계,1326,9313,21908462616.0,18.392857142857142,778.1456953642385,657.8228476821192,537.5,402.05085146641443,99,,
004270,Namsung Corporation,남성보통주,KRX,Electronic equipment/Instruments,전자 장비/기기,4970,17769,20734483621.0,-8.093791450832699,723.0581478989122,629.4919903375694,535.9258327762265,374.45767762220856,99,,
012160,"Youngwire Co., Ltd.",영흥보통주,KRX,Steel,스틸,2440,16783,35509773259.0,475.47169811320754,335.7142857142857,354.29125138427463,372.86821705426354,402.76343007584785,99,,
010170,"Taihan Fiberoptics Co., Ltd",대한광통신,KRX,Electrical products,전기 제품,12700,4187691,2004210115356.0,-47.19334719334719,247.94520547945206,726.045335347183,1204.145465214914,416.749862330971,99,,
217320,"SUNTECH Co., Ltd. (Seoul)",썬테크,KRX,Electrical products,전기 제품,12000,1,13650000000.0,-20.0,287.0967741935484,831.5557671705749,1376.0147601476015,490.933460302345,99,,
043260,Sungho Electronics Corp.,성호전자,KRX,Electronic components,전자 부품,19690,1064780,1575149767685.0,-53.779342723004696,-7.122641509433962,842.2530559513795,1691.628753412193,483.8400964816259,99,,
090150,"iWIN CO., LTD.",아이윈,KRX,Office equipment/Supplies,사무용품/소모품,6760,315332,10545975018.0,838.8888888888889,761.1464968152866,787.3300051644001,813.5135135135135,807.9535586541957,99,,
038880,"iA, Inc.",아이에이,KRX,Semiconductors,세미컨덕터,3585,24029,28145899565.0,301.00671140939596,2679.0697674418607,2123.2558139534885,1567.4418604651162,1394.3561729358516,99,,
021880,MASON CAPITAL CORP,메이슨캐피탈,KRX,Finance/Rental/Leasing,금융/렌탈/리스,1274,60723,27774939281.0,371.85185185185185,382.57575757575756,342.23425102762644,301.89274447949526,354.08129135731656,99,,
009150,"Samsung Electro-Mechanics Co., Ltd",삼성전기보통주,KRX,Semiconductors,세미컨덕터,1387000,739938,106125672781706.0,22.202643171806166,288.515406162465,530.6957144091117,772.8760226557583,327.29848591418954,98,93.96649388818207,81.0
013720,"Cheongbo Co., Ltd.",더큐브앤,KRX,Auto parts: OEM,자동차 부품: OEM,2250,3012,27306057830.0,319.7761194029851,213.37047353760445,165.06673965897562,116.76300578034682,226.95049155657944,98,-96.92180848688656,19.0
118000,"Metacare Co., Ltd.",메타케어보통주,KRX,Medical distributors,의료 유통업체,1350,15765,30414631861.0,-25.57883131201764,357.6271186440678,339.09393315380964,320.5607476635514,193.22482736747872,98,-232.91672272265623,11.0
126640,"Hwashin Precision Co., Ltd",화신정공,KRX,Auto parts: OEM,자동차 부품: OEM,5380,11786480,139843736897.0,195.27991218441272,257.9507651363939,285.1056507674307,312.2605363984674,249.1753553342235,98,383.83590308218993,93.0
113810,"Dgenx Co., Ltd.",디젠스,KRX,Auto parts: OEM,자동차 부품: OEM,2640,20649,18239079866.0,304.9079754601227,268.2008368200837,231.09373689556523,193.98663697104678,260.6194323213882,98,-43.65930378477948,27.0
327260,"RF Materials Co., Ltd.",알에프머트리얼즈,KRX,Industrial conglomerates,산업 복합 기업,33000,328235,623613084602.0,-33.333333333333336,73.45414528436424,509.62071338037686,945.7872814763895,292.4390946948928,98,,
189330,"Xiilab Co., Ltd.",씨이랩,KRX,Information technology services,정보 기술 서비스,17490,337598,158372956696.0,124.80719794344473,295.2542372881356,227.95498749652683,160.65573770491804,186.695871675294,98,-25.080335490291798,34.0
020180,"Daishin Information & Communication Co., Ltd.",대신정보통신,KRX,Information technology services,정보 기술 서비스,4315,553888,160632856827.0,280.84730803177405,288.73873873873873,303.4294468887492,318.12015503875966,294.39659134595917,98,201.78515597818543,89.0
348080,Quratis Inc.,주식회사 큐라티스,KRX,Biotechnology,바이오테크놀로지,2690,45104,36687373772.0,364.59412780656305,160.91173617846752,169.4021490809693,177.89256198347107,247.4789405712068,98,-17.67555240299899,37.0
025440,DHAUTOWARE Co. LTD,디에이치오토웨어,KRX,Electronic production equipment,전자 생산 장비,3610,9942,34131642342.0,385.86810228802153,261.0,308.9810126582279,356.9620253164557,339.7358485101454,98,-232.68343076665718,11.0
033540,"Paratech Co., Ltd.",파라텍,KRX,Industrial conglomerates,산업 복합 기업,3420,51922,35117074690.0,308.1145584725537,149.27113702623907,146.43044030799132,143.5897435897436,211.10408757381632,98,-467.33345243367194,6.0
250930,"YeSUN Tech Co., Ltd.",예선테크,KRX,Industrial specialties,산업 분야,1582,45808,10004063882.0,262.0137299771167,273.9952718676123,236.24291895267407,198.49056603773585,246.55124336245115,98,,
159010,"ASFLOW CO.,LTD",아스플로,KRX,Industrial machinery,산업용 기계,22650,144978,295331460238.0,40.683229813664596,206.0810810810811,372.0546250475828,538.0281690140845,239.50606695401552,98,,
002680,Hantop Inc.,한탑,KRX,Agricultural commodities/Milling,농산물/제분,2320,229006,11927358570.0,321.05263157894734,228.14710042432816,218.9467144311227,209.7463284379172,259.78908129025257,98,,
101400,N CITRON INC.,엔시트론,KRX,Semiconductors,세미컨덕터,1930,243000,22072368546.0,2.496016994158258,341.64759725400455,409.745954315625,477.8443113772455,246.84597938703834,98,-28.95137014343269,32.0
014990,"In the F CO.,LTD.",인디에프보통주,KRX,Apparel/Footwear,어패럴/풋웨어,3110,2587302,35977686181.0,445.6140350877193,240.63526834611173,180.13401835384684,119.63276836158192,286.32602504739583,98,,
291230,Com2uS N Corporation,엔피,KRX,Miscellaneous commercial services,기타 상업 서비스,2310,138072,59067622261.0,253.75191424196018,233.33333333333334,143.97590361445782,54.618473895582326,187.88630786545878,98,-628.8737643089223,4.0
027970,"Hankuk Paper MFG. CO., LTD",한국제지보통주,KRX,Pulp & paper,펄프 및 제지,2765,10426,104317214756.0,285.0974930362117,247.36180904522612,243.93952521226822,240.51724137931035,260.40271234184564,98,-15338.914742652769,1.0
319660,PSK INC,피에스케이,KRX,Industrial machinery,산업용 기계,129100,288472,3823606361389.0,18.115279048490393,106.23003194888179,311.2295744469946,516.2291169451074,193.98385628759294,98,86.24621195008976,79.0
079650,Seosan Corporation,서산,KRX,Construction materials,건축 자재,4630,856138,98400000000.0,287.77219430485763,208.46102598267822,186.289839859565,164.1186537364518,226.88278163768206,98,,
000040,KR Motors Co. Ltd.,KR모터스보통주,KRX,Motor vehicles,자동차,1418,633995,27397059814.0,284.2818428184282,253.61596009975062,204.78631940005582,155.956678700361,236.58452876740478,98,,
369370,Blitzway Entertainment Co. Ltd.,블리츠웨이엔터테인먼트,KRX,Financial conglomerates,금융지주회사,3765,25883,28648412037.0,246.04779411764707,130.98159509202455,150.34036774658534,169.69914040114614,188.62333829501006,98,-62.632753669121726,23.0
002990,"KUMHO Engineering & Construction Co., Ltd.",금호건설보통주,KRX,Automotive aftermarket,자동차 애프터마켓,12600,3209371,505014329910.0,194.39252336448598,141.3793103448276,183.69094883347458,226.0025873221216,187.97157864587916,98,,
402340,"SK Square Co., Ltd.",SK스퀘어보통주,KRX,Financial conglomerates,금융지주회사,1004000,628410,149452739105225.0,-7.037037037037037,77.3851590106007,349.0658745519622,620.7465900933238,206.62470991636252,98,,
208640,"ThumbAge Co., Ltd.",썸에이지,KRX,Packaged software,패키지 소프트웨어,738,120956,18596069733.0,336.68639053254435,230.94170403587444,126.36194112684811,21.782178217821784,210.49172088912664,98,16.000587525849173,54.0
131290,"TSE Co., Ltd",티에스이,KRX,Semiconductors,세미컨덕터,256000,145538,2901304772377.0,11.790393013100436,169.75763962065332,361.82645710279155,553.8952745849298,221.8120314669151,98,413.4197155258412,94.0
036930,"Jusung Engineering Co., Ltd",주성엔지니어링,KRX,Industrial machinery,산업용 기계,171600,1084155,8051775437927.0,-7.841031149301826,212.0,366.8695652173913,521.7391304347826,216.98532667071407,98,-36.103397341112014,30.0
359090,C&R Research Inc.,씨엔알리서치,KRX,Financial conglomerates,금융지주회사,1989,6689,22873157654.0,223.94136807817588,122.98206278026906,107.39267073439683,91.80327868852459,154.01214967190845,97,-73.68249726717352,21.0
222800,"Simmtech Co., Ltd.",심텍,KRX,Semiconductors,세미컨덕터,110700,918613,4153833313751.0,0.6363636363636364,112.47600767754318,232.15637118571036,351.83673469387753,139.54836816597168,97,,
