ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
319660,PSK INC,KRX,143900,489577,4547774232864.0,65.21239954075774,260.6516290726817,433.8884680989944,607.1253071253071,286.41804067569973,99
007460,"Aprogen, Inc",KRX,2265,84287,6551557560.0,614.5110410094637,258.9540412044374,256.7070675505755,254.4600938967136,399.8286569341308,99
012160,"Youngwire Co., Ltd.",KRX,2490,35269,33338564243.0,378.84615384615387,413.4020618556701,354.6342582728271,295.8664546899841,364.31901650215787,99
018620,"WooGene B&G Co., Ltd.",KRX,2530,15982,16945952804.0,337.4641519309057,279.50015180006073,241.85434515857173,204.20853851708276,280.09826786750534,99
043260,Sungho Electronics Corp.,KRX,17450,919732,1378888819885.0,-62.990455991516434,35.797665369649806,734.5947905055631,1433.3919156414763,415.5606919067312,99
003060,Aprogen Biologics,KRX,2085,120266,28376630898.0,734.0,340.8033826638478,284.05946213255186,227.3155416012559,464.03567727953117,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1750,74271,14334872061.0,617.2131147540983,1150.0,682.0915619389586,214.1831238779174,656.1401830650145,99
900120,CXI Healthcare Technology Group Limited,KRX,1168,279897,13046163544.0,180.76923076923077,128.57142857142858,814.2857142857143,1500.0,560.8791208791209,99
145210,"Dynamic Design Co., LTD.",KRX,2240,1,94564215088.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,10000,1,10500000000.0,-37.5,369.4835680751174,589.2872385830133,809.0909090909091,338.572343149808,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1326000,565681,106698661680222.0,69.56521739130434,359.6187175043328,618.7474118495115,877.8761061946902,399.0745340662287,99
010170,"Taihan Fiberoptics Co., Ltd",KRX,9920,4115596,1685464519043.0,-31.3969571230982,224.18300653594773,571.4270550369482,918.6711035379487,330.2974501729297,99
208640,"ThumbAge Co., Ltd.",KRX,890,322317,24193866234.0,458.47923619066427,274.3652022816541,293.23441610633427,312.1036299310144,359.3323441400663,99
016600,"Q Capital Partners Co., Ltd.",KRX,2360,24547,24153444595.0,694.6127946127946,887.4476987447699,802.0283476422812,716.6089965397924,759.0621264304865,99
440110,"FADU, Inc.",KRX,64500,650887,3692475035095.0,-5.701754385964913,200.0,309.03614457831327,418.0722891566265,183.140984992602,98
089970,VM Inc.,KRX,73300,666570,2013998373413.0,26.161790017211704,199.18367346938774,395.3465537158259,591.5094339622641,247.67264823638024,98
000660,SK hynix Inc.,KRX,1759000,4935624,1398692853271484.0,42.19886822958771,133.28912466843502,334.15358760497566,535.0180505415162,217.37169985482046,98
402340,"SK Square Co., Ltd.",KRX,1109000,783742,160776911407471.0,50.8843537414966,145.8980044345898,374.78910374013753,603.6802030456853,245.22720374068118,98
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,2005,96311,15071536601.0,428.09973658437815,226.5978512777147,177.3977785381581,128.19770579860145,277.6785617566461,98
033830,TBC,KRX,1597,19382,21481563231.0,167.05685618729098,173.45890410958904,148.8783284592889,124.29775280898876,156.14973955048973,98
012340,"NUINTEK Co., Ltd.",KRX,815,610478,17311937088.0,244.2078431528567,113.94736973983058,99.81506641756653,85.68276309530249,157.5721771116826,98
420770,"GigaVis Co., Ltd.",KRX,113200,278735,1649116038799.0,23.043478260869566,117.6923076923077,236.61275344373936,355.53319919517105,151.18504337059147,98
006340,"Daewon Cable Co., Ltd.",KRX,13730,12467237,1142579989314.0,68.05385556915544,271.5832205683356,320.09195158109617,368.6006825938567,219.27671317631987,98
101400,N CITRON INC.,KRX,1602,55231,18784994507.0,104.33673469387755,143.46504559270517,239.9886535865433,336.51226158038145,185.72788602947702,98
118000,"Metacare Co., Ltd.",KRX,1338,18054,29885298166.0,-35.67307692307692,355.1020408163265,327.2525129454767,299.4029850746269,182.08227699805525,98
025440,DHAUTOWARE Co. LTD,KRX,3450,1953,34424199276.0,315.66265060240966,191.63144547759933,235.37616229923924,279.1208791208791,267.49075762050745,98
002680,Hantop Inc.,KRX,2045,1926273,10636518898.0,182.84923928077455,191.72610556348073,174.6413903132265,157.5566750629723,177.92452990024574,98
095610,"TES Co., Ltd.",KRX,136100,615693,2640195210648.0,51.89732142857143,176.6260162601626,302.5848527902755,428.54368932038835,202.30984024559388,98
079650,Seosan Corporation,KRX,3800,1378436,84700000000.0,187.87878787878788,180.0294767870302,162.12270754518607,144.21593830334191,172.4251396786268,98
015590,"DKME Co., Ltd.",KRX,1850,73155,99530712677.0,-28.155339805825243,276.0162601626016,276.0162601626016,276.0162601626016,154.34762017523087,98
131290,"TSE Co., Ltd",KRX,202500,246861,2583131944180.0,20.535714285714285,171.81208053691276,294.85744691807275,417.9028132992327,185.12875386512937,98
475150,"SK Eternix Co., Ltd.",KRX,80900,20907413,2743960747528.0,48.440366972477065,305.7171514543631,273.8945165305642,242.07188160676532,183.71285670732937,98
080220,Jeju Semiconductor Corp.,KRX,70300,1417989,2724963232422.0,53.493449781659386,133.9434276206323,240.1463169849193,346.3492063492063,165.48517010361536,98
019210,"YG-1 Co., Ltd",KRX,18390,534690,743874511719.0,23.42281879194631,203.96694214876032,210.51795383300083,217.06896551724137,135.67989981657905,98
036930,"Jusung Engineering Co., Ltd",KRX,141000,1390804,7360211903381.0,21.34251290877797,346.2025316455696,360.07605573875117,373.9495798319328,224.58263860676192,98
159010,"ASFLOW CO.,LTD",KRX,13750,70228,197749292850.0,63.30166270783848,168.5546875,216.39654904801324,264.2384105960265,155.15859451194336,98
