ticker,description,exchange,close,volume,market_cap,perf_3m,perf_6m,perf_9m_interp,perf_12m,rs_raw,rs_rating
007460,"Aprogen, Inc",KRX,2310,117854,6551557560.0,628.7066246056783,198.4496124031008,236.11801008504554,273.7864077669903,393.15345589329866,99
145210,"Dynamic Design Co., LTD.",KRX,2240,1,9456421509.0,951.6431924882629,247.28682170542635,190.67580374717505,134.06478578892373,495.06275924361023,99
900120,CXI Healthcare Technology Group Limited,KRX,869,143262,9706435034.0,112.46943765281173,68.7378640776699,579.5744114908897,1090.4109589041095,392.73242195565854,99
012160,"Youngwire Co., Ltd.",KRX,2355,19416,32988369241.0,317.5531914893617,394.74789915966386,346.9502207662726,299.1525423728813,335.19140905550825,99
004270,Namsung Corporation,KRX,6260,4640,26408518305.0,1002.7111298114008,881.6656378779418,774.339328741428,667.0130196049141,865.6880491694172,99
016600,"Q Capital Partners Co., Ltd.",KRX,2090,36674,21390126781.0,-42.93515358361775,767.2199170124481,698.9945738908394,630.7692307692307,402.22268290105654,99
217320,"SUNTECH Co., Ltd. (Seoul)",KRX,12230,5,12841500000.0,52.875,619.4117647058823,979.1176470588234,1338.8235294117646,608.6205882352941,99
038880,"iA, Inc.",KRX,3340,14081,24385811815.0,220.23010546500478,2083.0065359477126,1641.3087154446735,1199.6108949416343,1072.877271452806,99
208640,"ThumbAge Co., Ltd.",KRX,1032,795154,24478499954.0,453.7758827576609,307.2441199661149,348.473380045329,389.70264012454317,390.5943811302618,99
003060,Aprogen Biologics,KRX,2120,111466,28783950958.0,748.0,276.5541740674956,260.9155235158325,245.27687296416937,455.7493141094995,99
900300,Organic Tea Cosmetics Holdings Co. Ltd.,KRX,1770,142201,36426549225.0,602.3809523809524,1182.608695652174,715.1746818142992,247.74066797642436,670.0571900409604,99
009150,"Samsung Electro-Mechanics Co., Ltd",KRX,1142000,613210,84203278236389.0,37.75633293124246,312.27436823104694,486.04403707626864,659.8137059214904,306.72895541825824,99
043260,Sungho Electronics Corp.,KRX,14940,1638819,1071822126160.0,-65.89041095890411,-11.858407079646017,618.8675444276566,1249.5934959349593,344.96436227303235,99
058400,Korea New Network Corp.,KRX,4615,24784,61116313105.0,542.7576601671309,557.4074074074074,534.7381864623244,512.0689655172414,537.945975944247,99
018620,"WooGene B&G Co., Ltd.",KRX,2605,15906,18054890411.0,331.7681285083564,296.7006662944797,256.22918417756813,215.75770206065656,286.4447619098835,98
101400,N CITRON INC.,KRX,1710,268262,20076462879.0,118.11224489795919,247.5609756097561,303.6191974822974,359.6774193548387,229.41641644856213,98
004870,"T'way Holdings, Inc.",KRX,960,2055898,21726901245.0,235.66433566433565,99.1701244813278,74.4680575604767,49.765990639625585,138.94656880202027,98
348080,Quratis Inc.,KRX,2190,22096,28092779217.0,157.9505300353357,103.34261838440112,114.55790713034489,125.77319587628865,131.91495629234123,98
195990,RootK Co. Ltd.,KRX,1170,70667,19043760223.0,-9.51276102088167,519.047619047619,446.36591478696744,373.6842105263158,264.01444446382783,98
033830,TBC,KRX,1573,4298,21145493718.0,163.9261744966443,165.26138279932547,144.03295768861457,122.80453257790369,151.99024441182647,98
012340,"NUINTEK Co., Ltd.",KRX,840,228297,15704132996.0,254.7663659489566,118.20358073011134,103.06693594072524,87.93029115133915,163.7467079440178,98
402340,"SK Square Co., Ltd.",KRX,1038000,1039044,136680126159668.0,22.840236686390533,98.09160305343511,349.0120860850452,599.9325691166554,218.54334632558337,98
319660,PSK INC,KRX,129600,800235,3754086245728.0,39.05579399141631,138.23529411764707,324.7780244173141,511.3207547169811,210.489132246955,98
036930,"Jusung Engineering Co., Ltd",KRX,124500,2472009,5590887016296.0,-1.1904761904761905,222.95719844357976,278.37755392562264,333.7979094076655,166.55034187918312,98
079650,Seosan Corporation,KRX,4250,10424306,85000000000.0,217.87584143605085,187.16216216216216,173.7894144144144,160.41666666666666,191.42398522306902,98
126640,"Hwashin Precision Co., Ltd",KRX,3910,1080016,131915322380.0,144.52782989368356,183.53879622915156,191.57782723334972,199.6168582375479,172.75782829748326,98
032580,"Fidelix Co., Ltd",KRX,3540,1164396,117224972305.0,167.16981132075472,211.8942731277533,206.5854344362171,201.27659574468086,190.81918519003213,98
010170,"Taihan Fiberoptics Co., Ltd",KRX,8530,9677161,1326292651978.0,-44.175392670157066,118.15856777493606,476.92885240818487,835.6991370414337,268.48715437684814,98
089970,VM Inc.,KRX,65500,1151210,1724403111458.0,16.75579322638146,124.31506849315069,304.8295628435369,485.34405719392316,189.60005499667474,98
000660,SK hynix Inc.,KRX,1718000,10499619,1252190892089844.0,30.945121951219512,101.17096018735363,317.5596498353743,533.9483394833949,202.91383868171238,98
131290,"TSE Co., Ltd",KRX,186600,85905,2012577957344.0,10.545023696682465,128.6764705882353,253.26269111998192,377.84891165172854,156.17562415066214,98
000500,"Gaon Cable Co., Ltd.",KRX,134200,436905,3996154854584.0,11.317883295923776,170.80695824232575,223.82766535529282,276.8483724682599,138.8237525315452,98
159010,"ASFLOW CO.,LTD",KRX,13880,249049,179396090508.0,23.04964539007092,151.44927536231884,213.0390776271783,274.6288798920378,137.04330473233534,98
440110,"FADU, Inc.",KRX,63400,886678,3177039096832.0,-25.41176470588235,194.88372093023256,310.51239988420343,426.1410788381743,176.14273404816913,98
327260,"RF Materials Co., Ltd.",KRX,22350,403115,396554089737.0,-49.60739169601177,37.84525141449697,321.43972508147806,605.0341987484592,173.02087837048214,98
095610,"TES Co., Ltd.",KRX,130000,393775,2227289924622.0,49.76958525345622,81.31101813110182,235.01641132119002,388.7218045112782,160.91768089409652,98
006340,"Daewon Cable Co., Ltd.",KRX,13000,15827629,1045520737345.0,0.2313030069390902,235.9173126614987,291.32635392525106,346.73539518900344,174.88833355792627,98
118000,"Metacare Co., Ltd.",KRX,1229,22504,27106296270.0,-40.91346153846154,309.6666666666667,288.81536926147703,267.96407185628743,156.92383694150163,98
025440,DHAUTOWARE Co. LTD,KRX,3245,9060,31644908400.0,307.15181932245923,199.07834101382488,248.13158176762238,297.18482252141985,271.73967678955717,98
250930,"YeSUN Tech Co., Ltd.",KRX,1609,25304,10104544122.0,227.03252032520325,255.18763796909494,231.1243533356925,207.06106870229007,229.4876201314968,98
002680,Hantop Inc.,KRX,1661,107095,8576338781.0,134.27362482369534,144.62444771723122,129.33541973490426,114.04639175257732,131.3107017704207,98
026910,"Kwang Jin Industry Co., Ltd.",KRX,4500,75312,35677467585.0,132.07839092315626,69.49152542372882,70.2970935103435,71.10266159695817,95.0096124754686,97
011070,"LG Innotek Co., Ltd",KRX,514000,537129,12163556552887.0,-12.733446519524618,104.7808764940239,162.41534484726103,220.04981320049814,92.35582830054676,97
236030,"Ssial Food, Inc.",KRX,3100,51,7421050039.0,-6.0606060606060606,106.66666666666667,175.55555555555557,244.44444444444446,102.9090909090909,97
079190,KESPION Co. Ltd.,KRX,902,132919,8027059011.0,166.07669616519175,84.08163265306122,85.41555752735877,86.74948240165631,117.68001298249197,97
007720,"SoNo Square Co.,Ltd.",KRX,1180,59235,23788905602.0,181.62291169451075,90.93851132686085,65.54051457079385,40.142517814726844,111.97347342028063,97
014990,"In the F CO.,LTD.",KRX,1804,30602,27099685123.0,132.7741935483871,127.20403022670025,81.67748681146334,36.15094339622642,102.11616950623286,97
002990,"KUMHO Engineering & Construction Co., Ltd.",KRX,9110,18272928,329797888565.0,59.824561403508774,110.39260969976905,139.56208656079897,168.7315634218289,107.6670764978829,97
420770,"GigaVis Co., Ltd.",KRX,103500,273351,1311940891743.0,-3.8997214484679668,88.86861313868613,191.20236740584494,293.5361216730038,113.16153186411978,97
080220,Jeju Semiconductor Corp.,KRX,65100,3489614,2192770166015.9998,20.33271719038817,80.33240997229917,198.15342543343394,315.9744408945687,127.02514213621563,97
005930,"Samsung Electronics Co., Ltd.",KRX,262500,58478873,1661197690490723.0,14.62882096069869,63.96002498438476,161.77453304013758,259.5890410958904,102.91624820836203,97
031330,"SAMT Co., Ltd.",KRX,9010,1538190,878880983429.0,26.013986013986013,96.08269858541894,145.02340475763606,193.96411092985318,97.41963726017605,97
046970,"WOORIRO CO., LTD.",KRX,3880,726638,168388720093.0,-57.07964601769911,154.09299279633268,182.74473074808608,211.3964686998395,86.814980041772,97
019210,"YG-1 Co., Ltd",KRX,16910,1435930,628945899658.0,-0.11813349084465447,105.21844660194175,150.4239086156562,195.62937062937064,90.20709177305586,97
001820,"SAMWHA CAPACITOR CO., LTD.",KRX,71600,837885,734687577057.0,2.2857142857142856,124.45141065830721,143.36123646468474,162.27106227106228,86.93102759309656,97
085910,"Neo Technical System Co., Ltd.",KRX,15850,181725,209820938253.0,-40.18867924528302,29.918032786885245,204.38499826655442,378.8519637462236,106.55552726181945,97
040350,"CreoSG Co.,Ltd.",KRX,6540,140903,127266710014.0,88.74458874458874,38.70625662778367,110.91156987233339,183.11688311688312,102.04477742123552,97
015590,"DKME Co., Ltd.",KRX,1621,104141,86555410542.0,-37.04854368932039,229.47154471544715,229.47154471544715,229.47154471544715,122.86350935354014,97
047040,"Daewoo Engineering & Construction Co., Ltd",KRX,12780,9751558,5190861741943.0,-64.93827160493827,150.58823529411765,193.67356428737503,236.7588932806324,90.22882993044972,97
353200,"Daeduck Electronics Co., Ltd.",KRX,96800,1443581,4827669242620.0,-17.687074829931973,73.47670250896057,193.134939740621,312.79317697228146,108.80613391239982,97
331920,"Celemics, Inc.",KRX,9050,50988,101193070889.0,-43.4375,215.88132635253055,199.79019295682954,183.69905956112854,102.49911577409773,97
191600,BLUETOP CO. LTD.,KRX,14480,1,41397276936.0,94.88559892328398,95.94046008119079,89.03941243053251,82.13836477987421,91.3778870276331,97
123010,RNT-X CO. LTD.,KRX,2310,190557,39644988155.0,55.033557046979865,93.30543933054393,109.55594547172359,125.80645161290323,87.7469901018261,97
103660,"CIAAT Co., Ltd.",KRX,1999,2,12028925156.0,33.266666666666666,193.53891336270192,130.13059095991645,66.72226855713095,91.38502124261655,97
219750,"BTB Korea Co.,Ltd",KRX,1730,10945,22597504654.0,108.18291215403129,123.80336351875809,84.34724289840753,44.891122278056955,93.88151060065704,97
359090,C&R Research Inc.,KRX,1767,9811,20309984711.0,127.41312741312741,98.53932584269663,84.05853048372836,69.57773512476008,101.40036925548799,97
200230,TELCON RF PHARMACEUTICAL. Inc.,KRX,2170,179378,20574452810.0,240.65934065934067,110.67961165048544,24.749465932577248,-61.180679785330945,111.11341582328262,97
219130,"TigerElec Co., Ltd.",KRX,60600,66114,382645976830.0,26.51356993736952,69.5104895104895,148.89392297843003,228.27735644637053,99.94178176200583,97
041830,"InBody Co., Ltd.",KRX,46200,91248,563282181931.0,52.22405271828666,43.25581395348837,69.09626140712393,94.9367088607595,62.34737793158903,96
160980,CYMECHS INC.,KRX,30250,240991,330458349943.0,-23.32065906210393,70.03934794828555,108.89354784801665,147.74774774774775,56.007865083968426,96
448900,"PIM KOREA Co., Ltd.",KRX,51300,122430,288944372320.0,-51.37440758293839,-32.41106719367589,140.48262111710244,313.37630942788076,63.73980963708611,96
232530,"Energy Material Technology Co., Ltd.",KRX,10450,219,267669492435.00003,-18.67704280155642,132.22222222222223,157.13675213675214,182.05128205128204,86.81123416142871,96
222800,"Simmtech Co., Ltd.",KRX,82900,858373,3105074677277.0,-6.327683615819209,44.67713787085515,148.7215476588318,252.7659574468085,86.70185514897142,96
034730,SK Inc.,KRX,557000,414213,30368755767822.0,29.98833138856476,73.25038880248833,124.15605859877502,175.06172839506172,86.48896771469092,96
011080,"HYUNGJI Innovation & Creative Co., Ltd.",KRX,975,398642,6911867738.0,156.80660507220384,59.27123728517905,37.83087841986649,16.39051955455393,85.42116908080143,96
900110,Deep Commerce Limited,KRX,1110,101936,20462908688.0,-52.38095238095238,-61.934156378600825,144.64267790826057,351.219512195122,65.83322579257539,96
010120,"LS Electric Co., Ltd.",KRX,184800,1724011,27478366442871.0,-33.52517985611511,66.48648648648648,136.9870036425777,207.4875207986689,68.78213024310057,96
368970,"OSP Co., Ltd",KRX,2230,58136,22724785805.0,78.02013451308336,69.96942721040836,46.248419237087624,22.527411263766897,58.95710534748592,96
446840,"GITSN, Inc.",KRX,3025,53690,31989091706.0,102.47657295850067,81.0293237582286,60.37609374978405,39.722863741339495,77.2162854332707,96
032830,"Samsung Life Insurance Co., Ltd.",KRX,311500,561861,55937545005798.0,24.849699398797597,63.86112572330352,105.83668855775359,147.81225139220365,73.4418928941712,96
079940,"Gabia, Inc.",KRX,47000,14892,604878430367.0,55.37190082644628,30.737134909596662,59.746077494958975,88.75502008032129,57.9964068275539,96
